date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-07-17,9.1899995803833,9.385000228881836,9.154999732971191,9.199999809265137,60600,,,,,
2025-07-18,9.270000457763672,9.3100004196167,9.06999969482422,9.109999656677246,39800,,,,,
2025-07-21,9.119999885559082,9.260000228881836,9.0600004196167,9.119999885559082,24000,,,,,
2025-07-22,9.14900016784668,9.260000228881836,9.06999969482422,9.06999969482422,42700,,,,,
2025-07-23,9.119999885559082,9.149999618530272,8.944999694824219,9.109999656677246,37700,,,,,
2025-07-24,9.109999656677246,9.109999656677246,8.930000305175781,8.970000267028809,47500,,,,,
2025-07-25,9.074999809265137,9.074999809265137,8.892000198364258,9.050000190734863,36600,,,,,
2025-07-28,9.020000457763672,9.085000038146973,8.947999954223633,9.010000228881836,36800,,,,,
2025-07-29,9.09000015258789,9.260000228881836,8.819999694824219,8.819999694824219,46300,,,,,
2025-07-30,8.829999923706055,9.0,8.630000114440918,8.699999809265137,132100,,,,,
2025-07-31,8.600000381469727,8.739999771118164,8.449999809265137,8.550000190734863,104700,,,,,
2025-08-01,8.449999809265137,8.449999809265137,8.234999656677246,8.390000343322754,97000,,,,,
2025-08-04,8.430000305175781,8.680999755859375,8.329999923706055,8.5,67300,,,,,
