date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-06-23,8.829999923706055,9.180000305175781,8.829999923706055,9.180000305175781,80700,,,,,
2025-06-24,9.390000343322754,9.468000411987305,9.279999732971191,9.4399995803833,66200,,,,,
2025-06-25,9.420000076293945,9.494000434875488,9.199999809265137,9.270000457763672,36900,,,,,
2025-06-26,9.239999771118164,9.609999656677246,9.239999771118164,9.609999656677246,80500,,,,,
2025-06-27,9.649999618530273,9.75,9.550000190734863,9.699999809265137,182400,,,,,
2025-06-30,9.6899995803833,9.819999694824219,9.25,9.569999694824219,34000,,,,,
2025-07-01,9.520000457763672,9.902000427246094,9.520000457763672,9.729999542236328,44000,,,,,
2025-07-02,9.621000289916992,9.930000305175781,9.621000289916992,9.770000457763672,33800,,,,,
2025-07-03,9.875,9.930000305175781,9.800000190734863,9.869999885559082,39600,,,,,
2025-07-07,9.760000228881836,10.0,9.430000305175781,9.529999732971191,58300,,,,,
2025-07-08,9.579999923706055,9.6899995803833,9.5649995803833,9.59000015258789,47500,,,,,
2025-07-09,9.654999732971191,9.654999732971191,9.489999771118164,9.600000381469727,34700,,,,,
2025-07-10,9.619999885559082,9.649999618530273,9.493000030517578,9.550000190734863,34900,,,,,
2025-07-11,9.520000457763672,9.59000015258789,9.180000305175781,9.380000114440918,36600,,,,,
2025-07-14,9.3100004196167,9.541999816894531,9.3100004196167,9.460000038146973,19300,,,,,
2025-07-15,9.470000267028809,9.470000267028809,9.109999656677246,9.109999656677246,34400,,,,,
2025-07-16,9.199999809265137,9.319999694824219,9.012999534606934,9.239999771118164,28300,,,,,
2025-07-17,9.1899995803833,9.385000228881836,9.154999732971191,9.199999809265137,60600,,,,,
2025-07-18,9.270000457763672,9.3100004196167,9.06999969482422,9.109999656677246,39800,,,,,
2025-07-21,9.119999885559082,9.260000228881836,9.0600004196167,9.119999885559082,24000,,,,,
2025-07-22,9.14900016784668,9.260000228881836,9.06999969482422,9.06999969482422,42700,,,,,
2025-07-23,9.119999885559082,9.149999618530272,8.944999694824219,9.109999656677246,37700,,,,,
2025-07-24,9.109999656677246,9.109999656677246,8.930000305175781,8.970000267028809,47500,,,,,
2025-07-25,9.074999809265137,9.074999809265137,8.892000198364258,9.050000190734863,36600,,,,,
2025-07-28,9.020000457763672,9.085000038146973,8.947999954223633,9.010000228881836,36800,,,,,
2025-07-29,9.09000015258789,9.260000228881836,8.819999694824219,8.819999694824219,46300,,,,,
2025-07-30,8.829999923706055,9.0,8.630000114440918,8.699999809265137,132100,,,,,
2025-07-31,8.600000381469727,8.739999771118164,8.449999809265137,8.550000190734863,104700,,,,,
2025-08-01,8.449999809265137,8.449999809265137,8.234999656677246,8.390000343322754,97000,,,,,
2025-08-04,8.430000305175781,8.680999755859375,8.329999923706055,8.5,67300,,,,,
2025-08-05,8.520000457763672,8.833999633789062,8.34000015258789,8.600000381469727,70600,,,,,
