date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-03-06,0.5590000152587891,0.5600000023841858,0.49799999594688416,0.531000018119812,29200,,,,,
2025-03-07,0.5180000066757202,0.550000011920929,0.4950000047683716,0.5099999904632568,48700,,,,,
2025-03-10,0.5180000066757202,0.5649999976158142,0.4819999933242798,0.48399999737739563,80200,,,,,
2025-03-11,0.48399999737739563,0.5,0.44999998807907104,0.48899999260902405,55700,,,,,
2025-03-12,0.4909999966621399,0.5170000195503235,0.44999998807907104,0.4869999885559082,53600,,,,,
2025-03-13,0.4790000021457672,0.5199999809265137,0.4569999873638153,0.4699999988079071,42400,,,,,
2025-03-14,0.4699999988079071,0.49000000953674316,0.4399999976158142,0.4790000021457672,71600,,,,,
2025-03-17,0.4699999988079071,0.5,0.4399999976158142,0.4959999918937683,34700,,,,,
2025-03-18,0.4959999918937683,0.5199999809265137,0.45399999618530273,0.5199999809265137,67100,,,,,
2025-03-19,0.5400000214576721,0.5400000214576721,0.4749999940395355,0.48399999737739563,65500,,,,,
2025-03-20,0.5099999904632568,0.5099999904632568,0.44999998807907104,0.4580000042915344,85400,,,,,
2025-03-21,0.460999995470047,0.5059999823570251,0.42399999499320984,0.4560000002384186,137600,,,,,
2025-03-24,0.453000009059906,0.48500001430511475,0.4429999887943268,0.47699999809265137,58600,,,,,
2025-03-25,0.4309999942779541,0.49000000953674316,0.4300000071525574,0.4320000112056732,33100,,,,,
2025-03-26,0.4560000002384186,0.47699999809265137,0.4099999964237213,0.41200000047683716,65000,,,,,
2025-03-27,0.41200000047683716,0.4350000023841858,0.4099999964237213,0.41200000047683716,49500,,,,,
2025-03-28,0.41200000047683716,0.44999998807907104,0.41200000047683716,0.41999998688697815,6700,,,,,
2025-03-31,0.4259999990463257,0.43799999356269836,0.414000004529953,0.414000004529953,20400,,,,,
2025-04-01,0.42899999022483826,0.4449999928474426,0.414000004529953,0.4309999942779541,14400,,,,,
2025-04-02,0.49000000953674316,0.49000000953674316,0.4000000059604645,0.4099999964237213,134000,,,,,
2025-04-03,0.4000000059604645,0.42100000381469727,0.35899999737739563,0.3610000014305115,125100,,,,,
2025-04-04,0.4000000059604645,0.421999990940094,0.3269999921321869,0.3400000035762787,90400,,,,,
