date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-03-06,0.5590000152587891,0.5600000023841858,0.4979999959468841,0.531000018119812,29200,,,,,
2025-03-07,0.5180000066757202,0.550000011920929,0.4950000047683716,0.5099999904632568,48700,,,,,
2025-03-10,0.5180000066757202,0.5649999976158142,0.4819999933242798,0.4839999973773956,80200,,,,,
2025-03-11,0.4839999973773956,0.5,0.449999988079071,0.488999992609024,55700,,,,,
2025-03-12,0.4909999966621399,0.5170000195503235,0.449999988079071,0.4869999885559082,53600,,,,,
2025-03-13,0.4790000021457672,0.5199999809265137,0.4569999873638153,0.4699999988079071,42400,,,,,
2025-03-14,0.4699999988079071,0.4900000095367431,0.4399999976158142,0.4790000021457672,71600,,,,,
2025-03-17,0.4699999988079071,0.5,0.4399999976158142,0.4959999918937683,34700,,,,,
2025-03-18,0.4959999918937683,0.5199999809265137,0.4539999961853027,0.5199999809265137,67100,,,,,
2025-03-19,0.5400000214576721,0.5400000214576721,0.4749999940395355,0.4839999973773956,65500,,,,,
2025-03-20,0.5099999904632568,0.5099999904632568,0.449999988079071,0.4580000042915344,85400,,,,,
2025-03-21,0.460999995470047,0.5059999823570251,0.4239999949932098,0.4560000002384186,137600,,,,,
2025-03-24,0.453000009059906,0.4850000143051147,0.4429999887943268,0.4769999980926513,58600,,,,,
2025-03-25,0.4309999942779541,0.4900000095367431,0.4300000071525574,0.4320000112056732,33100,,,,,
2025-03-26,0.4560000002384186,0.4769999980926513,0.4099999964237213,0.4120000004768371,65000,,,,,
2025-03-27,0.4120000004768371,0.4350000023841858,0.4099999964237213,0.4120000004768371,49500,,,,,
2025-03-28,0.4120000004768371,0.449999988079071,0.4120000004768371,0.4199999868869781,6700,,,,,
2025-03-31,0.4259999990463257,0.4379999935626983,0.414000004529953,0.414000004529953,20400,,,,,
2025-04-01,0.4289999902248382,0.4449999928474426,0.414000004529953,0.4309999942779541,14400,,,,,
2025-04-02,0.4900000095367431,0.4900000095367431,0.4000000059604645,0.4099999964237213,134000,,,,,
2025-04-03,0.4000000059604645,0.4210000038146972,0.3589999973773956,0.3610000014305115,125100,,,,,
2025-04-04,0.4000000059604645,0.421999990940094,0.3269999921321869,0.3400000035762787,90400,,,,,
2025-04-07,0.3499999940395355,0.3499999940395355,0.2800000011920929,0.3050000071525574,259800,,,,,
2025-04-08,0.2960000038146972,0.3339999914169311,0.2300000041723251,0.2739999890327453,972900,,,,,
2025-04-09,0.270000010728836,0.2849999964237213,0.2479999959468841,0.2599999904632568,228000,,,,,
2025-04-10,0.270000010728836,0.2800000011920929,0.2569999992847442,0.2619999945163727,127100,,,,,
2025-04-11,0.270000010728836,0.2800000011920929,0.2509999871253967,0.2759999930858612,169100,,,,,
2025-04-14,0.2989999949932098,0.2989999949932098,0.2689999938011169,0.2949999868869781,142900,,,,,
2025-04-15,0.2899999916553497,0.2899999916553497,0.2540000081062317,0.2630000114440918,156900,,,,,
2025-04-16,0.2930000126361847,0.2930000126361847,0.2300000041723251,0.2460000067949295,184400,,,,,
2025-04-17,0.2599999904632568,0.2730000019073486,0.2329999953508377,0.257999986410141,277600,,,,,
2025-04-21,0.2599999904632568,0.270000010728836,0.231000006198883,0.231000006198883,234900,,,,,
2025-04-22,0.2540000081062317,0.270000010728836,0.2469999939203262,0.2669999897480011,195200,,,,,
2025-04-23,0.2849999964237213,0.3269999921321869,0.2750000059604645,0.3240000009536743,267100,,,,,
2025-04-24,0.3499999940395355,0.3600000143051147,0.2919999957084656,0.3310000002384186,496500,,,,,
2025-04-25,0.3400000035762787,0.3499999940395355,0.2910000085830688,0.3179999887943268,361100,,,,,
2025-04-28,0.2899999916553497,0.2899999916553497,0.2329999953508377,0.2610000073909759,6369500,,,,,
2025-04-29,0.2509999871253967,0.2599999904632568,0.2450000047683715,0.2599999904632568,705700,,,,,
2025-04-30,0.25,0.2599999904632568,0.221000000834465,0.238999992609024,584200,,,,,
2025-05-01,0.2460000067949295,0.2599999904632568,0.210999995470047,0.2189999967813491,433800,,,,,
2025-05-02,0.2409999966621399,0.2409999966621399,0.2199999988079071,0.2300000041723251,412500,,,,,
2025-05-05,0.2300000041723251,0.238999992609024,0.2199999988079071,0.2290000021457672,211100,,,,,
2025-05-06,0.2259999960660934,0.2269999980926513,0.210999995470047,0.2179999947547912,335600,,,,,
2025-05-07,0.2179999947547912,0.2240000069141388,0.210999995470047,0.221000000834465,89300,,,,,
2025-05-08,0.2280000001192093,0.25,0.1850000023841858,0.1940000057220459,2258400,,,,,
2025-05-09,0.1940000057220459,0.2000000029802322,0.1749999970197677,0.2000000029802322,434100,,,,,
2025-05-12,0.1979999989271164,0.2189999967813491,0.1860000044107437,0.209999993443489,816400,,,,,
2025-05-13,0.2090000063180923,0.2179999947547912,0.1930000036954879,0.2049999982118606,13023900,,,,,
2025-05-14,0.1729999929666519,0.1930000036954879,0.1519999951124191,0.1650000065565109,5500700,,,,,
2025-05-15,0.2230000048875808,0.3799999952316284,0.1749999970197677,0.2649999856948852,362297500,,,,,
2025-05-16,0.2540000081062317,0.270000010728836,0.221000000834465,0.2300000041723251,16551100,,,,,
2025-05-19,0.2800000011920929,0.3300000131130218,0.2569999992847442,0.2720000147819519,125322600,,,,,
2025-05-20,0.270000010728836,0.2910000085830688,0.2450000047683715,0.2549999952316284,5855700,,,,,
2025-05-21,0.2300000041723251,0.2689999938011169,0.2300000041723251,0.2549999952316284,4280000,,,,,
2025-05-22,0.2450000047683715,0.2540000081062317,0.2249999940395355,0.2300000041723251,3218600,,,,,
2025-05-23,0.2240000069141388,0.2290000021457672,0.2000000029802322,0.2119999974966049,2597700,,,,,
2025-05-27,0.2129999995231628,0.2199999988079071,0.209999993443489,0.2150000035762787,1132300,,,,,
2025-05-28,0.210999995470047,0.2800000011920929,0.2060000002384185,0.2569999992847442,17885800,,,,,
2025-05-29,0.25,0.25,0.2280000001192093,0.2329999953508377,1566000,,,,,
2025-05-30,0.2300000041723251,0.2329999953508377,0.209999993443489,0.2140000015497207,1167900,,,,,
2025-06-02,0.2010000050067901,0.2249999940395355,0.2010000050067901,0.2199999988079071,1007000,,,,,
2025-06-03,0.2150000035762787,0.2199999988079071,0.2010000050067901,0.2140000015497207,558400,,,,,
2025-06-04,0.2169999927282333,0.2240000069141388,0.2049999982118606,0.210999995470047,592400,,,,,
2025-06-05,0.209999993443489,0.2150000035762787,0.202000007033348,0.2119999974966049,614400,,,,,
2025-06-06,0.2029999941587448,0.2199999988079071,0.2029999941587448,0.209999993443489,692500,,,,,
2025-06-09,0.209999993443489,0.257999986410141,0.2000000029802322,0.2479999959468841,16726200,,,,,
2025-06-10,0.25,0.3079999983310699,0.2339999973773956,0.2730000019073486,41533500,,,,,
2025-06-11,0.2450000047683715,0.277999997138977,0.2440000027418136,0.2540000081062317,3988700,,,,,
2025-06-12,0.2300000041723251,0.25,0.2300000041723251,0.231000006198883,2519300,,,,,
2025-06-13,0.2150000035762787,0.2199999988079071,0.2000000029802322,0.2150000035762787,2051400,,,,,
2025-06-16,0.2150000035762787,0.2300000041723251,0.2070000022649765,0.2230000048875808,1348000,,,,,
2025-06-17,0.210999995470047,0.2329999953508377,0.2070000022649765,0.2199999988079071,1327700,,,,,
2025-06-18,0.2230000048875808,0.2300000041723251,0.2029999941587448,0.2090000063180923,1477600,,,,,
2025-06-20,0.2129999995231628,0.2179999947547912,0.2000000029802322,0.2090000063180923,4166900,,,,,
2025-06-23,0.2039999961853027,0.2450000047683715,0.2000000029802322,0.2360000014305114,17254600,,,,,
2025-06-24,0.2220000028610229,0.2259999960660934,0.209999993443489,0.2129999995231628,4072200,,,,,
2025-06-25,0.2169999927282333,0.2249999940395355,0.2140000015497207,0.2169999927282333,2969900,,,,,
2025-06-26,0.2140000015497207,0.2280000001192093,0.2070000022649765,0.2230000048875808,6280200,,,,,
2025-06-27,0.2230000048875808,0.2240000069141388,0.210999995470047,0.210999995470047,2695800,,,,,
2025-06-30,0.210999995470047,0.2179999947547912,0.202000007033348,0.2129999995231628,1771700,,,,,
2025-07-01,0.209999993443489,0.2129999995231628,0.1899999976158142,0.1930000036954879,2366200,,,,,
2025-07-02,0.1909999996423721,0.2000000029802322,0.1909999996423721,0.1930000036954879,859200,,,,,
2025-07-03,0.1949999928474426,0.1990000009536743,0.1780000030994415,0.1879999935626983,1591600,,,,,
2025-07-07,0.1850000023841858,0.1940000057220459,0.1809999942779541,0.1870000064373016,1066500,,,,,
2025-07-08,0.1870000064373016,0.1990000009536743,0.1850000023841858,0.1959999948740005,1403700,,,,,
2025-07-09,0.1990000009536743,0.2169999927282333,0.1899999976158142,0.2029999941587448,4590800,,,,,
2025-07-10,0.1959999948740005,0.1990000009536743,0.1860000044107437,0.1949999928474426,3375400,,,,,
2025-07-11,0.1909999996423721,0.209999993443489,0.1899999976158142,0.2070000022649765,3926900,,,,,
2025-07-14,0.202000007033348,0.2080000042915344,0.1949999928474426,0.1979999989271164,1594900,,,,,
2025-07-15,0.1930000036954879,0.2140000015497207,0.19200000166893,0.1949999928474426,9327100,,,,,
2025-07-16,0.1959999948740005,0.2230000048875808,0.1959999948740005,0.2179999947547912,12526000,,,,,
2025-07-17,0.2189999967813491,0.2189999967813491,0.1959999948740005,0.1959999948740005,83882300,,,,,
2025-07-18,0.1959999948740005,0.2150000035762787,0.1909999996423721,0.2039999961853027,16725800,,,,,
2025-07-21,0.2049999982118606,0.238999992609024,0.1949999928474426,0.2269999980926513,27418600,,,,,
2025-07-22,0.2240000069141388,0.2269999980926513,0.2090000063180923,0.2220000028610229,9548500,,,,,
2025-07-23,0.2199999988079071,0.2939999997615814,0.2160000056028366,0.2919999957084656,40506500,,,,,
2025-07-24,0.2649999856948852,0.2899999916553497,0.2419999986886978,0.2660000026226043,20210100,,,,,
2025-07-25,0.3179999887943268,0.3400000035762787,0.2849999964237213,0.3149999976158142,61619000,,,,,
2025-07-28,0.3499999940395355,0.4550000131130218,0.3030000030994415,0.3199999928474426,62798400,,,,,
2025-07-29,0.3050000071525574,0.3619999885559082,0.2630000114440918,0.3230000138282776,19749600,,,,,
2025-07-30,0.3039999902248382,0.3400000035762787,0.2849999964237213,0.2980000078678131,8920500,,,,,
2025-07-31,0.2840000092983246,0.2899999916553497,0.2549999952316284,0.257999986410141,7076000,,,,,
2025-08-01,0.2409999966621399,0.2549999952316284,0.2269999980926513,0.2380000054836273,4018300,,,,,
2025-08-04,0.2360000014305114,0.2590000033378601,0.2319999933242797,0.238999992609024,4189000,,,,,
2025-08-05,0.2440000027418136,0.3100000023841858,0.231000006198883,0.2770000100135803,64027600,,,,,
2025-08-06,0.2599999904632568,0.2660000026226043,0.25,0.257999986410141,7056300,,,,,
2025-08-07,0.2509999871253967,0.257999986410141,0.2380000054836273,0.2399999946355819,5042900,,,,,
2025-08-08,0.2380000054836273,0.2549999952316284,0.2259999960660934,0.2460000067949295,3107200,,,,,
2025-08-11,0.25,0.2619999945163727,0.2450000047683715,0.2479999959468841,3149300,,,,,
2025-08-12,0.2469999939203262,0.25,0.2399999946355819,0.2450000047683715,2305700,,,,,
2025-08-13,0.2399999946355819,0.277999997138977,0.2399999946355819,0.2750000059604645,4848900,,,,,
2025-08-14,0.2569999992847442,0.2709999978542328,0.2469999939203262,0.2520000040531158,2543400,,,,,
2025-08-15,0.2520000040531158,0.2689999938011169,0.25,0.2660000026226043,1282600,,,,,
2025-08-18,0.2569999992847442,0.2770000100135803,0.2549999952316284,0.270000010728836,1622800,,,,,
2025-08-19,0.27000001072883606,0.28299999237060547,0.2409999966621399,0.24799999594688416,4081100,,,,,
