date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-07-17,0.2189999967813491,0.2189999967813491,0.1959999948740005,0.1959999948740005,83882300,,,,,
2025-07-18,0.1959999948740005,0.2150000035762787,0.1909999996423721,0.2039999961853027,16725800,,,,,
2025-07-21,0.2049999982118606,0.238999992609024,0.1949999928474426,0.2269999980926513,27418600,,,,,
2025-07-22,0.2240000069141388,0.2269999980926513,0.2090000063180923,0.2220000028610229,9548500,,,,,
2025-07-23,0.2199999988079071,0.2939999997615814,0.2160000056028366,0.2919999957084656,40506500,,,,,
2025-07-24,0.2649999856948852,0.2899999916553497,0.2419999986886978,0.2660000026226043,20210100,,,,,
2025-07-25,0.3179999887943268,0.3400000035762787,0.2849999964237213,0.3149999976158142,61619000,,,,,
2025-07-28,0.3499999940395355,0.4550000131130218,0.3030000030994415,0.3199999928474426,62798400,,,,,
2025-07-29,0.3050000071525574,0.3619999885559082,0.2630000114440918,0.3230000138282776,19749600,,,,,
2025-07-30,0.3039999902248382,0.3400000035762787,0.2849999964237213,0.2980000078678131,8920500,,,,,
2025-07-31,0.2840000092983246,0.2899999916553497,0.2549999952316284,0.257999986410141,7076000,,,,,
2025-08-01,0.2409999966621399,0.2549999952316284,0.2269999980926513,0.2380000054836273,4018300,,,,,
2025-08-04,0.23600000143051147,0.2590000033378601,0.23199999332427979,0.23899999260902405,4189000,,,,,
