date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-07-17,0.21899999678134918,0.21899999678134918,0.19599999487400055,0.19599999487400055,83882300,,,,,
2025-07-18,0.19599999487400055,0.2150000035762787,0.19099999964237213,0.20399999618530273,16725800,,,,,
2025-07-21,0.20499999821186066,0.23899999260902405,0.19499999284744263,0.22699999809265137,27418600,,,,,
2025-07-22,0.2240000069141388,0.22699999809265137,0.20900000631809235,0.22200000286102295,9548500,,,,,
2025-07-23,0.2199999988079071,0.2939999997615814,0.2160000056028366,0.2919999957084656,40506500,,,,,
2025-07-24,0.26499998569488525,0.28999999165534973,0.24199999868869781,0.26600000262260437,20210100,,,,,
2025-07-25,0.3179999887943268,0.3400000035762787,0.2849999964237213,0.3149999976158142,61619000,,,,,
2025-07-28,0.3499999940395355,0.45500001311302185,0.30300000309944153,0.3199999928474426,62798400,,,,,
2025-07-29,0.3050000071525574,0.3619999885559082,0.2630000114440918,0.3230000138282776,19749600,,,,,
2025-07-30,0.30399999022483826,0.3400000035762787,0.2849999964237213,0.2980000078678131,8920500,,,,,
2025-07-31,0.2840000092983246,0.28999999165534973,0.2549999952316284,0.257999986410141,7076000,,,,,
2025-08-01,0.2409999966621399,0.2549999952316284,0.22699999809265137,0.23800000548362732,4018300,,,,,
