date,open,high,low,close,volume
2025-05-28,10.329999923706056,10.630000114440918,10.279999732971191,10.470000267028809,1672300.0
2025-05-29,10.670000076293944,10.720000267028809,10.470000267028809,10.59000015258789,1204900.0
2025-05-30,10.520000457763672,10.520000457763672,10.119999885559082,10.279999732971191,2044300.0
2025-06-02,10.25,10.300000190734863,9.84000015258789,10.100000381469728,1873800.0
2025-06-03,10.130000114440918,10.369999885559082,10.050000190734863,10.220000267028809,1517400.0
2025-06-04,10.130000114440918,10.380000114440918,10.119999885559082,10.15999984741211,1184400.0
2025-06-05,10.130000114440918,10.31999969482422,10.039999961853027,10.0600004196167,1211200.0
2025-06-06,10.15999984741211,10.220000267028809,9.960000038146973,10.039999961853027,1234800.0
2025-06-09,10.18000030517578,10.600000381469728,10.140000343322754,10.460000038146973,1504600.0
2025-06-10,10.479999542236328,10.699999809265137,10.399999618530272,10.510000228881836,1079500.0
2025-06-11,10.640000343322754,10.640000343322754,10.0600004196167,10.079999923706056,1235500.0
2025-06-12,9.949999809265137,10.31999969482422,9.880000114440918,10.170000076293944,1384700.0
2025-06-13,9.920000076293944,10.09000015258789,9.770000457763672,9.920000076293944,1589000.0
2025-06-16,10.039999961853027,10.399999618530272,9.920000076293944,10.369999885559082,1713700.0
2025-06-17,10.4399995803833,10.489999771118164,10.050000190734863,10.06999969482422,1500300.0
2025-06-18,10.029999732971191,10.25,9.93000030517578,9.93000030517578,1650300.0
2025-06-20,10.0600004196167,10.109999656677246,9.800000190734863,9.90999984741211,2514300.0
2025-06-23,9.850000381469728,10.100000381469728,9.649999618530272,10.0600004196167,1381500.0
2025-06-24,10.079999923706056,10.390000343322754,10.079999923706056,10.34000015258789,2190500.0
2025-06-25,10.600000381469728,10.880000114440918,10.520000457763672,10.75,2058900.0
2025-06-26,10.800000190734863,10.869999885559082,10.520000457763672,10.529999732971191,1947900.0
2025-06-27,10.649999618530272,10.8100004196167,10.5600004196167,10.729999542236328,1905600.0
2025-06-30,10.75,10.949999809265137,10.640000343322754,10.8100004196167,1528300.0
2025-07-01,10.699999809265137,11.390000343322754,10.65999984741211,11.119999885559082,1959900.0
2025-07-02,10.93000030517578,11.300000190734863,10.81999969482422,11.220000267028809,1677200.0
2025-07-03,11.300000190734863,11.380000114440918,11.09000015258789,11.119999885559082,1002600.0
2025-07-07,10.880000114440918,11.130000114440918,10.619999885559082,10.789999961853027,1449800.0
2025-07-08,10.720000267028809,10.949999809265137,10.5600004196167,10.760000228881836,1681700.0
2025-07-09,10.850000381469728,11.010000228881836,10.6899995803833,10.890000343322754,1802200.0
2025-07-10,10.899999618530272,11.119999885559082,10.8100004196167,11.09000015258789,1311500.0
2025-07-11,10.93000030517578,10.970000267028809,10.520000457763672,10.529999732971191,1399900.0
2025-07-14,10.479999542236328,10.779999732971191,10.380000114440918,10.699999809265137,1392500.0
2025-07-15,10.789999961853027,10.850000381469728,10.510000228881836,10.529999732971191,1106400.0
2025-07-16,10.619999885559082,10.619999885559082,10.279999732971191,10.5600004196167,1426200.0
2025-07-17,10.619999885559082,10.829999923706056,10.550000190734863,10.670000076293944,1842000.0
2025-07-18,10.779999732971191,10.789999961853027,10.489999771118164,10.520000457763672,1479300.0
2025-07-21,10.619999885559082,10.81999969482422,10.59000015258789,10.600000381469728,1559600.0
2025-07-22,10.600000381469728,10.789999961853027,10.470000267028809,10.739999771118164,1464800.0
2025-07-23,10.899999618530272,11.43000030517578,10.84000015258789,11.18000030517578,2962600.0
2025-07-24,11.140000343322754,11.31999969482422,11.079999923706056,11.279999732971191,2262400.0
2025-07-25,11.380000114440918,11.40999984741211,10.949999809265137,11.25,1865100.0
2025-07-28,11.31999969482422,11.489999771118164,11.1899995803833,11.4399995803833,3139000.0
2025-07-29,11.470000267028809,11.539999961853027,11.039999961853027,11.3100004196167,2554500.0
2025-07-30,11.8100004196167,12.109999656677246,11.31999969482422,11.399999618530272,2401500.0
2025-07-31,11.300000190734863,11.399999618530273,10.800000190734863,10.8100004196167,1614900.0
