date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-06-23,8.1899995803833,8.78499984741211,7.070000171661377,7.769999980926514,22254,,,,,
2025-06-24,7.699999809265137,8.085000038146973,6.650000095367432,7.28000020980835,114734,,,,,
2025-06-25,7.0,7.28000020980835,6.789999961853027,6.789999961853027,19320,,,,,
2025-06-26,7.0,8.1899995803833,6.579999923706055,6.755000114440918,64697,,,,,
2025-06-27,6.71999979019165,7.0,6.579999923706055,6.965000152587891,10466,,,,,
2025-06-30,7.0,7.210000038146973,6.71999979019165,7.0,9180,,,,,
2025-07-01,7.0,8.1899995803833,6.929999828338623,7.315000057220459,75203,,,,,
2025-07-02,7.175000190734863,7.525000095367432,7.0,7.0,25354,,,,,
2025-07-03,7.0,7.070000171661377,6.894999980926514,7.0,8786,,,,,
2025-07-07,5.914999961853027,6.755000114440918,5.670000076293945,6.579999923706055,710646,,,,,
2025-07-08,6.579999923706055,6.579999923706055,6.090000152587891,6.40500020980835,29960,,,,,
2025-07-09,6.090000152587891,6.650000095367432,5.949999809265137,6.369999885559082,15369,,,,,
2025-07-10,5.949999809265137,5.949999809265137,5.425000190734863,5.599999904632568,73866,,,,,
2025-07-11,5.599999904632568,5.949999809265137,5.389999866485596,5.670000076293945,35006,,,,,
2025-07-14,3.4100000858306885,4.494999885559082,3.4100000858306885,3.9600000381469727,610600,,,,,
2025-07-15,4.019999980926514,5.75,4.010000228881836,5.25,535000,,,,,
2025-07-16,4.809999942779541,5.090000152587891,4.550000190734863,4.724999904632568,155700,,,,,
2025-07-17,4.809999942779541,4.949999809265137,4.510000228881836,4.670000076293945,108100,,,,,
2025-07-18,4.539999961853027,4.670000076293945,4.199999809265137,4.25,46300,,,,,
2025-07-21,4.309999942779541,4.514999866485596,4.110000133514404,4.28000020980835,31400,,,,,
2025-07-22,9.8100004196167,12.630000114440918,6.440000057220459,6.710000038146973,30119500,,,,,
2025-07-23,6.429999828338623,6.699999809265137,6.0,6.25,926300,,,,,
2025-07-24,5.800000190734863,5.809999942779541,4.599999904632568,4.730000019073486,655600,,,,,
2025-07-25,6.75,8.550000190734863,6.010000228881836,6.989999771118164,19399300,,,,,
2025-07-28,6.349999904632568,6.860000133514404,5.920000076293945,5.980000019073486,505200,,,,,
2025-07-29,5.760000228881836,6.5,5.760000228881836,6.130000114440918,199900,,,,,
2025-07-30,5.929999828338623,6.349999904632568,5.800000190734863,5.860000133514404,123500,,,,,
2025-07-31,5.659999847412109,6.0,5.230000019073486,5.409999847412109,174200,,,,,
2025-08-01,5.360000133514404,5.664999961853027,5.010000228881836,5.329999923706055,164300,,,,,
2025-08-04,5.070000171661377,5.239999771118164,5.0,5.179999828338623,54400,,,,,
2025-08-05,5.079999923706055,5.199999809265137,4.849999904632568,4.940000057220459,75400,,,,,
