date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-07-18,4.539999961853027,4.670000076293945,4.199999809265137,4.25,46300,,,,,
2025-07-21,4.309999942779541,4.514999866485596,4.110000133514404,4.28000020980835,31400,,,,,
2025-07-22,9.8100004196167,12.630000114440918,6.440000057220459,6.710000038146973,30119500,,,,,
2025-07-23,6.429999828338623,6.699999809265137,6.0,6.25,926300,,,,,
2025-07-24,5.800000190734863,5.809999942779541,4.599999904632568,4.730000019073486,655600,,,,,
2025-07-25,6.75,8.550000190734863,6.010000228881836,6.989999771118164,19399300,,,,,
2025-07-28,6.349999904632568,6.860000133514404,5.920000076293945,5.980000019073486,505200,,,,,
2025-07-29,5.760000228881836,6.5,5.760000228881836,6.130000114440918,199900,,,,,
2025-07-30,5.929999828338623,6.349999904632568,5.800000190734863,5.860000133514404,123500,,,,,
2025-07-31,5.659999847412109,6.0,5.230000019073486,5.409999847412109,174200,,,,,
2025-08-01,5.360000133514404,5.664999961853027,5.010000228881836,5.329999923706055,164300,,,,,
2025-08-04,5.070000171661377,5.239999771118164,5.0,5.179999828338623,54400,,,,,
