date,open,high,low,close,volume
2025-05-28,8.819999694824219,8.920000076293945,8.819999694824219,8.850000381469727,32600.0
2025-05-29,8.949999809265137,8.970000267028809,8.819999694824219,8.84000015258789,31100.0
2025-05-30,8.819999694824219,8.989999771118164,8.75,8.779999732971191,44700.0
2025-06-02,8.869999885559082,8.869999885559082,8.635000228881836,8.710000038146973,27200.0
2025-06-03,8.798999786376953,8.946999549865723,8.60200023651123,8.699999809265137,6800.0
2025-06-04,8.65999984741211,8.970000267028809,8.65999984741211,8.75,6700.0
2025-06-05,8.859999656677246,8.869999885559082,8.625,8.680000305175781,46600.0
2025-06-06,8.739999771118164,8.880000114440918,8.600000381469727,8.699999809265137,5200.0
2025-06-09,8.789999961853027,8.829999923706055,8.619999885559082,8.619999885559082,12200.0
2025-06-10,8.600000381469727,8.75,8.600000381469727,8.680000305175781,11600.0
2025-06-11,8.680000305175781,8.770000457763672,8.680000305175781,8.729999542236328,8300.0
2025-06-12,8.789999961853027,8.789999961853027,8.680000305175781,8.699999809265137,4800.0
2025-06-13,8.699999809265137,8.800000190734863,8.640000343322754,8.670000076293945,5200.0
2025-06-16,8.579999923706055,8.65999984741211,8.569999694824219,8.649999618530273,32700.0
2025-06-17,8.649999618530273,8.649999618530273,8.510000228881836,8.649999618530273,7300.0
2025-06-18,8.630000114440918,8.630000114440918,8.51200008392334,8.579999923706055,18500.0
2025-06-20,8.619999885559082,8.630000114440918,8.585000038146973,8.619999885559082,10000.0
2025-06-23,8.71399974822998,8.779999732971191,8.579999923706055,8.67300033569336,19700.0
2025-06-24,8.739999771118164,8.739999771118164,8.609999656677246,8.649999618530273,5700.0
2025-06-25,8.75,8.75,8.670000076293945,8.670000076293945,1400.0
2025-06-26,8.619999885559082,8.699999809265137,8.619999885559082,8.6899995803833,1300.0
2025-06-27,8.680000305175781,8.699999809265137,8.65999984741211,8.699999809265137,7500.0
2025-06-30,8.75,8.760000228881836,8.654999732971191,8.75,9100.0
2025-07-01,8.779999732971191,8.800000190734863,8.65999984741211,8.699999809265137,13700.0
2025-07-02,8.699999809265137,8.699999809265137,8.59000015258789,8.6899995803833,11300.0
2025-07-03,8.680000305175781,8.75,8.680000305175781,8.75,3500.0
2025-07-07,8.699999809265137,8.789999961853027,8.579999923706055,8.65999984741211,41200.0
2025-07-08,8.710000038146973,8.779999732971191,8.649999618530273,8.6899995803833,4400.0
2025-07-09,8.699999809265137,8.75,8.65999984741211,8.680000305175781,3000.0
2025-07-10,8.770000457763672,8.770000457763672,8.680000305175781,8.680000305175781,7400.0
2025-07-11,8.635000228881836,8.640000343322754,8.619999885559082,8.619999885559082,12300.0
2025-07-14,8.619999885559082,8.75,8.579999923706055,8.739999771118164,40900.0
2025-07-15,8.779999732971191,8.789999961853027,8.718999862670898,8.75,8600.0
2025-07-16,8.779999732971191,8.788999557495117,8.630000114440918,8.739999771118164,38300.0
2025-07-17,8.789999961853027,8.789999961853027,8.680000305175781,8.75,11000.0
2025-07-18,8.6899995803833,8.6899995803833,8.600000381469727,8.649999618530273,8900.0
2025-07-21,8.710000038146973,8.710000038146973,8.5600004196167,8.640000343322754,41100.0
2025-07-22,8.619999885559082,8.619999885559082,8.539999961853027,8.609999656677246,18000.0
2025-07-23,8.619999885559082,8.619999885559082,8.489999771118164,8.520000457763672,60000.0
2025-07-24,8.5600004196167,8.57699966430664,8.4350004196167,8.479999542236328,37800.0
2025-07-25,8.539999961853027,8.539999961853027,8.470000267028809,8.529999732971191,12600.0
2025-07-28,8.529999732971191,8.600000381469727,8.5,8.59000015258789,115500.0
2025-07-29,8.609999656677246,8.640000343322754,8.579999923706055,8.619999885559082,80000.0
2025-07-30,8.619999885559082,8.6899995803833,8.619999885559082,8.680000305175781,9100.0
2025-07-31,8.710000038146973,8.800000190734863,8.680000305175781,8.739999771118164,74300.0
