date,open,high,low,close,volume
2025-06-04,9.899999618530273,10.399999618530273,9.0,9.65999984741211,10250
2025-06-05,9.399999618530273,9.600000381469727,8.600000381469727,9.0,12575
2025-06-06,9.399999618530273,9.600000381469727,8.4399995803833,8.460000038146973,15810
2025-06-09,8.539999961853027,9.300000190734863,8.460000038146973,9.220000267028809,11845
2025-06-10,9.15999984741211,9.600000381469727,9.039999961853027,9.600000381469727,4940
2025-06-11,9.600000381469727,9.600000381469727,8.859999656677246,9.180000305175781,2870
2025-06-12,8.800000190734863,9.199999809265137,8.4399995803833,8.640000343322754,5270
2025-06-13,8.300000190734863,8.880000114440918,7.699999809265137,7.820000171661377,6515
2025-06-16,7.579999923706055,8.220000267028809,7.579999923706055,8.0600004196167,5930
2025-06-17,7.820000171661377,8.119999885559082,7.5,7.619999885559082,3680
2025-06-18,7.539999961853027,7.840000152587891,7.539999961853027,7.820000171661377,5265
2025-06-20,7.820000171661377,8.0,7.679999828338623,7.820000171661377,2580
2025-06-23,7.440000057220459,7.820000171661377,6.619999885559082,6.699999809265137,20150
2025-06-24,7.099999904632568,7.300000190734863,6.699999809265137,7.039999961853027,51440
2025-06-25,7.099999904632568,7.380000114440918,6.400000095367432,6.519999980926514,26900
2025-06-26,6.739999771118164,7.019999980926514,6.539999961853027,6.599999904632568,21380
2025-06-27,7.199999809265137,7.199999809265137,6.619999885559082,6.619999885559082,22375
2025-06-30,7.599999904632568,8.359999656677246,6.900000095367432,8.0,30535
2025-07-01,7.860000133514404,8.15999984741211,7.460000038146973,7.599999904632568,12655
2025-07-02,7.599999904632568,8.779999732971191,7.599999904632568,8.119999885559082,18085
2025-07-03,9.0,9.399999618530273,8.520000457763672,9.220000267028809,24985
2025-07-07,9.600000381469727,9.819999694824219,8.600000381469727,8.65999984741211,12060
2025-07-08,9.0,9.100000381469727,8.0,8.119999885559082,21575
2025-07-09,8.34000015258789,8.859999656677246,8.260000228881836,8.819999694824219,11410
2025-07-10,7.599999904632568,8.800000190734863,7.0,7.960000038146973,62830
2025-07-11,8.0,8.520000457763672,8.0,8.020000457763672,149495
2025-07-14,7.630000114440918,7.630000114440918,6.429999828338623,6.789999961853027,131500
2025-07-15,6.889999866485596,7.00600004196167,5.849999904632568,5.954999923706055,119500
2025-07-16,5.75,6.013000011444092,5.550000190734863,5.559999942779541,98000
2025-07-17,5.510000228881836,6.409999847412109,5.5,5.769999980926514,121300
2025-07-18,5.78000020980835,6.076000213623047,5.440000057220459,5.559999942779541,85500
2025-07-21,5.599999904632568,6.060999870300293,5.124000072479248,5.269999980926514,131100
2025-07-22,5.320000171661377,5.860000133514404,5.320000171661377,5.670000076293945,140500
2025-07-23,5.650000095367432,5.991000175476074,5.400000095367432,5.78000020980835,167600
2025-07-24,5.699999809265137,5.945000171661377,5.519999980926514,5.730000019073486,175600
2025-07-25,6.210000038146973,7.699999809265137,6.210000038146973,7.440000057220459,454400
2025-07-28,7.440000057220459,7.565999984741211,6.860000133514404,7.050000190734863,51300
