date,open,high,low,close,volume
2025-05-28,5.829999923706055,6.090000152587891,5.5,5.550000190734863,4100.0
2025-05-29,5.400000095367432,5.400000095367432,5.03000020980835,5.03000020980835,95700.0
2025-05-30,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,200.0
2025-06-02,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,0.0
2025-06-03,5.119999885559082,5.369999885559082,5.119999885559082,5.369999885559082,300.0
2025-06-04,5.369999885559082,5.400000095367432,5.199999809265137,5.199999809265137,900.0
2025-06-05,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,0.0
2025-06-06,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,0.0
2025-06-09,5.050000190734863,5.059999942779541,5.019999980926514,5.019999980926514,4600.0
2025-06-10,5.150000095367432,5.449999809265137,5.050000190734863,5.110000133514404,2600.0
2025-06-11,5.050000190734863,5.349999904632568,5.050000190734863,5.099999904632568,600.0
2025-06-12,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,0.0
2025-06-13,5.349999904632568,5.349999904632568,5.059999942779541,5.260000228881836,1100.0
2025-06-16,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,300.0
2025-06-17,5.340000152587891,5.340000152587891,5.150000095367432,5.150000095367432,400.0
2025-06-18,5.400000095367432,5.960000038146973,5.25,5.960000038146973,10200.0
2025-06-20,6.300000190734863,6.300000190734863,5.400000095367432,5.550000190734863,5700.0
2025-06-23,5.900000095367432,5.900000095367432,5.420000076293945,5.420000076293945,6000.0
2025-06-24,5.420000076293945,5.420000076293945,5.420000076293945,5.420000076293945,0.0
2025-06-25,5.150000095367432,5.650000095367432,5.150000095367432,5.159999847412109,4100.0
2025-06-26,5.659999847412109,5.659999847412109,5.190000057220459,5.340000152587891,9900.0
2025-06-27,5.090000152587891,5.400000095367432,5.090000152587891,5.300000190734863,6300.0
2025-06-30,5.320000171661377,5.5,5.170000076293945,5.5,7100.0
2025-07-01,5.119999885559082,5.599999904632568,5.119999885559082,5.46999979019165,1500.0
2025-07-02,6.0,6.840000152587891,5.78000020980835,5.849999904632568,51200.0
2025-07-03,6.25,6.579999923706055,5.800000190734863,5.800000190734863,1900.0
2025-07-07,5.800000190734863,6.28000020980835,5.800000190734863,5.860000133514404,6600.0
2025-07-08,6.190000057220459,6.699999809265137,6.010000228881836,6.010000228881836,5900.0
2025-07-09,6.46999979019165,6.46999979019165,6.139999866485596,6.139999866485596,3400.0
2025-07-10,6.159999847412109,6.349999904632568,6.090000152587891,6.349999904632568,7600.0
2025-07-11,6.170000076293945,6.170000076293945,6.159999847412109,6.159999847412109,1100.0
2025-07-14,6.380000114440918,6.380000114440918,6.28000020980835,6.329999923706055,1100.0
2025-07-15,6.150000095367432,6.5,6.150000095367432,6.5,18100.0
2025-07-16,6.449999809265137,6.480000019073486,6.349999904632568,6.349999904632568,1900.0
2025-07-17,6.5,6.5,6.369999885559082,6.369999885559082,3400.0
2025-07-18,6.5,6.5,6.369999885559082,6.489999771118164,2200.0
2025-07-21,6.389999866485596,6.389999866485596,6.389999866485596,6.389999866485596,1500.0
2025-07-22,6.440000057220459,6.5,6.269999980926514,6.269999980926514,5800.0
2025-07-23,6.269999980926514,6.289999961853027,6.269999980926514,6.289999961853027,600.0
2025-07-24,6.25,6.329999923706055,6.150000095367432,6.289999961853027,2600.0
2025-07-25,6.300000190734863,6.300000190734863,6.070000171661377,6.150000095367432,900.0
2025-07-28,6.059999942779541,6.059999942779541,6.059999942779541,6.059999942779541,800.0
2025-07-29,6.010000228881836,6.059999942779541,6.0,6.0,700.0
2025-07-30,5.809999942779541,5.900000095367432,5.800000190734863,5.800000190734863,1700.0
2025-07-31,5.820000171661377,5.820000171661377,5.5,5.590000152587891,2000.0
