date,open,high,low,close,volume
2025-05-28,1.2200000286102295,1.2699999809265137,1.190000057220459,1.2000000476837158,25100.0
2025-05-29,1.2000000476837158,1.2300000190734863,1.1799999475479126,1.2100000381469729,10500.0
2025-05-30,1.2000000476837158,1.2300000190734863,1.2000000476837158,1.2200000286102295,7300.0
2025-06-02,1.2300000190734863,1.2300000190734863,1.1799999475479126,1.1799999475479126,7000.0
2025-06-03,1.2200000286102295,1.2200000286102295,1.1799999475479126,1.1799999475479126,17700.0
2025-06-04,1.2100000381469729,1.2300000190734863,1.1799999475479126,1.2100000381469729,8000.0
2025-06-05,1.190000057220459,1.2100000381469729,1.1799999475479126,1.190000057220459,7200.0
2025-06-06,1.1799999475479126,1.2000000476837158,1.1699999570846558,1.1799999475479126,8900.0
2025-06-09,1.2000000476837158,1.2000000476837158,1.159999966621399,1.190000057220459,15300.0
2025-06-10,1.1799999475479126,1.2000000476837158,1.1799999475479126,1.1799999475479126,28500.0
2025-06-11,1.2200000286102295,1.2200000286102295,1.1799999475479126,1.2000000476837158,5200.0
2025-06-12,1.1799999475479126,1.2000000476837158,1.1799999475479126,1.190000057220459,15100.0
2025-06-13,1.1699999570846558,1.2000000476837158,1.1699999570846558,1.190000057220459,8500.0
2025-06-16,1.1799999475479126,1.2200000286102295,1.1699999570846558,1.1699999570846558,26400.0
2025-06-17,1.190000057220459,1.2200000286102295,1.1799999475479126,1.2200000286102295,14900.0
2025-06-18,1.2300000190734863,1.7000000476837158,1.190000057220459,1.5399999618530271,353500.0
2025-06-20,1.5399999618530271,1.5399999618530271,1.2799999713897705,1.3700000047683716,63400.0
2025-06-23,1.440000057220459,1.440000057220459,1.3899999856948853,1.4199999570846558,22800.0
2025-06-24,1.409999966621399,1.4600000381469729,1.309999942779541,1.4600000381469729,38500.0
2025-06-25,1.4800000190734863,1.4800000190734863,1.3799999952316284,1.399999976158142,14000.0
2025-06-26,1.4299999475479126,1.4900000095367432,1.3799999952316284,1.4600000381469729,23100.0
2025-06-27,1.4700000286102295,1.4700000286102295,1.3799999952316284,1.4199999570846558,9900.0
2025-06-30,1.4500000476837158,1.4500000476837158,1.3899999856948853,1.409999966621399,10000.0
2025-07-01,1.3899999856948853,1.4500000476837158,1.3899999856948853,1.4299999475479126,13700.0
2025-07-02,1.4199999570846558,1.6200000047683716,1.4199999570846558,1.6100000143051147,49500.0
2025-07-03,1.600000023841858,1.6100000143051147,1.4800000190734863,1.5700000524520874,41700.0
2025-07-07,1.5700000524520874,1.6299999952316284,1.5700000524520874,1.6100000143051147,22600.0
2025-07-08,1.600000023841858,1.7000000476837158,1.600000023841858,1.6399999856948853,40600.0
2025-07-09,1.600000023841858,1.7899999618530271,1.600000023841858,1.7300000190734863,78000.0
2025-07-10,1.690000057220459,1.7999999523162842,1.659999966621399,1.7899999618530271,56700.0
2025-07-11,1.7999999523162842,1.8899999856948853,1.7200000286102295,1.7799999713897705,46600.0
2025-07-14,1.7999999523162842,1.8899999856948853,1.75,1.7999999523162842,25700.0
2025-07-15,1.830000042915344,1.9800000190734863,1.75,1.909999966621399,204300.0
2025-07-16,2.0,2.25,1.870000004768372,1.940000057220459,158400.0
2025-07-17,1.919999957084656,2.1700000762939453,1.809999942779541,1.870000004768372,49300.0
2025-07-18,1.8600000143051147,1.9900000095367432,1.7300000190734863,1.7899999618530271,93200.0
2025-07-21,1.820000052452088,1.909999966621399,1.7699999809265137,1.7899999618530271,70500.0
2025-07-22,1.909999966621399,2.069999933242798,1.7899999618530271,2.009999990463257,60400.0
2025-07-23,2.0199999809265137,2.049999952316284,1.9299999475479128,1.9600000381469729,31300.0
2025-07-24,1.850000023841858,1.9600000381469729,1.850000023841858,1.8600000143051147,37000.0
2025-07-25,1.8899999856948853,1.950000047683716,1.830000042915344,1.840000033378601,30200.0
2025-07-28,1.899999976158142,1.899999976158142,1.7599999904632568,1.7599999904632568,20000.0
2025-07-29,1.899999976158142,1.899999976158142,1.7100000381469729,1.7100000381469729,48600.0
2025-07-30,1.7799999713897705,1.7899999618530271,1.659999966621399,1.6699999570846558,13100.0
