date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-07-18,5.5,5.5,5.369999885559082,5.460000038146973,59000,,,,,
2025-07-21,5.440000057220459,5.579999923706055,5.429999828338623,5.519999980926514,106900,,,,,
2025-07-22,5.53000020980835,5.579999923706055,5.519999980926514,5.53000020980835,87700,,,,,
2025-07-23,5.539999961853027,5.619999885559082,5.5,5.539999961853027,52300,,,,,
2025-07-24,5.590000152587891,5.630000114440918,5.380000114440918,5.389999866485596,70100,,,,,
2025-07-25,5.349999904632568,5.400000095367432,5.239999771118164,5.380000114440918,79100,,,,,
2025-07-28,5.360000133514404,5.420000076293945,5.349999904632568,5.400000095367432,35800,,,,,
2025-07-29,5.409999847412109,5.559999942779541,5.360000133514404,5.400000095367432,49600,,,,,
2025-07-30,5.400000095367432,5.5,5.170000076293945,5.190000057220459,70000,,,,,
2025-07-31,5.150000095367432,5.150000095367432,4.880000114440918,4.929999828338623,83500,,,,,
2025-08-01,4.909999847412109,4.909999847412109,4.739999771118164,4.820000171661377,63900,,,,,
2025-08-04,4.849999904632568,4.920000076293945,4.800000190734863,4.860000133514404,44900,,,,,
