date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-06-23,5.349999904632568,5.5,5.340000152587891,5.5,98500,,,,,
2025-06-24,5.5,5.579999923706055,5.46999979019165,5.489999771118164,94200,,,,,
2025-06-25,5.510000228881836,5.650000095367432,5.460000038146973,5.510000228881836,80000,,,,,
2025-06-26,5.570000171661377,5.610000133514404,5.5,5.5,134900,,,,,
2025-06-27,5.510000228881836,5.650000095367432,5.480000019073486,5.5,2621000,,,,,
2025-06-30,5.550000190734863,5.570000171661377,5.46999979019165,5.5,163400,,,,,
2025-07-01,5.5,5.75,5.5,5.679999828338623,144000,,,,,
2025-07-02,5.679999828338623,5.849999904632568,5.679999828338623,5.679999828338623,201100,,,,,
2025-07-03,5.730000019073486,5.800000190734863,5.71999979019165,5.75,86600,,,,,
2025-07-07,5.760000228881836,5.800000190734863,5.670000076293945,5.699999809265137,139600,,,,,
2025-07-08,5.679999828338623,5.760000228881836,5.650000095367432,5.699999809265137,170200,,,,,
2025-07-09,5.710000038146973,5.730000019073486,5.659999847412109,5.699999809265137,195100,,,,,
2025-07-10,5.679999828338623,5.75,5.679999828338623,5.699999809265137,168600,,,,,
2025-07-11,5.710000038146973,5.710000038146973,5.650000095367432,5.670000076293945,99500,,,,,
2025-07-14,5.690000057220459,5.739999771118164,5.679999828338623,5.699999809265137,195500,,,,,
2025-07-15,5.699999809265137,5.739999771118164,5.440000057220459,5.460000038146973,115400,,,,,
2025-07-16,5.449999809265137,5.519999980926514,5.329999923706055,5.46999979019165,160300,,,,,
2025-07-17,5.460000038146973,5.53000020980835,5.400000095367432,5.449999809265137,123900,,,,,
2025-07-18,5.5,5.5,5.369999885559082,5.460000038146973,59000,,,,,
2025-07-21,5.440000057220459,5.579999923706055,5.429999828338623,5.519999980926514,106900,,,,,
2025-07-22,5.53000020980835,5.579999923706055,5.519999980926514,5.53000020980835,87700,,,,,
2025-07-23,5.539999961853027,5.619999885559082,5.5,5.539999961853027,52300,,,,,
2025-07-24,5.590000152587891,5.630000114440918,5.380000114440918,5.389999866485596,70100,,,,,
2025-07-25,5.349999904632568,5.400000095367432,5.239999771118164,5.380000114440918,79100,,,,,
2025-07-28,5.360000133514404,5.420000076293945,5.349999904632568,5.400000095367432,35800,,,,,
2025-07-29,5.409999847412109,5.559999942779541,5.360000133514404,5.400000095367432,49600,,,,,
2025-07-30,5.400000095367432,5.5,5.170000076293945,5.190000057220459,70000,,,,,
2025-07-31,5.150000095367432,5.150000095367432,4.880000114440918,4.929999828338623,83500,,,,,
2025-08-01,4.909999847412109,4.909999847412109,4.739999771118164,4.820000171661377,63900,,,,,
2025-08-04,4.849999904632568,4.920000076293945,4.800000190734863,4.860000133514404,44900,,,,,
2025-08-05,4.860000133514404,4.949999809265137,4.820000171661377,4.900000095367432,85300,,,,,
2025-08-06,4.909999847412109,4.980000019073486,4.860000133514404,4.960000038146973,34800,,,,,
2025-08-07,4.989999771118164,4.989999771118164,4.869999885559082,4.880000114440918,60600,,,,,
