date,open,high,low,close,volume
2025-06-04,1.2799999713897705,1.3300000429153442,1.2699999809265137,1.2799999713897705,93800
2025-06-05,1.2799999713897705,1.3200000524520874,1.2699999809265137,1.2999999523162842,185900
2025-06-06,1.2999999523162842,1.3600000143051147,1.2899999618530273,1.3200000524520874,243000
2025-06-09,1.340000033378601,1.350000023841858,1.2799999713897705,1.3200000524520874,165600
2025-06-10,1.350000023841858,1.3899999856948853,1.2999999523162842,1.340000033378601,176700
2025-06-11,1.3300000429153442,1.3899999856948853,1.309999942779541,1.3200000524520874,94200
2025-06-12,1.350000023841858,1.3799999952316284,1.3200000524520874,1.340000033378601,100500
2025-06-13,1.350000023841858,1.3799999952316284,1.3300000429153442,1.3700000047683716,187700
2025-06-16,1.409999966621399,1.690000057220459,1.3799999952316284,1.4900000095367432,627600
2025-06-17,1.649999976158142,2.7899999618530273,1.5399999618530273,2.390000104904175,11578300
2025-06-18,2.359999895095825,3.299999952316284,2.309999942779541,3.2899999618530273,5406600
2025-06-20,3.880000114440918,3.9000000953674316,1.850000023841858,2.4200000762939453,4327100
2025-06-23,2.390000104904175,2.799999952316284,2.25,2.4800000190734863,977700
2025-06-24,2.4800000190734863,2.640000104904175,2.2100000381469727,2.4200000762939453,545700
2025-06-25,2.450000047683716,2.630000114440918,2.430000066757202,2.509999990463257,293700
2025-06-26,2.5299999713897705,2.6600000858306885,2.3399999141693115,2.3499999046325684,499600
2025-06-27,2.4000000953674316,2.630000114440918,2.299999952316284,2.3299999237060547,1946700
2025-06-30,2.4000000953674316,2.5899999141693115,2.109999895095825,2.109999895095825,457100
2025-07-01,2.109999895095825,2.2699999809265137,2.0999999046325684,2.2200000286102295,447000
2025-07-02,2.259999990463257,2.259999990463257,2.0799999237060547,2.1700000762939453,272000
2025-07-03,2.2200000286102295,2.25,2.130000114440918,2.180000066757202,239500
2025-07-07,2.2100000381469727,2.359999895095825,2.0799999237060547,2.1500000953674316,487000
2025-07-08,2.190000057220459,2.190000057220459,2.069999933242798,2.0899999141693115,206400
2025-07-09,2.1500000953674316,2.25,2.130000114440918,2.25,261600
2025-07-10,2.240000009536743,2.490000009536743,2.180000066757202,2.450000047683716,459000
2025-07-11,2.490000009536743,2.640000104904175,2.430000066757202,2.509999990463257,392100
2025-07-14,2.509999990463257,2.8499999046325684,2.509999990463257,2.8499999046325684,509100
2025-07-15,2.950000047683716,2.9700000286102295,2.7899999618530273,2.799999952316284,406900
2025-07-16,2.799999952316284,2.9000000953674316,2.7699999809265137,2.8499999046325684,204500
2025-07-17,2.8499999046325684,2.890000104904175,2.7799999713897705,2.890000104904175,265000
2025-07-18,2.890000104904175,3.180000066757202,2.7899999618530273,2.799999952316284,445500
2025-07-21,2.799999952316284,2.9600000381469727,2.7300000190734863,2.740000009536743,305400
2025-07-22,2.7899999618530273,2.9000000953674316,2.5399999618530273,2.859999895095825,279800
2025-07-23,2.9100000858306885,2.950000047683716,2.809999942779541,2.819999933242798,136200
2025-07-24,2.8399999141693115,3.1500000953674316,2.819999933242798,2.940000057220459,333200
2025-07-25,2.9600000381469727,3.0899999141693115,2.819999933242798,2.9100000858306885,162500
2025-07-28,2.940000057220459,3.180000066757202,2.880000114440918,3.059999942779541,378500
