date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-07-18,9.0600004196167,9.130000114440918,8.609999656677246,8.630000114440918,2005200,,,,,
2025-07-21,8.890000343322754,8.890000343322754,8.550000190734863,8.619999885559082,1319600,,,,,
2025-07-22,8.5600004196167,8.890000343322754,8.550000190734863,8.880000114440918,1254200,,,,,
2025-07-23,8.970000267028809,9.364999771118164,8.930000305175781,9.1899995803833,2399900,,,,,
2025-07-24,9.180000305175781,9.359999656677246,9.03499984741211,9.069999694824219,1028300,,,,,
2025-07-25,9.079999923706055,9.119999885559082,8.90999984741211,8.930000305175781,1233000,,,,,
2025-07-28,8.949999809265137,8.960000038146973,8.800000190734863,8.890000343322754,794900,,,,,
2025-07-29,8.949999809265137,9.015000343322754,8.800000190734863,8.944999694824219,996600,,,,,
2025-07-30,9.0600004196167,9.420000076293945,8.835000038146973,9.050000190734863,2420600,,,,,
2025-07-31,9.100000381469727,9.829999923706055,8.850000381469727,9.244999885559082,5919800,,,,,
2025-08-01,9.359999656677246,10.520000457763672,9.329999923706055,10.489999771118164,7930500,,,,,
2025-08-04,10.600000381469727,11.479999542236328,10.449999809265137,11.449999809265137,5096800,,,,,
