date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-06-23,7.739999771118164,7.869999885559082,7.710000038146973,7.829999923706055,1067500,,,,,
2025-06-24,7.849999904632568,8.130000114440918,7.820000171661377,8.050000190734863,1418000,,,,,
2025-06-25,8.029999732971191,8.199999809265137,7.920000076293945,8.029999732971191,1470400,,,,,
2025-06-26,7.989999771118164,8.800000190734863,7.989999771118164,8.630000114440918,3999100,,,,,
2025-06-27,8.649999618530273,8.720000267028809,8.380000114440918,8.640000343322754,4365600,,,,,
2025-06-30,8.670000076293945,8.859999656677246,8.430000305175781,8.470000267028809,2122000,,,,,
2025-07-01,8.479999542236328,8.479999542236328,7.449999809265137,7.480000019073486,3310500,,,,,
2025-07-02,7.449999809265137,7.5,7.284999847412109,7.489999771118164,2249700,,,,,
2025-07-03,7.510000228881836,7.605000019073486,7.449999809265137,7.590000152587891,1011300,,,,,
2025-07-07,7.519999980926514,7.627999782562256,7.360000133514404,7.46999979019165,1625900,,,,,
2025-07-08,7.46999979019165,7.695000171661377,7.449999809265137,7.590000152587891,1404300,,,,,
2025-07-09,7.670000076293945,8.390000343322754,7.619999885559082,8.390000343322754,2579100,,,,,
2025-07-10,8.28499984741211,9.100000381469728,8.279999732971191,8.930000305175781,5348700,,,,,
2025-07-11,8.8100004196167,9.0600004196167,8.78499984741211,8.800000190734863,1612400,,,,,
2025-07-14,8.75,9.0600004196167,8.725000381469727,9.039999961853027,1506600,,,,,
2025-07-15,9.020000457763672,9.079999923706056,8.744999885559082,8.989999771118164,2397200,,,,,
2025-07-16,9.0,9.1899995803833,8.84000015258789,8.850000381469727,1231100,,,,,
2025-07-17,8.850000381469727,9.175000190734863,8.779999732971191,9.06999969482422,1956000,,,,,
2025-07-18,9.0600004196167,9.130000114440918,8.609999656677246,8.630000114440918,2005200,,,,,
2025-07-21,8.890000343322754,8.890000343322754,8.550000190734863,8.619999885559082,1319600,,,,,
2025-07-22,8.5600004196167,8.890000343322754,8.550000190734863,8.880000114440918,1254200,,,,,
2025-07-23,8.970000267028809,9.364999771118164,8.930000305175781,9.1899995803833,2399900,,,,,
2025-07-24,9.18000030517578,9.359999656677246,9.03499984741211,9.06999969482422,1028300,,,,,
2025-07-25,9.079999923706056,9.119999885559082,8.90999984741211,8.930000305175781,1233000,,,,,
2025-07-28,8.949999809265137,8.960000038146973,8.800000190734863,8.890000343322754,794900,,,,,
2025-07-29,8.949999809265137,9.015000343322754,8.800000190734863,8.944999694824219,996600,,,,,
2025-07-30,9.0600004196167,9.420000076293944,8.835000038146973,9.050000190734863,2420600,,,,,
2025-07-31,9.100000381469728,9.829999923706056,8.850000381469727,9.244999885559082,5919800,,,,,
2025-08-01,9.359999656677246,10.520000457763672,9.329999923706056,10.489999771118164,7930500,,,,,
2025-08-04,10.600000381469728,11.479999542236328,10.449999809265137,11.449999809265137,5096800,,,,,
2025-08-05,11.5,11.800000190734863,11.270000457763672,11.699999809265137,3148900,,,,,
2025-08-06,11.75,11.789999961853027,11.354999542236328,11.609999656677246,3854100,,,,,
2025-08-07,11.520000457763672,11.670000076293945,11.319999694824219,11.430000305175781,3327400,,,,,
