date,open,high,low,close,volume
2025-05-28,0.9200000166893004,0.9700000286102296,0.8600000143051147,0.949999988079071,152400.0
2025-05-29,0.9900000095367432,1.100000023841858,0.949999988079071,1.090000033378601,169400.0
2025-05-30,1.100000023841858,1.4800000190734863,0.9900000095367432,1.4299999475479126,4564300.0
2025-06-02,1.4700000286102295,2.2300000190734863,1.399999976158142,1.4600000381469729,4990300.0
2025-06-03,1.5299999713897705,1.5499999523162842,1.25,1.340000033378601,1220600.0
2025-06-04,1.340000033378601,1.4900000095367432,1.2599999904632568,1.2999999523162842,1531000.0
2025-06-05,1.3700000047683716,1.830000042915344,1.3300000429153442,1.4600000381469729,3737500.0
2025-06-06,1.5199999809265137,1.5800000429153442,1.3300000429153442,1.350000023841858,778700.0
2025-06-09,1.2999999523162842,1.3799999952316284,1.190000057220459,1.2799999713897705,493800.0
2025-06-10,1.350000023841858,1.5199999809265137,1.25,1.2799999713897705,1198200.0
2025-06-11,1.2799999713897705,1.309999942779541,1.2100000381469729,1.2200000286102295,381800.0
2025-06-12,1.2200000286102295,1.2400000095367432,1.149999976158142,1.2200000286102295,267800.0
2025-06-13,1.1699999570846558,1.2300000190734863,1.1399999856948853,1.149999976158142,209400.0
2025-06-16,1.1399999856948853,1.2200000286102295,1.1399999856948853,1.2200000286102295,132500.0
2025-06-17,1.1799999475479126,1.2799999713897705,1.159999966621399,1.2200000286102295,139400.0
2025-06-18,1.2200000286102295,1.25,1.190000057220459,1.190000057220459,128000.0
2025-06-20,1.2300000190734863,1.2599999904632568,1.1799999475479126,1.2000000476837158,181000.0
2025-06-23,1.190000057220459,1.2599999904632568,1.190000057220459,1.190000057220459,159700.0
2025-06-24,1.2000000476837158,1.25,1.1699999570846558,1.1699999570846558,73200.0
2025-06-25,1.1299999952316284,1.1799999475479126,1.1200000047683716,1.1299999952316284,152800.0
2025-06-26,1.1299999952316284,1.350000023841858,1.1200000047683716,1.2699999809265137,397500.0
2025-06-27,1.2400000095367432,1.5800000429153442,1.2400000095367432,1.25,3351400.0
2025-06-30,1.309999942779541,1.5299999713897705,1.2699999809265137,1.3799999952316284,638500.0
2025-07-01,1.5399999618530271,1.830000042915344,1.5399999618530271,1.6299999952316284,1950900.0
2025-07-02,1.7200000286102295,1.7699999809265137,1.600000023841858,1.600000023841858,454900.0
2025-07-03,1.6100000143051147,1.7599999904632568,1.6100000143051147,1.7300000190734863,217000.0
2025-07-07,1.659999966621399,1.690000057220459,1.4900000095367432,1.4900000095367432,262500.0
2025-07-08,1.5099999904632568,1.600000023841858,1.4299999475479126,1.4500000476837158,246800.0
2025-07-09,1.4299999475479126,1.5,1.409999966621399,1.4600000381469729,352000.0
2025-07-10,1.4299999475479126,1.5199999809265137,1.399999976158142,1.4600000381469729,141500.0
2025-07-11,1.4700000286102295,1.4800000190734863,1.4299999475479126,1.4700000286102295,69200.0
2025-07-14,1.4299999475479126,1.4600000381469729,1.409999966621399,1.4199999570846558,58400.0
2025-07-15,1.399999976158142,1.5299999713897705,1.399999976158142,1.4500000476837158,81400.0
2025-07-16,1.409999966621399,1.4299999475479126,1.3700000047683716,1.3700000047683716,73600.0
2025-07-17,1.3200000524520874,1.4900000095367432,1.3200000524520874,1.4299999475479126,124300.0
2025-07-18,1.4299999475479126,1.4700000286102295,1.399999976158142,1.4500000476837158,65200.0
2025-07-21,1.4900000095367432,1.4900000095367432,1.399999976158142,1.399999976158142,106000.0
2025-07-22,1.4199999570846558,1.5399999618530271,1.3700000047683716,1.4900000095367432,244900.0
2025-07-23,1.4700000286102295,1.649999976158142,1.4700000286102295,1.6299999952316284,145500.0
2025-07-24,1.600000023841858,2.220000028610229,1.600000023841858,1.9700000286102293,1901700.0
2025-07-25,1.9299999475479128,1.9700000286102293,1.75,1.7899999618530271,344200.0
2025-07-28,1.850000023841858,2.309999942779541,1.7899999618530271,1.9700000286102293,755800.0
2025-07-29,1.950000047683716,1.9900000095367432,1.7200000286102295,1.8899999856948853,224700.0
2025-07-30,1.940000057220459,1.9700000286102293,1.7699999809265137,1.840000033378601,202000.0
