date,open,high,low,close,volume
2025-07-15,3.0899999141693115,3.3299999237060547,3.0899999141693115,3.0999999046325684,25500
2025-07-16,3.119999885559082,3.359999895095825,3.0799999237060547,3.259999990463257,22700
2025-07-17,3.3499999046325684,3.5999999046325684,3.2699999809265137,3.490000009536743,18300
2025-07-18,3.4600000381469727,3.609999895095825,3.2799999713897705,3.2899999618530273,13200
2025-07-21,3.3499999046325684,3.569999933242798,3.0,3.0899999141693115,24500
2025-07-22,3.0399999618530273,3.309999942779541,3.009999990463257,3.109999895095825,17500
2025-07-23,3.1500000953674316,3.190000057220459,3.049999952316284,3.130000114440918,5600
2025-07-24,3.130000114440918,3.1600000858306885,3.0199999809265137,3.049999952316284,17100
2025-07-25,3.049999952316284,3.799999952316284,3.049999952316284,3.4800000190734863,173300
2025-07-28,3.5399999618530273,3.5399999618530273,3.299999952316284,3.4000000953674316,64300
2025-07-29,3.299999952316284,3.7799999713897705,3.180000066757202,3.559999942779541,222300
2025-07-30,3.7200000286102295,3.7200000286102295,3.2300000190734863,3.5,74000
2025-07-31,3.299999952316284,3.5899999141693115,3.200000047683716,3.380000114440918,129300
