date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-07-17,16.690000534057617,16.989999771118164,16.670000076293945,16.90999984741211,858200,,,,,
2025-07-18,16.969999313354492,17.020000457763672,16.75,16.889999389648438,2509300,,,,,
2025-07-21,16.90999984741211,17.059999465942383,16.770000457763672,16.780000686645508,406600,,,,,
2025-07-22,16.829999923706055,16.969999313354492,16.760000228881836,16.790000915527344,729800,,,,,
2025-07-23,16.90999984741211,16.90999984741211,16.600000381469727,16.799999237060547,579400,,,,,
2025-07-24,16.739999771118164,16.75,16.360000610351562,16.3700008392334,537700,,,,,
2025-07-25,16.280000686645508,16.350000381469727,16.079999923706055,16.270000457763672,584300,,,,,
2025-07-28,16.299999237060547,16.31999969482422,16.200000762939453,16.309999465942383,460500,,,,,
2025-07-29,16.459999084472656,16.459999084472656,16.06999969482422,16.06999969482422,566000,,,,,
2025-07-30,16.5,16.920000076293945,16.09000015258789,16.34000015258789,1275200,,,,,
2025-07-31,16.350000381469727,16.579999923706055,16.219999313354492,16.510000228881836,879300,,,,,
2025-08-01,16.350000381469727,16.479999542236328,16.110000610351562,16.329999923706055,929600,,,,,
