date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-06-23,15.31999969482422,15.890000343322754,15.31999969482422,15.869999885559082,560400,,,,,
2025-06-24,15.949999809265137,16.219999313354492,15.949999809265137,15.989999771118164,490100,,,,,
2025-06-25,15.9399995803833,15.979999542236328,15.770000457763672,15.81999969482422,409100,,,,,
2025-06-26,15.869999885559082,16.290000915527344,15.850000381469728,16.270000457763672,374300,,,,,
2025-06-27,16.31999969482422,16.420000076293945,16.229999542236328,16.350000381469727,1059600,,,,,
2025-06-30,16.450000762939453,16.479999542236328,16.219999313354492,16.229999542236328,564100,,,,,
2025-07-01,16.170000076293945,16.90999984741211,16.170000076293945,16.68000030517578,495500,,,,,
2025-07-02,16.780000686645508,17.020000457763672,16.639999389648438,16.979999542236328,473100,,,,,
2025-07-03,17.09000015258789,17.309999465942383,17.09000015258789,17.260000228881836,371100,,,,,
2025-07-07,17.139999389648438,17.31999969482422,16.93000030517578,16.959999084472656,482400,,,,,
2025-07-08,17.010000228881836,17.299999237060547,16.979999542236328,17.06999969482422,531700,,,,,
2025-07-09,17.149999618530273,17.200000762939453,16.969999313354492,17.100000381469727,353000,,,,,
2025-07-10,16.969999313354492,17.31999969482422,16.950000762939453,17.18000030517578,516800,,,,,
2025-07-11,17.079999923706055,17.110000610351562,16.969999313354492,17.0,320600,,,,,
2025-07-14,16.959999084472656,17.170000076293945,16.920000076293945,17.15999984741211,490000,,,,,
2025-07-15,17.09000015258789,17.15999984741211,16.600000381469727,16.600000381469727,529300,,,,,
2025-07-16,16.469999313354492,16.719999313354492,16.309999465942383,16.649999618530273,879500,,,,,
2025-07-17,16.690000534057617,16.989999771118164,16.670000076293945,16.90999984741211,858200,,,,,
2025-07-18,16.969999313354492,17.020000457763672,16.75,16.889999389648438,2509300,,,,,
2025-07-21,16.90999984741211,17.059999465942383,16.770000457763672,16.780000686645508,406600,,,,,
2025-07-22,16.829999923706055,16.969999313354492,16.760000228881836,16.790000915527344,729800,,,,,
2025-07-23,16.90999984741211,16.90999984741211,16.600000381469727,16.799999237060547,579400,,,,,
2025-07-24,16.739999771118164,16.75,16.360000610351562,16.3700008392334,537700,,,,,
2025-07-25,16.280000686645508,16.350000381469727,16.079999923706055,16.270000457763672,584300,,,,,
2025-07-28,16.299999237060547,16.31999969482422,16.200000762939453,16.309999465942383,460500,,,,,
2025-07-29,16.459999084472656,16.459999084472656,16.06999969482422,16.06999969482422,566000,,,,,
2025-07-30,16.5,16.920000076293945,16.09000015258789,16.34000015258789,1275200,,,,,
2025-07-31,16.350000381469727,16.579999923706055,16.219999313354492,16.510000228881836,879300,,,,,
2025-08-01,16.350000381469727,16.479999542236328,16.110000610351562,16.329999923706055,929600,,,,,
2025-08-04,16.329999923706055,16.670000076293945,16.31999969482422,16.579999923706055,589500,,,,,
2025-08-05,16.719999313354492,16.719999313354492,16.399999618530273,16.700000762939453,705400,,,,,
2025-08-06,16.670000076293945,16.770000457763672,16.520000457763672,16.540000915527344,508400,,,,,
2025-08-07,16.690000534057617,16.690000534057617,16.270000457763672,16.31999969482422,497600,,,,,
