date,open,high,low,close,volume
2025-07-15,2.630000114440918,2.6500000953674316,2.484999895095825,2.5,677500
2025-07-16,2.5199999809265137,2.5350000858306885,2.3299999237060547,2.4000000953674316,2090100
2025-07-17,2.4100000858306885,2.434999942779541,2.305000066757202,2.3399999141693115,1756000
2025-07-18,2.380000114440918,2.4049999713897705,2.2100000381469727,2.319999933242798,1382800
2025-07-21,2.3499999046325684,2.5299999713897705,2.308000087738037,2.4700000286102295,1474900
2025-07-22,2.450000047683716,2.4700000286102295,2.325000047683716,2.369999885559082,3100100
2025-07-23,2.4000000953674316,2.5199999809265137,2.3399999141693115,2.4800000190734863,1865700
2025-07-24,2.5899999141693115,2.677999973297119,2.490000009536743,2.549999952316284,957400
2025-07-25,2.509999990463257,2.575000047683716,2.4549999237060547,2.509999990463257,765000
2025-07-28,2.5399999618530273,2.6050000190734863,2.490000009536743,2.490000009536743,668600
2025-07-29,2.5299999713897705,2.5299999713897705,2.369999885559082,2.380000114440918,631600
2025-07-30,2.380000114440918,2.740000009536743,2.369999885559082,2.5899999141693115,1572000
2025-07-31,2.569999933242798,2.5980000495910645,2.4000000953674316,2.4000000953674316,685800
