date,open,high,low,close,volume
2025-05-28,2.549999952316284,2.549999952316284,2.319999933242798,2.3299999237060547,618500.0
2025-05-29,2.4800000190734863,2.539999961853028,2.2699999809265137,2.3499999046325684,1331900.0
2025-05-30,2.3399999141693115,2.380000114440918,2.25,2.299999952316284,870700.0
2025-06-02,2.289999961853028,2.3399999141693115,2.220000028610229,2.25,870400.0
2025-06-03,2.2699999809265137,2.390000104904175,2.200000047683716,2.3399999141693115,736300.0
2025-06-04,2.3399999141693115,2.4200000762939453,2.299999952316284,2.3299999237060547,726700.0
2025-06-05,2.3299999237060547,2.359999895095825,2.25,2.259999990463257,754400.0
2025-06-06,2.309999942779541,2.509999990463257,2.2799999713897705,2.369999885559082,698700.0
2025-06-09,2.440000057220459,2.440000057220459,2.3299999237060547,2.380000114440918,474800.0
2025-06-10,2.400000095367432,2.509999990463257,2.400000095367432,2.440000057220459,622800.0
2025-06-11,2.4600000381469727,2.5,2.3499999046325684,2.359999895095825,575400.0
2025-06-12,2.3399999141693115,2.3499999046325684,2.2300000190734863,2.25,597300.0
2025-06-13,2.200000047683716,2.3499999046325684,2.1700000762939453,2.2300000190734863,720200.0
2025-06-16,2.259999990463257,2.2799999713897705,2.180000066757202,2.240000009536743,519700.0
2025-06-17,2.2799999713897705,2.309999942779541,2.2100000381469727,2.220000028610229,513600.0
2025-06-18,2.200000047683716,2.390000104904175,2.200000047683716,2.3499999046325684,776000.0
2025-06-20,2.390000104904175,2.400000095367432,2.2300000190734863,2.289999961853028,1073800.0
2025-06-23,2.2699999809265137,2.380000114440918,2.2300000190734863,2.359999895095825,528900.0
2025-06-24,2.4200000762939453,2.559999942779541,2.369999885559082,2.5,989000.0
2025-06-25,2.5299999713897705,2.5799999237060547,2.4200000762939453,2.509999990463257,550100.0
2025-06-26,2.509999990463257,2.559999942779541,2.450000047683716,2.5199999809265137,1731700.0
2025-06-27,2.5199999809265137,2.5299999713897705,2.319999933242798,2.390000104904175,2260000.0
2025-06-30,2.380000114440918,2.470000028610229,2.3399999141693115,2.440000057220459,652700.0
2025-07-01,2.440000057220459,2.509999990463257,2.390000104904175,2.400000095367432,628900.0
2025-07-02,2.490000009536743,2.8499999046325684,2.470000028610229,2.809999942779541,1471200.0
2025-07-03,2.8399999141693115,2.9100000858306885,2.690000057220459,2.7699999809265137,1467700.0
2025-07-07,2.7100000381469727,2.740000009536743,2.549999952316284,2.5799999237060547,610000.0
2025-07-08,2.5999999046325684,2.7300000190734863,2.559999942779541,2.6700000762939453,504200.0
2025-07-09,2.680000066757202,2.940000057220459,2.680000066757202,2.9100000858306885,1237800.0
2025-07-10,2.900000095367432,3.150000095367432,2.869999885559082,3.109999895095825,1324100.0
2025-07-11,3.0899999141693115,3.119999885559082,2.970000028610229,2.990000009536743,625000.0
2025-07-14,2.990000009536743,3.0999999046325684,2.9200000762939453,3.069999933242798,659200.0
2025-07-15,3.0899999141693115,3.119999885559082,2.7699999809265137,2.809999942779541,1000800.0
2025-07-16,2.819999933242798,2.930000066757202,2.789999961853028,2.859999895095825,494700.0
2025-07-17,2.859999895095825,2.950000047683716,2.8399999141693115,2.880000114440918,627500.0
2025-07-18,2.930000066757202,2.9600000381469727,2.809999942779541,2.819999933242798,617700.0
2025-07-21,2.8499999046325684,2.900000095367432,2.809999942779541,2.8399999141693115,649800.0
2025-07-22,2.8399999141693115,3.140000104904175,2.8299999237060547,3.049999952316284,686500.0
2025-07-23,3.180000066757202,3.390000104904175,3.1600000858306885,3.3299999237060547,1023000.0
2025-07-24,3.3299999237060547,3.3399999141693115,3.2300000190734863,3.240000009536743,548600.0
2025-07-25,3.2300000190734863,3.2300000190734863,3.009999990463257,3.109999895095825,1455000.0
2025-07-28,3.109999895095825,3.150000095367432,2.990000009536743,3.039999961853028,753200.0
2025-07-29,3.059999942779541,3.069999933242798,2.809999942779541,2.819999933242798,1289600.0
2025-07-30,2.8399999141693115,2.930000066757202,2.7699999809265137,2.789999961853028,595700.0
