date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-06-23,18.5,19.059999465942383,18.209999084472656,19.049999237060547,600300,,,,,
2025-06-24,19.07999992370605,19.479999542236328,18.950000762939453,19.15999984741211,804700,,,,,
2025-06-25,19.21999931335449,19.32999992370605,19.040000915527344,19.21999931335449,870500,,,,,
2025-06-26,19.36000061035156,19.709999084472656,19.290000915527344,19.65999984741211,749200,,,,,
2025-06-27,19.700000762939453,19.81999969482422,19.479999542236328,19.68000030517578,1599500,,,,,
2025-06-30,19.729999542236328,19.90999984741211,19.670000076293945,19.790000915527344,832800,,,,,
2025-07-01,19.76000022888184,20.690000534057617,19.739999771118164,20.51000022888184,1202300,,,,,
2025-07-02,20.809999465942383,20.86000061035156,20.38999938964844,20.729999542236328,1252700,,,,,
2025-07-03,20.84000015258789,21.07999992370605,20.559999465942383,20.96999931335449,621100,,,,,
2025-07-07,20.780000686645508,21.049999237060547,20.530000686645508,20.63999938964844,765200,,,,,
2025-07-08,20.649999618530277,21.09000015258789,20.549999237060547,20.93000030517578,723300,,,,,
2025-07-09,21.049999237060547,21.049999237060547,20.61000061035156,20.82999992370605,649200,,,,,
2025-07-10,20.420000076293945,20.93000030517578,20.420000076293945,20.850000381469727,900500,,,,,
2025-07-11,20.65999984741211,20.8700008392334,20.6299991607666,20.81999969482422,677000,,,,,
2025-07-14,20.780000686645508,21.200000762939453,20.75,21.190000534057617,601500,,,,,
2025-07-15,21.200000762939453,21.31999969482422,20.450000762939453,20.520000457763672,1773700,,,,,
2025-07-16,20.61000061035156,20.899999618530277,20.270000457763672,20.71999931335449,661500,,,,,
2025-07-17,20.63999938964844,21.200000762939453,20.09000015258789,21.09000015258789,999300,,,,,
2025-07-18,21.280000686645508,21.309999465942383,20.959999084472656,21.07999992370605,948500,,,,,
2025-07-21,21.190000534057617,21.34000015258789,20.799999237060547,20.81999969482422,1244900,,,,,
2025-07-22,20.809999465942383,20.96999931335449,20.64999961853028,20.809999465942383,979700,,,,,
2025-07-23,20.86000061035156,20.959999084472656,20.6299991607666,20.93000030517578,1059100,,,,,
2025-07-24,20.93000030517578,21.0,19.75,19.76000022888184,1415100,,,,,
2025-07-25,19.76000022888184,19.809999465942383,19.229999542236328,19.270000457763672,885100,,,,,
2025-07-28,19.3799991607666,19.530000686645508,19.280000686645508,19.3799991607666,794100,,,,,
2025-07-29,19.520000457763672,19.520000457763672,19.07999992370605,19.170000076293945,655100,,,,,
2025-07-30,19.190000534057617,19.26000022888184,18.68000030517578,18.780000686645508,649500,,,,,
2025-07-31,18.64999961853028,18.82999992370605,18.530000686645508,18.690000534057617,756100,,,,,
2025-08-01,18.5,18.549999237060547,18.1200008392334,18.3700008392334,792300,,,,,
2025-08-04,18.3700008392334,18.71999931335449,18.21999931335449,18.690000534057617,652300,,,,,
2025-08-05,18.8700008392334,19.18000030517578,18.61000061035156,19.15999984741211,1005600,,,,,
2025-08-06,19.139999389648438,19.25,19.0,19.040000915527344,603600,,,,,
2025-08-07,19.18000030517578,19.200000762939453,18.829999923706055,19.030000686645508,739400,,,,,
