date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-07-17,20.63999938964844,21.200000762939453,20.09000015258789,21.09000015258789,999300,,,,,
2025-07-18,21.280000686645508,21.309999465942383,20.959999084472656,21.07999992370605,948500,,,,,
2025-07-21,21.190000534057617,21.34000015258789,20.799999237060547,20.81999969482422,1244900,,,,,
2025-07-22,20.809999465942383,20.96999931335449,20.649999618530277,20.809999465942383,979700,,,,,
2025-07-23,20.86000061035156,20.959999084472656,20.6299991607666,20.93000030517578,1059100,,,,,
2025-07-24,20.93000030517578,21.0,19.75,19.76000022888184,1415100,,,,,
2025-07-25,19.76000022888184,19.809999465942383,19.229999542236328,19.270000457763672,885100,,,,,
2025-07-28,19.3799991607666,19.530000686645508,19.280000686645508,19.3799991607666,794100,,,,,
2025-07-29,19.520000457763672,19.520000457763672,19.07999992370605,19.170000076293945,655100,,,,,
2025-07-30,19.190000534057617,19.26000022888184,18.68000030517578,18.780000686645508,649500,,,,,
2025-07-31,18.649999618530277,18.82999992370605,18.530000686645508,18.690000534057617,756100,,,,,
2025-08-01,18.5,18.549999237060547,18.1200008392334,18.3700008392334,792300,,,,,
2025-08-04,18.3700008392334,18.719999313354492,18.219999313354492,18.690000534057617,652300,,,,,
