date,open,high,low,close,volume
2025-05-28,1.7649999856948853,1.7899999618530271,1.7200000286102295,1.753999948501587,8800.0
2025-05-29,1.7200000286102295,1.7599999904632568,1.690000057220459,1.746000051498413,24000.0
2025-05-30,1.7079999446868896,1.7100000381469729,1.649999976158142,1.7100000381469729,4600.0
2025-06-02,1.6950000524520874,1.7309999465942385,1.6390000581741333,1.6399999856948853,14000.0
2025-06-03,1.6699999570846558,1.7100000381469729,1.6100000143051147,1.6299999952316284,30900.0
2025-06-04,1.7200000286102295,1.7200000286102295,1.6610000133514404,1.715000033378601,12000.0
2025-06-05,1.6699999570846558,1.7350000143051147,1.6640000343322754,1.6799999475479126,27100.0
2025-06-06,1.868000030517578,1.868000030517578,1.7000000476837158,1.7400000095367432,28100.0
2025-06-09,1.8899999856948853,1.8899999856948853,1.7799999713897705,1.7899999618530271,15900.0
2025-06-10,1.899999976158142,1.899999976158142,1.830000042915344,1.850000023841858,25500.0
2025-06-11,1.8550000190734863,1.8919999599456787,1.7999999523162842,1.809999942779541,15200.0
2025-06-12,1.809999942779541,1.809999942779541,1.75,1.75,8000.0
2025-06-13,1.7400000095367432,1.75,1.7100000381469729,1.7200000286102295,7500.0
2025-06-16,1.7599999904632568,1.7799999713897705,1.7000000476837158,1.7000000476837158,17500.0
2025-06-17,1.7300000190734863,1.75,1.6859999895095823,1.690000057220459,27100.0
2025-06-18,1.7899999618530271,1.7899999618530271,1.6799999475479126,1.690000057220459,14000.0
2025-06-20,1.659999966621399,1.75,1.6299999952316284,1.6399999856948853,14500.0
2025-06-23,1.7050000429153442,1.7899999618530271,1.5099999904632568,1.5399999618530271,34200.0
2025-06-24,1.4900000095367432,1.7619999647140503,1.4800000190734863,1.649999976158142,20100.0
2025-06-25,1.690000057220459,1.7200000286102295,1.559999942779541,1.5700000524520874,32900.0
2025-06-26,1.5,1.5700000524520874,1.4299999475479126,1.4299999475479126,119100.0
2025-06-27,1.4299999475479126,1.559999942779541,1.4299999475479126,1.4299999475479126,59100.0
2025-06-30,1.4199999570846558,1.6660000085830688,1.4199999570846558,1.600000023841858,55200.0
2025-07-01,1.6399999856948853,1.850000023841858,1.5470000505447388,1.559999942779541,14700.0
2025-07-02,1.5499999523162842,1.690000057220459,1.5499999523162842,1.5800000429153442,46800.0
2025-07-03,1.600000023841858,1.649999976158142,1.5980000495910645,1.6100000143051147,21500.0
2025-07-07,1.659999966621399,1.690000057220459,1.6100000143051147,1.6100000143051147,14700.0
2025-07-08,1.6430000066757202,1.649999976158142,1.5850000381469729,1.590000033378601,14600.0
2025-07-09,1.6100000143051147,1.6449999809265137,1.600000023841858,1.6100000143051147,18600.0
2025-07-10,1.600000023841858,1.6399999856948853,1.600000023841858,1.6200000047683716,13200.0
2025-07-11,1.7000000476837158,2.259999990463257,1.690000057220459,2.0,393400.0
2025-07-14,2.190000057220459,2.5899999141693115,2.102999925613404,2.319999933242798,354200.0
2025-07-15,2.25,2.319999933242798,2.0,2.049999952316284,57500.0
2025-07-16,2.109999895095825,2.2699999809265137,2.0999999046325684,2.184999942779541,72300.0
2025-07-17,2.220000028610229,2.693000078201294,2.220000028610229,2.5199999809265137,124100.0
2025-07-18,2.690000057220459,3.200000047683716,2.5299999713897705,3.009999990463257,297300.0
2025-07-21,3.130000114440918,3.539999961853028,3.0850000381469727,3.490000009536743,354900.0
2025-07-22,3.5999999046325684,3.839999914169312,3.2709999084472656,3.7799999713897705,210800.0
2025-07-23,3.890000104904175,4.260000228881836,3.5299999713897705,4.199999809265137,212000.0
2025-07-24,4.21999979019165,4.21999979019165,3.369999885559082,3.690000057220459,215600.0
2025-07-25,3.700000047683716,3.9700000286102295,3.621999979019165,3.799999952316284,113400.0
2025-07-28,3.869999885559082,3.9600000381469727,3.670000076293945,3.7100000381469727,48100.0
2025-07-29,3.740000009536743,3.809999942779541,3.5999999046325684,3.7799999713897705,47100.0
2025-07-30,3.7799999713897705,3.7799999713897705,3.5999999046325684,3.680000066757202,62200.0
