date,open,high,low,close,volume
2025-06-04,17.389999389648438,17.489999771118164,17.030000686645508,17.139999389648438,167800.0
2025-06-05,17.079999923706055,17.139999389648438,16.920000076293945,17.0,108800.0
2025-06-06,17.34000015258789,17.549999237060547,17.139999389648438,17.3799991607666,415500.0
2025-06-09,17.399999618530273,17.889999389648438,17.270000457763672,17.649999618530273,201500.0
2025-06-10,17.65999984741211,18.200000762939453,17.59000015258789,18.1200008392334,385500.0
2025-06-11,18.21999931335449,18.350000381469727,17.850000381469727,17.8799991607666,159900.0
2025-06-12,17.75,17.760000228881836,17.5,17.649999618530273,106400.0
2025-06-13,17.299999237060547,17.3799991607666,16.889999389648438,17.010000228881836,109600.0
2025-06-16,17.260000228881836,17.260000228881836,16.84000015258789,16.940000534057617,170700.0
2025-06-17,16.739999771118164,16.959999084472656,16.579999923706055,16.600000381469727,139000.0
2025-06-18,16.530000686645508,16.75,16.5,16.579999923706055,125400.0
2025-06-20,16.700000762939453,16.93000030517578,16.610000610351562,16.690000534057617,232300.0
2025-06-23,16.579999923706055,17.31999969482422,16.579999923706055,17.309999465942383,155400.0
2025-06-24,17.549999237060547,17.950000762939453,17.440000534057617,17.690000534057617,164800.0
2025-06-25,17.6299991607666,17.670000076293945,17.450000762939453,17.5,132000.0
2025-06-26,17.559999465942383,18.020000457763672,17.43000030517578,18.010000228881836,160300.0
2025-06-27,18.040000915527344,18.18000030517578,17.920000076293945,18.09000015258789,631000.0
2025-06-30,18.209999084472656,18.239999771118164,17.979999542236328,18.229999542236328,253200.0
2025-07-01,18.09000015258789,18.959999084472656,18.020000457763672,18.89999961853028,260000.0
2025-07-02,19.040000915527344,19.270000457763672,18.81999969482422,19.190000534057617,215800.0
2025-07-03,19.280000686645508,19.799999237060547,19.280000686645508,19.63999938964844,149200.0
2025-07-07,19.489999771118164,19.739999771118164,19.13999938964844,19.26000022888184,256600.0
2025-07-08,19.280000686645508,19.8799991607666,19.270000457763672,19.729999542236328,259300.0
2025-07-09,19.780000686645508,19.86000061035156,19.59000015258789,19.71999931335449,126500.0
2025-07-10,19.64999961853028,20.100000381469727,19.64999961853028,19.989999771118164,242000.0
2025-07-11,19.739999771118164,19.86000061035156,19.600000381469727,19.729999542236328,157300.0
2025-07-14,19.670000076293945,20.020000457763672,19.3700008392334,20.020000457763672,221300.0
2025-07-15,20.100000381469727,20.11000061035156,19.270000457763672,19.350000381469727,251400.0
2025-07-16,19.450000762939453,19.51000022888184,19.0,19.440000534057617,177400.0
2025-07-17,19.36000061035156,19.950000762939453,19.34000015258789,19.850000381469727,264100.0
2025-07-18,19.940000534057617,20.09000015258789,19.600000381469727,19.950000762939453,268500.0
2025-07-21,19.96999931335449,20.239999771118164,19.82999992370605,19.82999992370605,148200.0
2025-07-22,19.81999969482422,20.809999465942383,19.64999961853028,19.950000762939453,173100.0
2025-07-23,20.200000762939453,20.200000762939453,19.780000686645508,20.1200008392334,149100.0
2025-07-24,20.84000015258789,21.350000381469727,20.21999931335449,20.239999771118164,425100.0
2025-07-25,20.25,20.5,19.96999931335449,20.270000457763672,240200.0
2025-07-28,20.450000762939453,20.63999938964844,20.14999961853028,20.170000076293945,191200.0
2025-07-29,20.39999961853028,20.5,20.0,20.059999465942383,216700.0
