date,open,high,low,close,volume
2025-05-28,27.190000534057617,27.21999931335449,26.809999465942383,26.8700008392334,58400.0
2025-05-29,26.989999771118164,27.1200008392334,26.700000762939453,26.88999938964844,57200.0
2025-05-30,26.76000022888184,26.940000534057617,26.6200008392334,26.649999618530277,48000.0
2025-06-02,26.559999465942383,26.559999465942383,26.190000534057617,26.26000022888184,70200.0
2025-06-03,26.200000762939453,26.799999237060547,26.200000762939453,26.670000076293945,55000.0
2025-06-04,26.63999938964844,26.63999938964844,26.01000022888184,26.040000915527344,47700.0
2025-06-05,26.040000915527344,26.190000534057617,25.81999969482422,25.959999084472656,62500.0
2025-06-06,26.32999992370605,26.56999969482422,26.030000686645508,26.530000686645508,70600.0
2025-06-09,26.780000686645508,26.84000015258789,26.6200008392334,26.63999938964844,45600.0
2025-06-10,26.440000534057617,26.940000534057617,25.850000381469727,26.809999465942383,73400.0
2025-06-11,27.0,27.059999465942383,26.559999465942383,26.899999618530277,67000.0
2025-06-12,26.8799991607666,26.8799991607666,26.020000457763672,26.82999992370605,53400.0
2025-06-13,26.5,26.6299991607666,26.040000915527344,26.25,68400.0
2025-06-16,26.559999465942383,26.75,26.21999931335449,26.489999771118164,106600.0
2025-06-17,26.170000076293945,26.489999771118164,26.170000076293945,26.40999984741211,80200.0
2025-06-18,26.3799991607666,27.07999992370605,26.350000381469727,26.700000762939453,75700.0
2025-06-20,26.940000534057617,27.229999542236328,26.68000030517578,27.0,114000.0
2025-06-23,26.959999084472656,27.68000030517578,26.690000534057617,27.670000076293945,74700.0
2025-06-24,27.739999771118164,28.09000015258789,27.5,27.649999618530277,104200.0
2025-06-25,27.649999618530277,27.88999938964844,27.440000534057617,27.600000381469727,143800.0
2025-06-26,27.75,28.0,27.350000381469727,27.93000030517578,92600.0
2025-06-27,28.06999969482422,28.479999542236328,27.82999992370605,28.270000457763672,394200.0
2025-06-30,28.299999237060547,28.420000076293945,28.06999969482422,28.200000762939453,87800.0
2025-07-01,28.020000457763672,29.32999992370605,28.020000457763672,29.100000381469727,83500.0
2025-07-02,29.239999771118164,29.59000015258789,29.040000915527344,29.489999771118164,110400.0
2025-07-03,29.770000457763672,30.239999771118164,29.75,30.21999931335449,102400.0
2025-07-07,30.01000022888184,30.38999938964844,29.540000915527344,29.76000022888184,89700.0
2025-07-08,29.920000076293945,30.06999969482422,29.68000030517578,29.71999931335449,118100.0
2025-07-09,29.770000457763672,29.940000534057617,29.479999542236328,29.6200008392334,80800.0
2025-07-10,29.57999992370605,30.0,29.030000686645508,29.600000381469727,147300.0
2025-07-11,29.3700008392334,29.420000076293945,29.06999969482422,29.15999984741211,70200.0
2025-07-14,29.040000915527344,29.56999969482422,29.040000915527344,29.489999771118164,114300.0
2025-07-15,29.790000915527344,29.790000915527344,28.670000076293945,28.670000076293945,85400.0
2025-07-16,28.68000030517578,29.3700008392334,28.36000061035156,29.06999969482422,113500.0
2025-07-17,28.950000762939453,29.43000030517578,28.770000457763672,29.0,114900.0
2025-07-18,29.26000022888184,29.96999931335449,28.739999771118164,28.950000762939453,90700.0
2025-07-21,29.0,29.43000030517578,28.899999618530277,28.940000534057617,54900.0
2025-07-22,29.1299991607666,29.209999084472656,28.8799991607666,28.8799991607666,105100.0
2025-07-23,29.25,29.34000015258789,28.809999465942383,28.989999771118164,58900.0
2025-07-24,28.86000061035156,28.96999931335449,26.5,26.700000762939453,287800.0
2025-07-25,26.739999771118164,27.46999931335449,26.5,27.020000457763672,235100.0
2025-07-28,27.200000762939453,28.07999992370605,26.979999542236328,27.100000381469727,168500.0
2025-07-29,27.3799991607666,27.559999465942383,27.040000915527344,27.31999969482422,115900.0
2025-07-30,27.43000030517578,27.920000076293945,26.96999931335449,27.15999984741211,151600.0
