date,open,high,low,close,volume
2025-07-15,57.63999938964844,57.650001525878906,56.470001220703125,56.47999954223633,493200
2025-07-16,56.630001068115234,57.16999816894531,56.2400016784668,56.63999938964844,524500
2025-07-17,56.630001068115234,57.13999938964844,55.91999816894531,56.59000015258789,509700
2025-07-18,56.779998779296875,57.36000061035156,56.290000915527344,57.040000915527344,705900
2025-07-21,57.2400016784668,57.540000915527344,56.779998779296875,56.849998474121094,606300
2025-07-22,57.130001068115234,58.119998931884766,56.86000061035156,57.849998474121094,700700
2025-07-23,58.0,62.27000045776367,58.0,61.869998931884766,1448900
2025-07-24,62.2400016784668,63.279998779296875,61.68000030517578,61.70000076293945,2000300
2025-07-25,62.11000061035156,63.220001220703125,61.540000915527344,63.18000030517578,1050400
2025-07-28,63.040000915527344,63.18000030517578,61.84000015258789,62.95000076293945,827800
2025-07-29,63.040000915527344,63.310001373291016,62.279998779296875,62.560001373291016,632600
2025-07-30,62.619998931884766,62.880001068115234,61.349998474121094,61.90999984741211,781900
2025-07-31,61.459999084472656,61.5099983215332,58.95000076293945,59.25,1112500
