date,open,high,low,close,volume
2025-06-04,28.530000686645508,28.670000076293945,27.920000076293945,28.030000686645508,11909100
2025-06-05,28.1299991607666,28.3700008392334,27.920000076293945,28.239999771118164,10590000
2025-06-06,28.260000228881836,28.43000030517578,27.93000030517578,28.139999389648438,11892300
2025-06-09,28.100000381469727,28.1299991607666,27.420000076293945,27.530000686645508,12884300
2025-06-10,27.709999084472656,27.8799991607666,27.200000762939453,27.3799991607666,13945600
2025-06-11,27.510000228881836,27.65999984741211,27.3700008392334,27.520000457763672,13379100
2025-06-12,27.65999984741211,27.729999542236328,27.3799991607666,27.65999984741211,9233700
2025-06-13,27.889999389648438,28.030000686645508,27.350000381469727,27.639999389648438,13027300
2025-06-16,27.6200008392334,28.030000686645508,27.549999237060547,27.65999984741211,11844500
2025-06-17,27.829999923706055,27.920000076293945,27.43000030517578,27.469999313354492,12722000
2025-06-18,27.6200008392334,27.739999771118164,27.280000686645508,27.56999969482422,10601800
2025-06-20,27.6299991607666,28.15999984741211,27.530000686645508,28.010000228881836,17087700
2025-06-23,28.219999313354492,28.549999237060547,27.790000915527344,28.09000015258789,13397200
2025-06-24,27.940000534057617,28.649999618530273,27.889999389648438,28.540000915527344,13252100
2025-06-25,28.68000030517578,28.700000762939453,28.170000076293945,28.309999465942383,13100700
2025-06-26,28.34000015258789,28.899999618530273,28.260000228881836,28.889999389648438,12445200
2025-06-27,28.940000534057617,29.15999984741211,28.760000228881836,28.979999542236328,17106100
2025-06-30,29.079999923706055,29.579999923706055,28.920000076293945,29.399999618530273,14239900
2025-07-01,29.360000610351562,29.43000030517578,28.110000610351562,28.329999923706055,18914800
2025-07-02,28.329999923706055,28.559999465942383,27.8799991607666,28.5,15597500
2025-07-03,28.43000030517578,28.56999969482422,28.190000534057617,28.40999984741211,5100600
2025-07-07,28.399999618530273,28.540000915527344,28.18000030517578,28.329999923706055,9336100
2025-07-08,28.139999389648438,28.239999771118164,27.709999084472656,28.1299991607666,14131100
2025-07-09,28.209999084472656,28.260000228881836,27.6200008392334,27.799999237060547,13026100
2025-07-10,27.700000762939453,27.81999969482422,27.31999969482422,27.790000915527344,11760300
2025-07-11,27.760000228881836,27.93000030517578,27.639999389648438,27.84000015258789,11281000
2025-07-14,27.829999923706055,28.360000610351562,27.75,28.31999969482422,14618900
2025-07-15,28.280000686645508,28.350000381469727,27.770000457763672,27.940000534057617,16441400
2025-07-16,27.979999542236328,28.110000610351562,27.760000228881836,27.90999984741211,16290600
2025-07-17,27.200000762939453,27.68000030517578,26.889999389648438,27.489999771118164,24725400
2025-07-18,27.6299991607666,28.0,27.540000915527344,27.8799991607666,18793100
2025-07-21,27.760000228881836,27.81999969482422,27.0,27.110000610351562,19410000
2025-07-22,27.170000076293945,27.329999923706055,26.950000762939453,26.969999313354492,13201700
2025-07-23,26.8700008392334,26.989999771118164,26.479999542236328,26.809999465942383,22335900
2025-07-24,26.84000015258789,27.479999542236328,26.739999771118164,27.420000076293945,19086900
2025-07-25,27.530000686645508,27.700000762939453,27.260000228881836,27.389999389648438,15215800
2025-07-28,27.579999923706055,27.639999389648438,27.1299991607666,27.209999084472656,13866600
2025-07-29,27.399999618530273,27.950000762939453,27.280000686645508,27.8799991607666,15298900
