date,open,high,low,close,volume
2025-05-28,28.299999237060547,28.350000381469727,27.8799991607666,27.950000762939453,10609600.0
2025-05-29,27.93000030517578,27.979999542236328,27.6200008392334,27.920000076293945,12942400.0
2025-05-30,27.790000915527344,28.239999771118164,27.790000915527344,28.040000915527344,15718400.0
2025-06-02,28.25,28.690000534057617,27.81999969482422,28.64999961853028,16709000.0
2025-06-03,28.65999984741211,28.700000762939453,28.450000762939453,28.559999465942383,11723700.0
2025-06-04,28.530000686645508,28.670000076293945,27.920000076293945,28.030000686645508,11909100.0
2025-06-05,28.1299991607666,28.3700008392334,27.920000076293945,28.239999771118164,10590000.0
2025-06-06,28.26000022888184,28.43000030517578,27.93000030517578,28.13999938964844,11892300.0
2025-06-09,28.100000381469727,28.1299991607666,27.420000076293945,27.530000686645508,12884300.0
2025-06-10,27.709999084472656,27.8799991607666,27.200000762939453,27.3799991607666,13945600.0
2025-06-11,27.51000022888184,27.65999984741211,27.3700008392334,27.520000457763672,13379100.0
2025-06-12,27.65999984741211,27.729999542236328,27.3799991607666,27.65999984741211,9233700.0
2025-06-13,27.88999938964844,28.030000686645508,27.350000381469727,27.63999938964844,13027300.0
2025-06-16,27.6200008392334,28.030000686645508,27.549999237060547,27.65999984741211,11844500.0
2025-06-17,27.82999992370605,27.920000076293945,27.43000030517578,27.46999931335449,12722000.0
2025-06-18,27.6200008392334,27.739999771118164,27.280000686645508,27.56999969482422,10601800.0
2025-06-20,27.6299991607666,28.15999984741211,27.530000686645508,28.01000022888184,17087700.0
2025-06-23,28.21999931335449,28.549999237060547,27.790000915527344,28.09000015258789,13397200.0
2025-06-24,27.940000534057617,28.64999961853028,27.88999938964844,28.540000915527344,13252100.0
2025-06-25,28.68000030517578,28.700000762939453,28.170000076293945,28.309999465942383,13100700.0
2025-06-26,28.34000015258789,28.89999961853028,28.26000022888184,28.88999938964844,12445200.0
2025-06-27,28.940000534057617,29.15999984741211,28.76000022888184,28.979999542236328,17106100.0
2025-06-30,29.07999992370605,29.57999992370605,28.920000076293945,29.39999961853028,14239900.0
2025-07-01,29.36000061035156,29.43000030517578,28.11000061035156,28.32999992370605,18914800.0
2025-07-02,28.32999992370605,28.559999465942383,27.8799991607666,28.5,15597500.0
2025-07-03,28.43000030517578,28.56999969482422,28.190000534057617,28.40999984741211,5100600.0
2025-07-07,28.39999961853028,28.540000915527344,28.18000030517578,28.32999992370605,9336100.0
2025-07-08,28.13999938964844,28.239999771118164,27.709999084472656,28.1299991607666,14131100.0
2025-07-09,28.209999084472656,28.26000022888184,27.6200008392334,27.799999237060547,13026100.0
2025-07-10,27.700000762939453,27.81999969482422,27.31999969482422,27.790000915527344,11760300.0
2025-07-11,27.76000022888184,27.93000030517578,27.63999938964844,27.84000015258789,11281000.0
2025-07-14,27.82999992370605,28.36000061035156,27.75,28.31999969482422,14618900.0
2025-07-15,28.280000686645508,28.350000381469727,27.770000457763672,27.940000534057617,16441400.0
2025-07-16,27.979999542236328,28.11000061035156,27.76000022888184,27.90999984741211,16290600.0
2025-07-17,27.200000762939453,27.68000030517578,26.88999938964844,27.489999771118164,24725400.0
2025-07-18,27.6299991607666,28.0,27.540000915527344,27.8799991607666,18793100.0
2025-07-21,27.76000022888184,27.81999969482422,27.0,27.11000061035156,19410000.0
2025-07-22,27.170000076293945,27.32999992370605,26.950000762939453,26.96999931335449,13201700.0
2025-07-23,26.8700008392334,26.989999771118164,26.479999542236328,26.809999465942383,22335900.0
2025-07-24,26.84000015258789,27.479999542236328,26.739999771118164,27.420000076293945,19086900.0
2025-07-25,27.530000686645508,27.700000762939453,27.26000022888184,27.38999938964844,15215800.0
2025-07-28,27.57999992370605,27.63999938964844,27.1299991607666,27.209999084472656,13866600.0
2025-07-29,27.39999961853028,27.950000762939453,27.280000686645508,27.8799991607666,15298900.0
2025-07-30,27.86000061035156,28.209999084472656,27.799999237060547,28.01000022888184,18113500.0
2025-07-31,27.610000610351562,28.1200008392334,27.600000381469727,28.059999465942383,14893100.0
