date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-01-17,5.159999847412109,5.190000057220459,5.010000228881836,5.090000152587891,2818500.0,,,,,
2025-01-21,5.119999885559082,5.409999847412109,5.119999885559082,5.360000133514404,3587100.0,,,,,
2025-01-22,5.360000133514404,5.519999980926514,5.320000171661377,5.440000057220459,2582900.0,,,,,
2025-01-23,5.429999828338623,5.53000020980835,5.380000114440918,5.5,5435900.0,,,,,
2025-01-24,5.480000019073486,5.559999942779541,5.440000057220459,5.5,4292500.0,,,,,
2025-01-27,5.480000019073486,5.670000076293945,5.420000076293945,5.659999847412109,3969300.0,,,,,
2025-01-28,5.710000038146973,5.739999771118164,5.519999980926514,5.550000190734863,4940900.0,,,,,
2025-01-29,5.550000190734863,5.639999866485596,5.449999809265137,5.519999980926514,5959400.0,,,,,
2025-01-30,5.619999885559082,5.630000114440918,5.449999809265137,5.489999771118164,4783900.0,,,,,
2025-01-31,5.5,5.570000171661377,5.380000114440918,5.420000076293945,2717400.0,,,,,
2025-02-03,5.260000228881836,5.269999980926514,5.110000133514404,5.199999809265137,2479100.0,,,,,
2025-02-04,5.170000076293945,5.260000228881836,5.139999866485596,5.139999866485596,6485000.0,,,,,
2025-02-05,5.159999847412109,5.21999979019165,5.070000171661377,5.179999828338623,11917600.0,,,,,
2025-02-06,5.179999828338623,5.230000019073486,5.0,5.010000228881836,4544900.0,,,,,
2025-02-07,5.039999961853027,5.150000095367432,4.980000019073486,5.050000190734863,4202700.0,,,,,
2025-02-10,5.079999923706055,5.079999923706055,4.849999904632568,4.909999847412109,7422900.0,,,,,
2025-02-11,4.869999885559082,4.96999979019165,4.860000133514404,4.869999885559082,5157100.0,,,,,
2025-02-12,4.789999961853027,4.869999885559082,4.78000020980835,4.809999942779541,4265300.0,,,,,
2025-02-13,4.829999923706055,4.980000019073486,4.75,4.940000057220459,8084300.0,,,,,
2025-02-14,4.96999979019165,5.010000228881836,4.880000114440918,4.900000095367432,4268000.0,,,,,
2025-02-18,4.889999866485596,4.989999771118164,4.809999942779541,4.829999923706055,14356200.0,,,,,
2025-02-19,4.619999885559082,5.159999847412109,4.21999979019165,4.760000228881836,20544800.0,,,,,
2025-02-20,4.760000228881836,5.039999961853027,4.679999828338623,4.840000152587891,11780900.0,,,,,
2025-02-21,4.929999828338623,4.980000019073486,4.679999828338623,4.840000152587891,8817100.0,,,,,
2025-02-24,4.860000133514404,4.909999847412109,4.559999942779541,4.570000171661377,7290700.0,,,,,
2025-02-25,4.550000190734863,4.570000171661377,4.300000190734863,4.46999979019165,7619800.0,,,,,
2025-02-26,4.400000095367432,4.610000133514404,4.400000095367432,4.550000190734863,6690400.0,,,,,
2025-02-27,4.519999980926514,4.659999847412109,4.389999866485596,4.389999866485596,4687700.0,,,,,
2025-02-28,4.320000171661377,4.489999771118164,4.28000020980835,4.289999961853027,6660900.0,,,,,
2025-03-03,4.309999942779541,4.429999828338623,4.170000076293945,4.210000038146973,6526900.0,,,,,
2025-03-04,4.159999847412109,4.269999980926514,4.110000133514404,4.150000095367432,6933500.0,,,,,
2025-03-05,4.130000114440918,4.190000057220459,4.0,4.110000133514404,9151800.0,,,,,
2025-03-06,4.130000114440918,4.400000095367432,4.099999904632568,4.199999809265137,7456200.0,,,,,
2025-03-07,4.159999847412109,4.400000095367432,4.159999847412109,4.360000133514404,5931000.0,,,,,
