date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-07-18,4.21999979019165,4.269999980926514,4.139999866485596,4.230000019073486,5310300,,,,,
2025-07-21,4.269999980926514,4.369999885559082,4.190000057220459,4.21999979019165,3017700,,,,,
2025-07-22,4.230000019073486,4.389999866485596,4.230000019073486,4.380000114440918,4498500,,,,,
2025-07-23,4.429999828338623,4.489999771118164,4.349999904632568,4.46999979019165,5676900,,,,,
2025-07-24,4.480000019073486,4.510000228881836,4.420000076293945,4.440000057220459,2948300,,,,,
2025-07-25,4.460000038146973,4.53000020980835,4.400000095367432,4.53000020980835,3189800,,,,,
2025-07-28,4.519999980926514,4.579999923706055,4.260000228881836,4.260000228881836,4134700,,,,,
2025-07-29,4.289999961853027,4.309999942779541,4.170000076293945,4.230000019073486,5501200,,,,,
2025-07-30,4.71999979019165,4.769999980926514,3.9700000286102295,4.050000190734863,7208800,,,,,
2025-07-31,4.039999961853027,4.050000190734863,3.819999933242798,3.8499999046325684,5221800,,,,,
2025-08-01,3.819999933242798,3.869999885559082,3.5899999141693115,3.619999885559082,6284600,,,,,
2025-08-04,3.5999999046325684,3.690000057220459,3.5999999046325684,3.680000066757202,3449700,,,,,
