date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-07-17,42.810001373291016,43.900001525878906,42.61000061035156,43.150001525878906,525200,,,,,
2025-07-18,42.400001525878906,42.97999954223633,41.41999816894531,41.790000915527344,366900,,,,,
2025-07-21,42.79999923706055,42.88999938964844,41.5099983215332,41.5099983215332,269600,,,,,
2025-07-22,41.84000015258789,44.7400016784668,41.84000015258789,44.59000015258789,331100,,,,,
2025-07-23,45.7400016784668,46.45000076293945,45.060001373291016,45.880001068115234,301500,,,,,
2025-07-24,44.959999084472656,45.58000183105469,42.720001220703125,43.150001525878906,366700,,,,,
2025-07-25,43.68000030517578,43.68000030517578,41.04999923706055,42.709999084472656,347900,,,,,
2025-07-28,43.36000061035156,44.459999084472656,41.849998474121094,43.58000183105469,386600,,,,,
2025-07-29,43.130001068115234,43.22999954223633,41.54999923706055,41.68000030517578,234600,,,,,
2025-07-30,42.150001525878906,42.150001525878906,38.310001373291016,38.790000915527344,493800,,,,,
2025-07-31,38.5,38.77000045776367,37.43000030517578,38.18000030517578,385400,,,,,
2025-08-01,37.40999984741211,37.58000183105469,36.25,36.970001220703125,369500,,,,,
