date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-06-23,40.720001220703125,41.439998626708984,39.33000183105469,40.0,647700,,,,,
2025-06-24,40.66999816894531,40.7400016784668,37.97999954223633,38.06999969482422,563100,,,,,
2025-06-25,38.13999938964844,38.290000915527344,36.9900016784668,37.2599983215332,525900,,,,,
2025-06-26,37.5099983215332,38.15999984741211,37.02000045776367,37.4900016784668,687600,,,,,
2025-06-27,38.02000045776367,39.75,37.939998626708984,39.75,900000,,,,,
2025-06-30,39.779998779296875,40.790000915527344,39.56999969482422,40.25,549800,,,,,
2025-07-01,40.130001068115234,44.04999923706055,40.08000183105469,42.41999816894531,513100,,,,,
2025-07-02,42.900001525878906,44.060001373291016,41.77000045776367,43.630001068115234,592900,,,,,
2025-07-03,43.93000030517578,44.380001068115234,43.09000015258789,43.29999923706055,252900,,,,,
2025-07-07,42.470001220703125,44.099998474121094,42.060001373291016,42.459999084472656,333400,,,,,
2025-07-08,43.119998931884766,45.810001373291016,41.939998626708984,45.61000061035156,504500,,,,,
2025-07-09,45.630001068115234,48.18000030517578,45.36000061035156,48.060001373291016,643400,,,,,
2025-07-10,47.779998779296875,50.36000061035156,47.63999938964844,49.02000045776367,465100,,,,,
2025-07-11,48.470001220703125,48.47999954223633,46.31999969482422,46.91999816894531,313800,,,,,
2025-07-14,46.81999969482422,46.91999816894531,44.83000183105469,45.25,395800,,,,,
2025-07-15,45.58000183105469,45.58000183105469,42.810001373291016,43.310001373291016,398400,,,,,
2025-07-16,44.13999938964844,44.13999938964844,41.880001068115234,42.849998474121094,401900,,,,,
2025-07-17,42.810001373291016,43.900001525878906,42.61000061035156,43.150001525878906,525200,,,,,
2025-07-18,42.400001525878906,42.97999954223633,41.41999816894531,41.790000915527344,366900,,,,,
2025-07-21,42.79999923706055,42.88999938964844,41.5099983215332,41.5099983215332,269600,,,,,
2025-07-22,41.84000015258789,44.7400016784668,41.84000015258789,44.59000015258789,331100,,,,,
2025-07-23,45.7400016784668,46.45000076293945,45.060001373291016,45.880001068115234,301500,,,,,
2025-07-24,44.959999084472656,45.58000183105469,42.720001220703125,43.150001525878906,366700,,,,,
2025-07-25,43.68000030517578,43.68000030517578,41.04999923706055,42.709999084472656,347900,,,,,
2025-07-28,43.36000061035156,44.459999084472656,41.84999847412109,43.58000183105469,386600,,,,,
2025-07-29,43.130001068115234,43.22999954223633,41.54999923706055,41.68000030517578,234600,,,,,
2025-07-30,42.150001525878906,42.150001525878906,38.310001373291016,38.790000915527344,493800,,,,,
2025-07-31,38.5,38.77000045776367,37.43000030517578,38.18000030517578,385400,,,,,
2025-08-01,37.40999984741211,37.58000183105469,36.25,36.970001220703125,369500,,,,,
2025-08-04,37.41999816894531,38.84000015258789,37.15999984741211,38.459999084472656,321000,,,,,
2025-08-05,39.15999984741211,39.68000030517578,38.41999816894531,39.22999954223633,349400,,,,,
