date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-02-12,71.98999786376953,74.27999877929688,71.98999786376953,73.66000366210938,359000,,,,,
2025-02-13,74.43000030517578,75.88999938964844,73.06999969482422,75.0199966430664,188000,,,,,
2025-02-14,75.25,75.58000183105469,73.54000091552734,73.5999984741211,218000,,,,,
2025-02-18,72.76000213623047,73.19000244140625,70.43000030517578,72.11000061035156,286600,,,,,
2025-02-19,71.23999786376953,72.5,70.2699966430664,71.44000244140625,248400,,,,,
2025-02-20,71.45999908447266,72.55999755859375,70.7300033569336,72.05000305175781,215600,,,,,
2025-02-21,73.12000274658203,73.30999755859375,70.77999877929688,71.79000091552734,235600,,,,,
2025-02-24,72.36000061035156,72.4800033569336,70.93000030517578,70.9800033569336,220500,,,,,
2025-02-25,70.51000213623047,70.51000213623047,67.94999694824219,67.9800033569336,312100,,,,,
2025-02-26,68.25,68.37999725341797,65.3499984741211,65.43000030517578,331200,,,,,
2025-02-27,65.08999633789062,65.52999877929688,63.650001525878906,63.790000915527344,333100,,,,,
2025-02-28,64.06999969482422,64.87000274658203,61.099998474121094,62.029998779296875,451700,,,,,
2025-03-03,62.2599983215332,62.540000915527344,59.81999969482422,60.22999954223633,742800,,,,,
2025-03-04,59.29999923706055,60.0,58.02000045776367,58.4900016784668,480000,,,,,
2025-03-05,58.4900016784668,59.25,57.54999923706055,58.630001068115234,420100,,,,,
2025-03-06,58.11000061035156,60.290000915527344,58.040000915527344,59.93999862670898,443600,,,,,
2025-03-07,60.04999923706055,63.20000076293945,60.04999923706055,62.400001525878906,361900,,,,,
2025-03-10,62.06999969482422,64.55000305175781,61.77999877929688,62.15999984741211,650300,,,,,
2025-03-11,62.400001525878906,62.400001525878906,59.459999084472656,60.52999877929688,536500,,,,,
2025-03-12,60.970001220703125,60.970001220703125,56.9900016784668,57.08000183105469,690100,,,,,
2025-03-13,57.02999877929688,57.13999938964844,54.58000183105469,55.2400016784668,745700,,,,,
2025-03-14,55.79999923706055,56.88999938964844,54.02000045776367,56.75,534400,,,,,
2025-03-17,56.7599983215332,61.04999923706055,56.70000076293945,60.97999954223633,685600,,,,,
2025-03-18,60.06999969482422,61.650001525878906,59.68000030517578,61.560001373291016,373600,,,,,
2025-03-19,61.310001373291016,62.43000030517578,60.41999816894531,61.43999862670898,419900,,,,,
2025-03-20,61.04999923706055,63.13999938964844,61.02000045776367,61.130001068115234,276300,,,,,
2025-03-21,60.11000061035156,61.31999969482422,59.310001373291016,60.119998931884766,562700,,,,,
2025-03-24,61.18000030517578,61.70000076293945,60.459999084472656,61.27000045776367,317500,,,,,
2025-03-25,61.38999938964844,62.369998931884766,60.34000015258789,61.400001525878906,372400,,,,,
2025-03-26,61.5,62.29999923706055,60.380001068115234,61.77000045776367,621400,,,,,
2025-03-27,61.77000045776367,64.38999938964844,60.959999084472656,62.540000915527344,525300,,,,,
2025-03-28,54.84000015258789,61.9900016784668,53.22999954223633,58.959999084472656,1330900,,,,,
2025-03-31,58.880001068115234,60.709999084472656,58.130001068115234,58.66999816894531,705600,,,,,
2025-04-01,59.34999847412109,60.040000915527344,58.060001373291016,59.34999847412109,566800,,,,,
2025-04-02,58.70000076293945,61.02000045776367,58.459999084472656,60.900001525878906,544700,,,,,
2025-04-03,57.33000183105469,58.04999923706055,54.400001525878906,54.83000183105469,594900,,,,,
2025-04-04,53.709999084472656,58.09000015258789,52.91999816894531,57.16999816894531,961200,,,,,
2025-04-07,53.709999084472656,56.02999877929688,50.95000076293945,53.060001373291016,891700,,,,,
2025-04-08,54.27000045776367,54.27000045776367,45.61000061035156,46.04999923706055,633000,,,,,
