date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-06-23,9.289999961853027,9.5600004196167,9.270000457763672,9.550000190734863,323400,,,,,
2025-06-24,9.600000381469728,9.8100004196167,9.59000015258789,9.68000030517578,284800,,,,,
2025-06-25,9.68000030517578,9.68000030517578,9.59000015258789,9.619999885559082,269000,,,,,
2025-06-26,9.670000076293944,9.8100004196167,9.649999618530272,9.770000457763672,695400,,,,,
2025-06-27,9.800000190734863,9.880000114440918,9.729999542236328,9.789999961853027,866200,,,,,
2025-06-30,9.869999885559082,10.0,9.869999885559082,9.93000030517578,1091200,,,,,
2025-07-01,9.890000343322754,10.34000015258789,9.81999969482422,10.239999771118164,958700,,,,,
2025-07-02,10.289999961853027,10.579999923706056,10.260000228881836,10.56999969482422,553700,,,,,
2025-07-03,10.630000114440918,10.770000457763672,10.539999961853027,10.6899995803833,378800,,,,,
2025-07-07,10.619999885559082,10.760000228881836,10.199999809265137,10.5600004196167,427600,,,,,
2025-07-08,10.59000015258789,10.68000030517578,10.520000457763672,10.550000190734863,360800,,,,,
2025-07-09,10.59000015258789,10.630000114440918,10.40999984741211,10.510000228881836,313100,,,,,
2025-07-10,10.5,10.56999969482422,10.4399995803833,10.470000267028809,401900,,,,,
2025-07-11,10.40999984741211,10.449999809265137,10.34000015258789,10.369999885559082,288700,,,,,
2025-07-14,10.390000343322754,10.520000457763672,10.390000343322754,10.479999542236328,570600,,,,,
2025-07-15,10.4399995803833,10.529999732971191,10.1899995803833,10.1899995803833,507000,,,,,
2025-07-16,10.220000267028809,10.31999969482422,10.079999923706056,10.289999961853027,373600,,,,,
2025-07-17,10.260000228881836,10.4399995803833,10.260000228881836,10.350000381469728,781600,,,,,
2025-07-18,10.43000030517578,10.4399995803833,10.260000228881836,10.289999961853027,585700,,,,,
2025-07-21,10.350000381469728,10.40999984741211,10.220000267028809,10.239999771118164,532500,,,,,
2025-07-22,10.220000267028809,10.350000381469728,10.18000030517578,10.1899995803833,445200,,,,,
2025-07-23,10.239999771118164,10.279999732971191,10.0600004196167,10.149999618530272,429600,,,,,
2025-07-24,10.100000381469728,10.100000381469728,9.869999885559082,9.890000343322754,460900,,,,,
2025-07-25,9.800000190734863,9.800000190734863,9.449999809265137,9.579999923706056,696400,,,,,
2025-07-28,9.609999656677246,9.859999656677246,9.609999656677246,9.779999732971191,595900,,,,,
2025-07-29,9.729999542236328,9.8100004196167,9.619999885559082,9.630000114440918,519400,,,,,
2025-07-30,9.68000030517578,9.739999771118164,9.239999771118164,9.300000190734863,1887900,,,,,
2025-07-31,9.25,9.510000228881836,9.210000038146973,9.25,880400,,,,,
2025-08-01,9.199999809265137,9.300000190734863,9.020000457763672,9.25,852500,,,,,
2025-08-04,9.31999969482422,9.399999618530272,9.270000457763672,9.390000343322754,582600,,,,,
2025-08-05,9.4399995803833,9.5600004196167,9.210000038146973,9.31999969482422,493200,,,,,
2025-08-06,9.399999618530273,9.470000267028809,9.319999694824219,9.4399995803833,1276900,,,,,
2025-08-07,9.399999618530273,9.40999984741211,9.270000457763672,9.319999694824219,617200,,,,,
