date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-07-18,10.430000305175781,10.4399995803833,10.260000228881836,10.289999961853027,585700,,,,,
2025-07-21,10.350000381469727,10.40999984741211,10.220000267028809,10.239999771118164,532500,,,,,
2025-07-22,10.220000267028809,10.350000381469727,10.180000305175781,10.1899995803833,445200,,,,,
2025-07-23,10.239999771118164,10.279999732971191,10.0600004196167,10.149999618530273,429600,,,,,
2025-07-24,10.100000381469727,10.100000381469727,9.869999885559082,9.890000343322754,460900,,,,,
2025-07-25,9.800000190734863,9.800000190734863,9.449999809265137,9.579999923706055,696400,,,,,
2025-07-28,9.609999656677246,9.859999656677246,9.609999656677246,9.779999732971191,595900,,,,,
2025-07-29,9.729999542236328,9.8100004196167,9.619999885559082,9.630000114440918,519400,,,,,
2025-07-30,9.680000305175781,9.739999771118164,9.239999771118164,9.300000190734863,1887900,,,,,
2025-07-31,9.25,9.510000228881836,9.210000038146973,9.25,880400,,,,,
2025-08-01,9.199999809265137,9.300000190734863,9.020000457763672,9.25,852500,,,,,
2025-08-04,9.319999694824219,9.399999618530273,9.270000457763672,9.390000343322754,582600,,,,,
