date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-06-23,7.070000171661377,7.119999885559082,6.570000171661377,6.949999809265137,389400,,,,,
2025-06-24,7.170000076293945,7.320000171661377,6.869999885559082,6.96999979019165,341300,,,,,
2025-06-25,6.949999809265137,7.03000020980835,6.360000133514404,6.639999866485596,497500,,,,,
2025-06-26,6.650000095367432,7.0,6.570000171661377,6.800000190734863,360400,,,,,
2025-06-27,6.840000152587891,7.019999980926514,6.46999979019165,6.71999979019165,536700,,,,,
2025-06-30,6.71999979019165,6.909999847412109,6.599999904632568,6.760000228881836,380600,,,,,
2025-07-01,6.710000038146973,7.789999961853027,6.710000038146973,7.039999961853027,575500,,,,,
2025-07-02,7.039999961853027,7.800000190734863,6.860000133514404,7.440000057220459,666100,,,,,
2025-07-03,7.570000171661377,7.949999809265137,7.400000095367432,7.599999904632568,386100,,,,,
2025-07-07,7.5,7.829999923706055,7.25,7.789999961853027,471300,,,,,
2025-07-08,7.809999942779541,8.15999984741211,7.599999904632568,7.610000133514404,489700,,,,,
2025-07-09,7.659999847412109,8.029999732971191,7.440000057220459,8.029999732971191,340100,,,,,
2025-07-10,8.0600004196167,8.4399995803833,7.639999866485596,7.650000095367432,413700,,,,,
2025-07-11,7.71999979019165,7.809999942779541,7.369999885559082,7.739999771118164,456900,,,,,
2025-07-14,7.5,7.699999809265137,7.190000057220459,7.389999866485596,330600,,,,,
2025-07-15,7.369999885559082,7.579999923706055,7.179999828338623,7.340000152587891,360500,,,,,
2025-07-16,7.480000019073486,7.480000019073486,6.769999980926514,6.989999771118164,624900,,,,,
2025-07-17,7.010000228881836,7.489999771118164,6.989999771118164,7.28000020980835,766100,,,,,
2025-07-18,7.309999942779541,7.480000019073486,6.710000038146973,6.860000133514404,554600,,,,,
2025-07-21,6.960000038146973,7.400000095367432,6.869999885559082,7.199999809265137,756100,,,,,
2025-07-22,6.869999885559082,8.0600004196167,6.449999809265137,7.880000114440918,832100,,,,,
2025-07-23,8.09000015258789,9.18000030517578,8.069999694824219,8.970000267028809,1058400,,,,,
2025-07-24,8.880000114440918,9.40999984741211,8.390000343322754,8.399999618530273,919800,,,,,
2025-07-25,8.460000038146973,8.470000267028809,7.75,8.279999732971191,1144700,,,,,
2025-07-28,8.399999618530273,9.199999809265137,8.399999618530273,9.0,1007500,,,,,
2025-07-29,9.09000015258789,9.15999984741211,8.020000457763672,8.15999984741211,1828300,,,,,
2025-07-30,6.420000076293945,7.650000095367432,6.420000076293945,7.010000228881836,1885500,,,,,
2025-07-31,7.010000228881836,7.739999771118164,7.010000228881836,7.329999923706055,1164500,,,,,
2025-08-01,7.480000019073486,7.480000019073486,6.5,7.139999866485596,1031700,,,,,
2025-08-04,7.269999980926514,7.630000114440918,7.150000095367432,7.599999904632568,354100,,,,,
2025-08-05,8.210000038146973,9.359999656677246,8.170000076293945,9.100000381469728,1349000,,,,,
2025-08-06,9.100000381469727,9.569999694824219,8.979999542236328,9.390000343322754,595100,,,,,
2025-08-07,9.59000015258789,9.800000190734863,8.779999732971191,9.199999809265137,646300,,,,,
