date,open,high,low,close,volume
2025-05-28,2.490000009536743,2.5899999141693115,2.490000009536743,2.539999961853028,23700.0
2025-05-29,2.5799999237060547,2.640000104904175,2.509999990463257,2.609999895095825,38400.0
2025-05-30,2.609999895095825,2.640000104904175,2.5,2.569999933242798,21200.0
2025-06-02,2.809999942779541,3.049999952316284,2.799999952316284,2.890000104904175,325400.0
2025-06-03,2.950000047683716,3.0,2.799999952316284,2.819999933242798,43500.0
2025-06-04,2.869999885559082,2.869999885559082,2.7100000381469727,2.789999961853028,69700.0
2025-06-05,2.8299999237060547,2.9600000381469727,2.759999990463257,2.8399999141693115,34900.0
2025-06-06,2.869999885559082,2.869999885559082,2.75,2.759999990463257,80900.0
2025-06-09,3.430000066757202,3.5799999237060547,3.200000047683716,3.400000095367432,1901100.0
2025-06-10,3.5,3.5799999237060547,3.299999952316284,3.490000009536743,507600.0
2025-06-11,3.5799999237060547,3.5799999237060547,3.400000095367432,3.4200000762939453,290900.0
2025-06-12,3.400000095367432,3.619999885559082,3.3299999237060547,3.5999999046325684,232600.0
2025-06-13,3.5799999237060547,3.5899999141693115,3.299999952316284,3.3399999141693115,168100.0
2025-06-16,3.5,3.75,3.4800000190734863,3.75,232700.0
2025-06-17,3.7899999618530273,3.7899999618530273,3.619999885559082,3.680000066757202,151700.0
2025-06-18,3.7799999713897705,3.799999952316284,3.4100000858306885,3.549999952316284,208500.0
2025-06-20,3.549999952316284,3.5999999046325684,3.309999942779541,3.380000114440918,226000.0
2025-06-23,3.4200000762939453,3.509999990463257,3.319999933242798,3.490000009536743,115800.0
2025-06-24,3.509999990463257,3.5199999809265137,3.25,3.3299999237060547,124600.0
2025-06-25,3.3299999237060547,3.450000047683716,3.150000095367432,3.309999942779541,138600.0
2025-06-26,3.309999942779541,3.380000114440918,3.2300000190734863,3.380000114440918,77400.0
2025-06-27,3.400000095367432,3.400000095367432,3.190000057220459,3.220000028610229,100700.0
2025-06-30,3.220000028610229,3.309999942779541,3.180000066757202,3.299999952316284,87200.0
2025-07-01,3.2799999713897705,3.3299999237060547,3.220000028610229,3.2300000190734863,46700.0
2025-07-02,3.2300000190734863,3.25,3.190000057220459,3.190000057220459,93900.0
2025-07-03,3.190000057220459,3.390000104904175,3.190000057220459,3.2300000190734863,38300.0
2025-07-07,3.2300000190734863,3.25,3.150000095367432,3.2100000381469727,109500.0
2025-07-08,3.2100000381469727,3.2300000190734863,3.140000104904175,3.140000104904175,65900.0
2025-07-09,3.140000104904175,3.2300000190734863,3.119999885559082,3.150000095367432,171200.0
2025-07-10,3.140000104904175,3.240000009536743,3.069999933242798,3.140000104904175,85500.0
2025-07-11,3.119999885559082,3.190000057220459,3.069999933242798,3.140000104904175,134400.0
2025-07-14,3.109999895095825,3.220000028610229,3.109999895095825,3.200000047683716,149400.0
2025-07-15,3.220000028610229,3.25,3.109999895095825,3.200000047683716,170000.0
2025-07-16,3.220000028610229,3.380000114440918,3.1700000762939453,3.359999895095825,181700.0
2025-07-17,3.319999933242798,3.390000104904175,3.25,3.3499999046325684,129500.0
2025-07-18,3.3499999046325684,3.5,3.3499999046325684,3.440000057220459,82600.0
2025-07-21,3.5,3.5,3.369999885559082,3.430000066757202,140200.0
2025-07-22,3.390000104904175,3.4800000190734863,3.2799999713897705,3.3399999141693115,135200.0
2025-07-23,3.369999885559082,3.4600000381469727,3.309999942779541,3.380000114440918,64500.0
2025-07-24,3.4100000858306885,3.4100000858306885,3.3499999046325684,3.369999885559082,108200.0
2025-07-25,3.380000114440918,3.380000114440918,3.2100000381469727,3.220000028610229,85600.0
2025-07-28,3.2699999809265137,3.359999895095825,3.240000009536743,3.289999961853028,53000.0
2025-07-29,3.319999933242798,3.3299999237060547,3.0999999046325684,3.0999999046325684,113000.0
2025-07-30,3.259999990463257,3.2799999713897705,3.119999885559082,3.1600000858306885,87700.0
