date,open,high,low,close,volume
2025-06-04,11.75,11.899999618530273,11.739999771118164,11.899999618530273,32500
2025-06-05,12.010000228881836,12.039999961853027,11.970000267028809,12.010000228881836,55200
2025-06-06,12.010000228881836,12.0600004196167,11.90999984741211,11.970000267028809,42200
2025-06-09,11.680000305175781,11.880000114440918,11.5600004196167,11.729999542236328,24700
2025-06-10,11.770000457763672,11.850000381469727,11.770000457763672,11.829999923706055,6600
2025-06-11,11.8100004196167,11.859999656677246,11.779999732971191,11.800000190734863,13000
2025-06-12,11.930000305175781,11.930000305175781,11.84000015258789,11.850000381469727,9100
2025-06-13,11.609999656677246,11.680000305175781,11.600000381469727,11.630000114440918,12900
2025-06-16,11.720000267028809,11.899999618530273,11.65999984741211,11.710000038146973,11300
2025-06-17,11.729999542236328,11.800000190734863,11.649999618530273,11.65999984741211,4800
2025-06-18,11.6899995803833,11.800000190734863,11.609999656677246,11.609999656677246,11300
2025-06-20,11.619999885559082,11.699999809265137,11.350000381469727,11.369999885559082,19700
2025-06-23,11.260000228881836,11.529999732971191,11.229999542236328,11.329999923706055,74100
2025-06-24,11.390000343322754,11.5600004196167,11.390000343322754,11.520000457763672,33900
2025-06-25,11.489999771118164,11.65999984741211,11.430000305175781,11.539999961853027,21100
2025-06-26,11.649999618530273,11.729999542236328,11.649999618530273,11.65999984741211,2400
2025-06-27,11.770000457763672,11.890000343322754,11.729999542236328,11.819999694824219,31600
2025-06-30,11.760000228881836,11.960000038146973,11.760000228881836,11.9399995803833,13800
2025-07-01,11.970000267028809,11.970000267028809,11.930000305175781,11.960000038146973,9400
2025-07-02,11.880000114440918,11.989999771118164,11.84000015258789,11.84000015258789,4500
2025-07-03,11.869999885559082,12.010000228881836,11.869999885559082,11.989999771118164,7200
2025-07-07,11.960000038146973,12.050000190734863,11.960000038146973,12.020000457763672,13300
2025-07-08,12.039999961853027,12.09000015258789,12.020000457763672,12.0600004196167,4700
2025-07-09,12.100000381469727,12.220000267028809,12.100000381469727,12.180000305175781,9000
2025-07-10,12.199999809265137,12.470000267028809,12.199999809265137,12.369999885559082,4200
2025-07-11,12.369999885559082,12.380000114440918,12.25,12.25,9400
2025-07-14,12.25,12.34000015258789,12.130000114440918,12.130000114440918,5600
2025-07-15,12.119999885559082,12.1899995803833,12.100000381469727,12.130000114440918,4100
2025-07-16,12.130000114440918,12.130000114440918,12.010000228881836,12.020000457763672,10000
2025-07-17,11.899999618530273,11.989999771118164,11.880000114440918,11.890000343322754,21500
2025-07-18,11.930000305175781,12.029999732971191,11.930000305175781,12.010000228881836,19500
2025-07-21,12.170000076293945,12.289999961853027,12.0,12.0,41200
2025-07-22,12.0,12.199999809265137,11.899999618530273,12.010000228881836,46600
2025-07-23,11.949999809265137,12.170000076293945,11.949999809265137,12.170000076293945,12200
2025-07-24,12.149999618530273,12.289999961853027,12.140000343322754,12.140000343322754,14900
2025-07-25,12.149999618530273,12.15999984741211,12.0600004196167,12.15999984741211,4300
2025-07-28,12.029999732971191,12.069999694824219,12.010000228881836,12.010000228881836,10500
