date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-06-23,34.439998626708984,35.5,34.43000030517578,35.470001220703125,605100,,,,,
2025-06-24,35.79999923706055,36.34999847412109,35.790000915527344,35.869998931884766,462900,,,,,
2025-06-25,35.849998474121094,35.959999084472656,35.58000183105469,35.599998474121094,511100,,,,,
2025-06-26,35.689998626708984,36.400001525878906,35.63999938964844,36.380001068115234,502900,,,,,
2025-06-27,36.5099983215332,36.56999969482422,35.86000061035156,36.04999923706055,728600,,,,,
2025-06-30,36.34000015258789,36.4900016784668,35.849998474121094,35.93000030517578,667700,,,,,
2025-07-01,35.66999816894531,37.5099983215332,35.66999816894531,37.18000030517578,741400,,,,,
2025-07-02,37.29999923706055,37.900001525878906,37.02999877929688,37.86000061035156,525600,,,,,
2025-07-03,38.0,38.47999954223633,37.86000061035156,38.13999938964844,322000,,,,,
2025-07-07,38.04999923706055,38.4900016784668,37.380001068115234,37.41999816894531,496500,,,,,
2025-07-08,37.459999084472656,38.27000045776367,37.43999862670898,37.869998931884766,427800,,,,,
2025-07-09,38.20000076293945,38.27000045776367,37.869998931884766,38.20000076293945,435900,,,,,
2025-07-10,38.02999877929688,38.90999984741211,38.02999877929688,38.7400016784668,574700,,,,,
2025-07-11,38.5,38.630001068115234,38.150001525878906,38.52000045776367,576600,,,,,
2025-07-14,38.43999862670898,39.27000045776367,38.43999862670898,39.22999954223633,546300,,,,,
2025-07-15,39.150001525878906,39.25,37.72999954223633,37.75,613200,,,,,
2025-07-16,38.0099983215332,38.29999923706055,37.27000045776367,38.2599983215332,462000,,,,,
2025-07-17,38.36000061035156,39.2599983215332,38.33000183105469,39.06999969482422,671200,,,,,
2025-07-18,39.31999969482422,39.38999938964844,38.70000076293945,38.79999923706055,590900,,,,,
2025-07-21,39.0,39.40999984741211,38.400001525878906,38.459999084472656,507700,,,,,
2025-07-22,38.290000915527344,38.540000915527344,38.0,38.02999877929688,626600,,,,,
2025-07-23,37.459999084472656,37.83000183105469,36.709999084472656,37.0,970300,,,,,
2025-07-24,36.66999816894531,36.79999923706055,36.2599983215332,36.400001525878906,671100,,,,,
2025-07-25,36.38999938964844,36.77000045776367,35.790000915527344,36.77000045776367,622500,,,,,
2025-07-28,36.97999954223633,37.52999877929688,36.72999954223633,37.47999954223633,566700,,,,,
2025-07-29,37.91999816894531,37.91999816894531,37.0099983215332,37.2400016784668,574400,,,,,
2025-07-30,37.369998931884766,37.54999923706055,36.81999969482422,37.209999084472656,709500,,,,,
2025-07-31,36.7400016784668,37.25,36.5099983215332,36.63999938964844,741600,,,,,
2025-08-01,35.90999984741211,36.08000183105469,35.119998931884766,35.52000045776367,1110500,,,,,
2025-08-04,35.58000183105469,35.9900016784668,35.36000061035156,35.9900016784668,715500,,,,,
2025-08-05,35.959999084472656,36.40999984741211,35.400001525878906,36.380001068115234,646900,,,,,
2025-08-06,36.33000183105469,36.61000061035156,36.040000915527344,36.310001373291016,529800,,,,,
2025-08-07,36.650001525878906,36.650001525878906,35.5099983215332,35.619998931884766,392300,,,,,
