date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-01-17,36.220001220703125,36.310001373291016,35.790000915527344,36.310001373291016,479500,,,,,
2025-01-21,36.849998474121094,37.029998779296875,36.459999084472656,36.779998779296875,401300,,,,,
2025-01-22,36.70000076293945,36.70000076293945,36.189998626708984,36.52000045776367,502100,,,,,
2025-01-23,36.380001068115234,36.720001220703125,36.130001068115234,36.380001068115234,636900,,,,,
2025-01-24,36.470001220703125,36.84000015258789,36.060001373291016,36.56999969482422,473200,,,,,
2025-01-27,36.810001373291016,37.630001068115234,36.650001525878906,37.400001525878906,910600,,,,,
2025-01-28,37.220001220703125,37.65999984741211,37.18000030517578,37.45000076293945,499200,,,,,
2025-01-29,38.310001373291016,39.16999816894531,37.31999969482422,37.849998474121094,802100,,,,,
2025-01-30,38.9900016784668,39.54999923706055,38.310001373291016,39.20000076293945,833300,,,,,
2025-01-31,39.5,39.5099983215332,38.540000915527344,38.880001068115234,780800,,,,,
2025-02-03,38.29999923706055,38.77000045776367,37.5099983215332,38.15999984741211,445400,,,,,
2025-02-04,38.25,39.189998626708984,37.88999938964844,38.849998474121094,440900,,,,,
2025-02-05,39.06999969482422,39.34000015258789,38.560001373291016,39.31999969482422,449200,,,,,
2025-02-06,39.38999938964844,39.630001068115234,39.02000045776367,39.38999938964844,546900,,,,,
2025-02-07,39.380001068115234,39.380001068115234,38.2400016784668,38.86000061035156,618300,,,,,
2025-02-10,38.77000045776367,38.95000076293945,38.0,38.029998779296875,416700,,,,,
2025-02-11,37.79999923706055,39.09000015258789,37.7599983215332,39.08000183105469,521600,,,,,
2025-02-12,38.52000045776367,38.83000183105469,38.060001373291016,38.06999969482422,436100,,,,,
2025-02-13,38.25,38.470001220703125,37.77000045776367,38.400001525878906,432200,,,,,
2025-02-14,38.70000076293945,39.0099983215332,38.25,38.45000076293945,449300,,,,,
2025-02-18,38.40999984741211,38.650001525878906,38.02000045776367,38.290000915527344,744600,,,,,
2025-02-19,37.79999923706055,38.029998779296875,37.470001220703125,37.599998474121094,417200,,,,,
2025-02-20,37.43000030517578,37.63999938964844,36.869998931884766,37.34000015258789,455900,,,,,
2025-02-21,37.70000076293945,37.70000076293945,36.529998779296875,36.689998626708984,467000,,,,,
2025-02-24,37.130001068115234,37.130001068115234,36.20000076293945,36.220001220703125,431100,,,,,
2025-02-25,36.540000915527344,36.90999984741211,36.15999984741211,36.2599983215332,656200,,,,,
2025-02-26,36.27000045776367,36.439998626708984,35.310001373291016,35.90999984741211,506800,,,,,
2025-02-27,35.900001525878906,36.13999938964844,35.70000076293945,35.849998474121094,408300,,,,,
2025-02-28,35.95000076293945,36.36000061035156,35.90999984741211,36.20000076293945,612000,,,,,
2025-03-03,36.20000076293945,36.68000030517578,35.58000183105469,36.0099983215332,549300,,,,,
2025-03-04,35.45000076293945,35.779998779296875,34.720001220703125,35.099998474121094,849900,,,,,
2025-03-05,35.189998626708984,35.43000030517578,34.439998626708984,34.849998474121094,702800,,,,,
2025-03-06,34.720001220703125,35.029998779296875,34.11000061035156,34.790000915527344,594800,,,,,
2025-03-07,34.650001525878906,34.9900016784668,34.279998779296875,34.65999984741211,428300,,,,,
2025-03-10,34.22999954223633,34.4900016784668,33.290000915527344,33.380001068115234,672000,,,,,
2025-03-11,33.54999923706055,33.939998626708984,33.15999984741211,33.33000183105469,575700,,,,,
2025-03-12,33.75,34.209999084472656,33.189998626708984,33.66999816894531,512700,,,,,
2025-03-13,33.849998474121094,34.099998474121094,33.2400016784668,33.290000915527344,306600,,,,,
2025-03-14,33.59000015258789,34.52000045776367,33.470001220703125,34.470001220703125,527000,,,,,
2025-03-17,34.279998779296875,35.0,34.15999984741211,34.779998779296875,827900,,,,,
2025-03-18,34.689998626708984,35.040000915527344,34.33000183105469,34.56999969482422,677900,,,,,
2025-03-19,34.630001068115234,35.400001525878906,34.459999084472656,34.95000076293945,543900,,,,,
2025-03-20,34.56999969482422,35.459999084472656,34.56999969482422,34.849998474121094,666300,,,,,
2025-03-21,34.689998626708984,35.27000045776367,34.529998779296875,35.04999923706055,1607000,,,,,
2025-03-24,35.63999938964844,35.970001220703125,35.25,35.779998779296875,479200,,,,,
2025-03-25,35.779998779296875,36.11000061035156,35.63999938964844,35.709999084472656,708300,,,,,
2025-03-26,35.97999954223633,36.61000061035156,35.20000076293945,35.4900016784668,1119400,,,,,
2025-03-27,35.5099983215332,35.630001068115234,34.61000061035156,35.029998779296875,940600,,,,,
2025-03-28,34.90999984741211,35.22999954223633,33.400001525878906,33.720001220703125,1125200,,,,,
2025-03-31,33.2400016784668,34.099998474121094,32.849998474121094,33.93000030517578,8382900,,,,,
2025-04-01,33.630001068115234,34.31999969482422,33.400001525878906,34.09000015258789,1171400,,,,,
2025-04-02,33.400001525878906,34.06999969482422,33.400001525878906,33.900001525878906,1894800,,,,,
2025-04-03,32.09000015258789,32.47999954223633,30.670000076293945,30.700000762939453,1573000,,,,,
2025-04-04,29.15999984741211,29.61000061035156,28.440000534057617,29.36000061035156,1552000,,,,,
2025-04-07,28.25,30.61000061035156,27.88999938964844,28.670000076293945,1822100,,,,,
2025-04-08,29.63999938964844,30.020000457763672,27.440000534057617,27.8700008392334,1376700,,,,,
2025-04-09,27.40999984741211,30.6299991607666,26.96999931335449,30.06999969482422,1578500,,,,,
2025-04-10,29.18000030517578,29.479999542236328,27.18000030517578,27.780000686645508,1368300,,,,,
2025-04-11,27.56999969482422,28.200000762939453,27.09000015258789,27.68000030517578,1015000,,,,,
2025-04-14,27.989999771118164,28.21999931335449,27.26000022888184,27.799999237060547,1144300,,,,,
2025-04-15,27.82999992370605,28.5,27.82999992370605,27.920000076293945,911100,,,,,
2025-04-16,27.86000061035156,28.32999992370605,27.68000030517578,28.0,817900,,,,,
2025-04-17,27.89999961853028,28.3700008392334,27.89999961853028,28.18000030517578,3126100,,,,,
2025-04-21,27.86000061035156,27.979999542236328,27.479999542236328,27.90999984741211,808000,,,,,
2025-04-22,28.270000457763672,28.940000534057617,27.84000015258789,28.6299991607666,1254300,,,,,
