date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-02-10,114.05999755859376,114.19000244140624,111.6500015258789,113.23999786376952,753400,,,,,
2025-02-11,112.73999786376952,115.1500015258789,112.37999725341795,114.16999816894533,605900,,,,,
2025-02-12,112.31999969482422,114.0999984741211,112.20999908447266,112.94000244140624,649900,,,,,
2025-02-13,113.18000030517578,113.9000015258789,110.61000061035156,112.55999755859376,451900,,,,,
2025-02-14,112.94000244140624,114.0,111.76000213623048,111.86000061035156,427900,,,,,
2025-02-18,111.81999969482422,113.98999786376952,111.47000122070312,113.93000030517578,546900,,,,,
2025-02-19,114.3000030517578,114.3000030517578,112.1999969482422,113.0199966430664,609400,,,,,
2025-02-20,112.76000213623048,112.80999755859376,109.4800033569336,109.95999908447266,494000,,,,,
2025-02-21,110.81999969482422,111.11000061035156,106.70999908447266,106.91000366210938,467800,,,,,
2025-02-24,107.80999755859376,107.88999938964844,105.80999755859376,106.68000030517578,656400,,,,,
2025-02-25,107.01000213623048,108.0500030517578,106.1999969482422,106.98999786376952,596400,,,,,
2025-02-26,107.68000030517578,109.3499984741211,107.0999984741211,108.86000061035156,661100,,,,,
2025-02-27,109.3499984741211,110.6500015258789,108.2300033569336,108.6500015258789,479400,,,,,
2025-02-28,108.93000030517578,110.98999786376952,108.93000030517578,110.33000183105467,1035700,,,,,
2025-03-03,108.8000030517578,112.0,108.37999725341795,108.66000366210938,964500,,,,,
2025-03-04,107.0,107.77999877929688,102.38999938964844,103.9499969482422,722200,,,,,
2025-03-05,104.5500030517578,105.51000213623048,102.41999816894533,104.48999786376952,748000,,,,,
2025-03-06,103.22000122070312,104.20999908447266,102.13999938964844,102.76000213623048,605000,,,,,
2025-03-07,102.62999725341795,104.29000091552734,100.13999938964844,103.06999969482422,762600,,,,,
2025-03-10,100.94000244140624,101.7300033569336,98.29000091552734,98.77999877929688,780000,,,,,
2025-03-11,99.3000030517578,100.72000122070312,97.80999755859376,98.0,702600,,,,,
2025-03-12,99.08000183105467,100.5,97.2699966430664,98.98999786376952,567300,,,,,
2025-03-13,99.86000061035156,100.37000274658205,94.9000015258789,98.19000244140624,797200,,,,,
2025-03-14,99.0999984741211,101.55999755859376,98.4000015258789,101.41999816894533,470200,,,,,
2025-03-17,101.0,102.5,100.0999984741211,101.94000244140624,422600,,,,,
2025-03-18,101.2699966430664,102.69000244140624,101.06999969482422,102.36000061035156,347800,,,,,
2025-03-19,102.2699966430664,104.72000122070312,102.1500015258789,103.58999633789062,418200,,,,,
2025-03-20,103.9800033569336,104.33999633789062,102.0999984741211,102.66999816894533,452300,,,,,
2025-03-21,102.02999877929688,103.45999908447266,101.22000122070312,102.3499984741211,1791300,,,,,
2025-03-24,104.16999816894533,105.69000244140624,103.44000244140624,105.2699966430664,617300,,,,,
2025-03-25,105.33999633789062,106.97000122070312,104.9499969482422,105.0500030517578,530600,,,,,
2025-03-26,105.55999755859376,106.63999938964844,103.5199966430664,103.86000061035156,381600,,,,,
2025-03-27,103.93000030517578,104.62000274658205,101.8000030517578,101.8499984741211,447100,,,,,
2025-03-28,101.91999816894533,103.87000274658205,99.41000366210938,100.19000244140624,407200,,,,,
2025-03-31,98.87000274658205,101.72000122070312,98.5500030517578,101.0999984741211,406100,,,,,
2025-04-01,101.36000061035156,101.4499969482422,99.1999969482422,100.52999877929688,350000,,,,,
2025-04-02,99.2300033569336,102.38999938964844,98.58000183105467,101.9800033569336,331300,,,,,
2025-04-03,96.12000274658205,97.44000244140624,90.83999633789062,90.9000015258789,938200,,,,,
2025-04-04,86.36000061035156,88.01000213623047,84.1500015258789,86.87999725341797,818600,,,,,
2025-04-07,83.0,91.08000183105467,82.0,86.61000061035156,952100,,,,,
2025-04-08,90.18000030517578,91.22000122070312,84.97000122070312,86.58999633789062,611900,,,,,
2025-04-09,85.45999908447266,95.68000030517578,84.30999755859375,94.33999633789062,1149000,,,,,
2025-04-10,91.52999877929688,91.7300033569336,85.56999969482422,88.13999938964844,511500,,,,,
2025-04-11,86.73999786376953,88.69000244140625,84.56999969482422,86.4000015258789,1333900,,,,,
2025-04-14,87.9800033569336,89.25,86.30999755859375,88.73999786376953,700700,,,,,
2025-04-15,88.93000030517578,91.52999877929688,88.47000122070312,90.45999908447266,524300,,,,,
2025-04-16,90.8000030517578,91.76000213623048,89.55000305175781,91.0500030517578,709800,,,,,
2025-04-17,90.5199966430664,92.12999725341795,90.5199966430664,91.51000213623048,441300,,,,,
2025-04-21,91.0,93.05999755859376,89.33999633789062,90.41999816894533,453300,,,,,
2025-04-22,90.95999908447266,94.83999633789062,90.95999908447266,94.1999969482422,628000,,,,,
2025-04-23,96.9000015258789,99.43000030517578,94.6500015258789,95.33999633789062,564200,,,,,
2025-04-24,95.01000213623048,97.12999725341795,93.91999816894533,96.7699966430664,442700,,,,,
2025-04-25,95.7699966430664,97.12999725341795,94.76000213623048,95.66000366210938,466000,,,,,
2025-04-28,94.95999908447266,96.3499984741211,93.66000366210938,95.93000030517578,465500,,,,,
2025-04-29,95.27999877929688,98.43000030517578,94.72000122070312,97.81999969482422,1045600,,,,,
2025-04-30,91.0,95.91999816894533,90.95999908447266,94.56999969482422,1796100,,,,,
2025-05-01,95.25,98.5999984741211,94.4800033569336,97.77999877929688,777900,,,,,
2025-05-02,99.33000183105467,100.48999786376952,97.76000213623048,100.33999633789062,629600,,,,,
2025-05-05,99.63999938964844,102.52999877929688,99.51000213623048,101.0,470200,,,,,
2025-05-06,99.47000122070312,100.66000366210938,98.58999633789062,100.08999633789062,443800,,,,,
2025-05-07,101.4800033569336,102.6999969482422,99.1999969482422,101.33999633789062,658600,,,,,
2025-05-08,102.58000183105467,104.55999755859376,101.43000030517578,103.55999755859376,431100,,,,,
2025-05-09,103.43000030517578,104.05999755859376,102.47000122070312,103.0199966430664,414300,,,,,
2025-05-12,108.12999725341795,109.45999908447266,106.73999786376952,107.27999877929688,487600,,,,,
2025-05-13,106.37999725341795,108.48999786376952,104.9000015258789,107.98999786376952,445100,,,,,
2025-05-14,107.44000244140624,107.86000061035156,101.9800033569336,106.7699966430664,577100,,,,,
2025-05-15,106.7699966430664,107.26000213623048,105.61000061035156,106.48999786376952,361200,,,,,
2025-05-16,106.5,107.36000061035156,105.44000244140624,107.0500030517578,392200,,,,,
2025-05-19,105.56999969482422,107.01000213623048,105.56999969482422,106.86000061035156,379400,,,,,
2025-05-20,106.73999786376952,106.81999969482422,105.7699966430664,106.1999969482422,321800,,,,,
2025-05-21,105.25,105.81999969482422,102.12999725341795,102.37000274658205,408200,,,,,
2025-05-22,102.3000030517578,103.3000030517578,101.75,102.12999725341795,438500,,,,,
2025-05-23,99.75,102.47000122070312,99.75,101.5,634000,,,,,
2025-05-27,103.30999755859376,105.52999877929688,101.88999938964844,105.30999755859376,693900,,,,,
2025-05-28,105.04000091552734,105.5500030517578,103.27999877929688,103.56999969482422,520800,,,,,
2025-05-29,104.3499984741211,104.3499984741211,103.08000183105467,103.79000091552734,304400,,,,,
2025-05-30,103.5999984741211,103.77999877929688,102.62000274658205,103.12000274658205,459600,,,,,
2025-06-02,102.9000015258789,102.9000015258789,100.69000244140624,102.12999725341795,468500,,,,,
2025-06-03,101.51000213623048,103.77999877929688,100.13999938964844,103.5500030517578,529100,,,,,
2025-06-04,103.5999984741211,104.0199966430664,101.73999786376952,101.98999786376952,434200,,,,,
2025-06-05,102.30999755859376,102.7699966430664,100.88999938964844,101.83999633789062,578000,,,,,
2025-06-06,103.79000091552734,104.97000122070312,103.1999969482422,104.79000091552734,545300,,,,,
2025-06-09,105.4800033569336,106.66000366210938,104.58000183105467,105.88999938964844,432000,,,,,
2025-06-10,105.62000274658205,106.9499969482422,105.20999908447266,106.08999633789062,477100,,,,,
2025-06-11,106.6999969482422,107.1999969482422,104.08999633789062,104.8499984741211,684800,,,,,
2025-06-12,104.1500015258789,104.1500015258789,102.61000061035156,103.11000061035156,415500,,,,,
2025-06-13,102.29000091552734,103.06999969482422,100.3499984741211,100.6999969482422,410900,,,,,
2025-06-16,102.1999969482422,102.37999725341795,100.31999969482422,100.7300033569336,477500,,,,,
2025-06-17,99.75,101.29000091552734,98.58999633789062,98.72000122070312,681900,,,,,
2025-06-18,98.27999877929688,100.70999908447266,98.16000366210938,99.48999786376952,951500,,,,,
2025-06-20,100.62999725341795,102.5,99.54000091552734,100.66000366210938,2037300,,,,,
2025-06-23,100.4000015258789,101.81999969482422,99.0999984741211,101.6999969482422,594800,,,,,
2025-06-24,102.72000122070312,104.95999908447266,102.38999938964844,103.72000122070312,573500,,,,,
2025-06-25,103.5,103.66999816894533,102.47000122070312,102.58999633789062,623300,,,,,
2025-06-26,103.2300033569336,106.36000061035156,103.16999816894533,106.13999938964844,483300,,,,,
2025-06-27,106.2300033569336,107.19000244140624,105.3000030517578,106.0199966430664,1786300,,,,,
2025-06-30,106.30999755859376,106.9800033569336,104.98999786376952,105.16000366210938,573100,,,,,
2025-07-01,104.18000030517578,109.4499969482422,103.06999969482422,108.13999938964844,590000,,,,,
2025-07-02,108.54000091552734,109.62999725341795,107.41999816894533,109.43000030517578,489800,,,,,
2025-07-03,110.0,111.63999938964844,109.20999908447266,110.3499984741211,301400,,,,,
2025-07-07,109.3499984741211,111.19000244140624,108.2300033569336,108.95999908447266,548700,,,,,
2025-07-08,109.75,111.25,109.11000061035156,110.12000274658205,628800,,,,,
2025-07-09,110.12000274658205,110.7699966430664,109.25,110.69000244140624,708700,,,,,
2025-07-10,110.45999908447266,112.16000366210938,110.0,111.45999908447266,369400,,,,,
2025-07-11,110.5500030517578,111.3499984741211,109.9800033569336,110.20999908447266,396800,,,,,
2025-07-14,110.29000091552734,112.1999969482422,110.12000274658205,112.08999633789062,471100,,,,,
2025-07-15,111.97000122070312,112.4499969482422,106.81999969482422,106.83999633789062,759000,,,,,
2025-07-16,107.5500030517578,108.9000015258789,106.22000122070312,108.48999786376952,480600,,,,,
2025-07-17,108.12999725341795,110.26000213623048,108.12999725341795,109.41999816894533,446700,,,,,
2025-07-18,110.5999984741211,110.5999984741211,108.97000122070312,109.7300033569336,407400,,,,,
2025-07-21,109.8000030517578,110.81999969482422,108.33999633789062,108.41000366210938,336400,,,,,
2025-07-22,108.56999969482422,109.75,107.62999725341795,108.6500015258789,431400,,,,,
2025-07-23,109.3000030517578,109.4000015258789,107.62999725341795,108.23999786376952,355100,,,,,
2025-07-24,107.80999755859376,108.44000244140624,106.9000015258789,108.0500030517578,601200,,,,,
2025-07-25,108.0199966430664,108.44000244140624,105.80999755859376,108.12000274658205,454700,,,,,
2025-07-28,108.37000274658205,109.30999755859376,108.04000091552734,108.9499969482422,518500,,,,,
2025-07-29,110.12000274658205,110.72000122070312,108.12000274658205,109.1999969482422,905700,,,,,
2025-07-30,111.37999725341795,114.38999938964844,110.2699966430664,110.8000030517578,1065800,,,,,
2025-07-31,110.41999816894533,111.36000061035156,109.0500030517578,109.98999786376952,1053400,,,,,
2025-08-01,108.41000366210938,109.6500015258789,105.51000213623048,108.38999938964844,855100,,,,,
