date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-06-23,100.4000015258789,101.81999969482422,99.0999984741211,101.6999969482422,594800,,,,,
2025-06-24,102.72000122070312,104.95999908447266,102.38999938964844,103.72000122070312,573500,,,,,
2025-06-25,103.5,103.66999816894533,102.47000122070312,102.58999633789062,623300,,,,,
2025-06-26,103.2300033569336,106.36000061035156,103.16999816894533,106.13999938964844,483300,,,,,
2025-06-27,106.2300033569336,107.19000244140624,105.3000030517578,106.0199966430664,1786300,,,,,
2025-06-30,106.30999755859376,106.9800033569336,104.98999786376952,105.16000366210938,573100,,,,,
2025-07-01,104.18000030517578,109.4499969482422,103.06999969482422,108.13999938964844,590000,,,,,
2025-07-02,108.54000091552734,109.62999725341795,107.41999816894533,109.43000030517578,489800,,,,,
2025-07-03,110.0,111.63999938964844,109.20999908447266,110.3499984741211,301400,,,,,
2025-07-07,109.3499984741211,111.19000244140624,108.2300033569336,108.95999908447266,548700,,,,,
2025-07-08,109.75,111.25,109.11000061035156,110.12000274658205,628800,,,,,
2025-07-09,110.12000274658205,110.7699966430664,109.25,110.69000244140624,708700,,,,,
2025-07-10,110.45999908447266,112.16000366210938,110.0,111.45999908447266,369400,,,,,
2025-07-11,110.5500030517578,111.3499984741211,109.9800033569336,110.20999908447266,396800,,,,,
2025-07-14,110.29000091552734,112.1999969482422,110.12000274658205,112.08999633789062,471100,,,,,
2025-07-15,111.97000122070312,112.4499969482422,106.81999969482422,106.83999633789062,759000,,,,,
2025-07-16,107.5500030517578,108.9000015258789,106.22000122070312,108.48999786376952,480600,,,,,
2025-07-17,108.12999725341795,110.26000213623048,108.12999725341795,109.41999816894533,446700,,,,,
2025-07-18,110.5999984741211,110.5999984741211,108.97000122070312,109.7300033569336,407400,,,,,
2025-07-21,109.8000030517578,110.81999969482422,108.33999633789062,108.41000366210938,336400,,,,,
2025-07-22,108.56999969482422,109.75,107.62999725341795,108.6500015258789,431400,,,,,
2025-07-23,109.3000030517578,109.4000015258789,107.62999725341795,108.23999786376952,355100,,,,,
2025-07-24,107.80999755859376,108.44000244140624,106.9000015258789,108.0500030517578,601200,,,,,
2025-07-25,108.0199966430664,108.44000244140624,105.80999755859376,108.12000274658205,454700,,,,,
2025-07-28,108.37000274658205,109.30999755859376,108.04000091552734,108.9499969482422,518500,,,,,
2025-07-29,110.12000274658205,110.72000122070312,108.12000274658205,109.1999969482422,905700,,,,,
2025-07-30,111.37999725341795,114.38999938964844,110.2699966430664,110.8000030517578,1065800,,,,,
2025-07-31,110.41999816894533,111.36000061035156,109.0500030517578,109.98999786376952,1053400,,,,,
2025-08-01,108.41000366210938,109.6500015258789,105.51000213623048,108.38999938964844,855100,,,,,
2025-08-04,108.2300033569336,110.63999938964844,107.86000061035156,110.5500030517578,641300,,,,,
2025-08-05,110.48999786376952,111.37000274658205,108.86000061035156,111.26000213623048,1264800,,,,,
2025-08-06,111.73999786376953,111.73999786376953,109.77999877929688,110.0,468400,,,,,
2025-08-07,110.54000091552734,110.54000091552734,107.45999908447266,108.61000061035156,493100,,,,,
