date,open,high,low,close,volume
2025-06-04,4.079999923706055,4.769999980926514,3.9600000381469727,4.690000057220459,16316800
2025-06-05,4.659999847412109,4.849999904632568,4.349999904632568,4.409999847412109,6772500
2025-06-06,4.389999866485596,4.460000038146973,4.139999866485596,4.210000038146973,5390700
2025-06-09,4.21999979019165,4.440000057220459,4.199999809265137,4.380000114440918,4425200
2025-06-10,4.400000095367432,4.559999942779541,4.309999942779541,4.320000171661377,3787300
2025-06-11,4.320000171661377,4.449999809265137,4.269999980926514,4.309999942779541,3033500
2025-06-12,4.389999866485596,4.429999828338623,4.300000190734863,4.340000152587891,2798000
2025-06-13,4.519999980926514,4.579999923706055,4.329999923706055,4.429999828338623,3886300
2025-06-16,4.519999980926514,4.519999980926514,4.320000171661377,4.349999904632568,2921000
2025-06-17,4.360000133514404,4.449999809265137,4.360000133514404,4.389999866485596,3185900
2025-06-18,4.409999847412109,4.460000038146973,4.309999942779541,4.360000133514404,2528900
2025-06-20,4.349999904632568,4.420000076293945,4.119999885559082,4.139999866485596,3743300
2025-06-23,4.110000133514404,4.230000019073486,4.050000190734863,4.079999923706055,3386400
2025-06-24,3.9600000381469727,3.990000009536743,3.859999895095825,3.9000000953674316,3567800
2025-06-25,3.9000000953674316,3.940000057220459,3.609999895095825,3.700000047683716,5504100
2025-06-26,3.7100000381469727,4.170000076293945,3.7100000381469727,4.150000095367432,6616300
2025-06-27,3.950000047683716,4.110000133514404,3.950000047683716,4.079999923706055,10145300
2025-06-30,4.070000171661377,4.179999828338623,4.050000190734863,4.090000152587891,3149100
2025-07-01,4.130000114440918,4.25,4.070000171661377,4.150000095367432,3865300
2025-07-02,4.159999847412109,4.559999942779541,4.150000095367432,4.480000019073486,7164700
2025-07-03,4.5,4.710000038146973,4.400000095367432,4.519999980926514,3770100
2025-07-07,4.449999809265137,4.610000133514404,4.440000057220459,4.550000190734863,4354300
2025-07-08,4.559999942779541,4.590000152587891,4.340000152587891,4.440000057220459,3350800
2025-07-09,4.480000019073486,4.630000114440918,4.369999885559082,4.590000152587891,3354900
2025-07-10,4.630000114440918,4.739999771118164,4.590000152587891,4.71999979019165,2106800
2025-07-11,4.800000190734863,4.849999904632568,4.679999828338623,4.800000190734863,2270000
2025-07-14,4.849999904632568,5.010000228881836,4.800000190734863,4.909999847412109,2768200
2025-07-15,4.960000038146973,5.010000228881836,4.840000152587891,4.949999809265137,2021700
2025-07-16,5.03000020980835,5.269999980926514,4.989999771118164,5.230000019073486,3139300
2025-07-17,5.179999828338623,5.489999771118164,5.119999885559082,5.46999979019165,2455100
2025-07-18,5.53000020980835,5.590000152587891,5.300000190734863,5.389999866485596,3585200
2025-07-21,5.5,5.909999847412109,5.429999828338623,5.849999904632568,4299100
2025-07-22,5.880000114440918,6.159999847412109,5.820000171661377,6.110000133514404,5146400
2025-07-23,6.090000152587891,6.159999847412109,5.760000228881836,5.78000020980835,3462100
2025-07-24,5.789999961853027,5.789999961853027,5.559999942779541,5.599999904632568,2693200
2025-07-25,5.599999904632568,5.599999904632568,5.289999961853027,5.360000133514404,3376000
2025-07-28,5.309999942779541,5.309999942779541,5.150000095367432,5.230000019073486,1649800
2025-07-29,5.269999980926514,5.380000114440918,5.170000076293945,5.25,2827300
