date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-06-23,36.7599983215332,37.849998474121094,36.650001525878906,37.84000015258789,183700,,,,,
2025-06-24,38.08000183105469,38.54999923706055,38.029998779296875,38.470001220703125,204600,,,,,
2025-06-25,38.290000915527344,38.599998474121094,37.72999954223633,38.349998474121094,149400,,,,,
2025-06-26,38.38999938964844,39.25,38.34000015258789,39.189998626708984,128100,,,,,
2025-06-27,39.20000076293945,39.45000076293945,38.900001525878906,39.09000015258789,1420800,,,,,
2025-06-30,39.34000015258789,39.43000030517578,37.84000015258789,38.5099983215332,132900,,,,,
2025-07-01,38.45000076293945,40.15999984741211,38.45000076293945,39.939998626708984,168200,,,,,
2025-07-02,39.560001373291016,40.25,39.560001373291016,40.209999084472656,197900,,,,,
2025-07-03,40.439998626708984,40.880001068115234,40.15999984741211,40.709999084472656,75400,,,,,
2025-07-07,40.43000030517578,41.0,40.31999969482422,40.84000015258789,213400,,,,,
2025-07-08,40.88999938964844,41.209999084472656,40.79999923706055,40.95000076293945,218700,,,,,
2025-07-09,41.209999084472656,41.209999084472656,40.5099983215332,40.88999938964844,96100,,,,,
2025-07-10,40.70000076293945,41.29999923706055,40.70000076293945,41.11000061035156,116800,,,,,
2025-07-11,40.79999923706055,41.0099983215332,40.29999923706055,40.369998931884766,123500,,,,,
2025-07-14,40.31999969482422,41.029998779296875,38.689998626708984,40.959999084472656,118800,,,,,
2025-07-15,40.959999084472656,40.959999084472656,39.58000183105469,39.63999938964844,144200,,,,,
2025-07-16,39.75,40.33000183105469,38.7400016784668,40.16999816894531,157000,,,,,
2025-07-17,40.099998474121094,40.869998931884766,36.91999816894531,40.790000915527344,143900,,,,,
2025-07-18,41.04999923706055,41.150001525878906,40.38999938964844,40.869998931884766,127900,,,,,
2025-07-21,40.869998931884766,41.36000061035156,40.59000015258789,40.84000015258789,94200,,,,,
2025-07-22,40.7599983215332,41.29999923706055,40.75,40.7599983215332,122000,,,,,
2025-07-23,41.0,41.0,40.310001373291016,40.66999816894531,78400,,,,,
2025-07-24,40.369998931884766,40.70000076293945,39.83000183105469,39.95000076293945,91900,,,,,
2025-07-25,39.880001068115234,39.93999862670898,39.459999084472656,39.91999816894531,122400,,,,,
2025-07-28,39.93000030517578,40.34999847412109,39.619998931884766,40.16999816894531,96300,,,,,
2025-07-29,40.59999847412109,40.810001373291016,40.09999847412109,40.20000076293945,113800,,,,,
2025-07-30,40.18999862670898,40.5,38.7400016784668,38.84000015258789,106500,,,,,
2025-07-31,38.540000915527344,39.31999969482422,38.06999969482422,38.41999816894531,134700,,,,,
2025-08-01,38.13999938964844,38.13999938964844,36.560001373291016,37.61000061035156,130300,,,,,
2025-08-04,37.709999084472656,38.04999923706055,37.45000076293945,37.90999984741211,87600,,,,,
2025-08-05,37.95000076293945,38.43000030517578,37.400001525878906,38.40999984741211,154700,,,,,
