date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-07-18,41.04999923706055,41.150001525878906,40.38999938964844,40.869998931884766,127900,,,,,
2025-07-21,40.869998931884766,41.36000061035156,40.59000015258789,40.84000015258789,94200,,,,,
2025-07-22,40.7599983215332,41.29999923706055,40.75,40.7599983215332,122000,,,,,
2025-07-23,41.0,41.0,40.310001373291016,40.66999816894531,78400,,,,,
2025-07-24,40.369998931884766,40.70000076293945,39.83000183105469,39.95000076293945,91900,,,,,
2025-07-25,39.880001068115234,39.939998626708984,39.459999084472656,39.91999816894531,122400,,,,,
2025-07-28,39.93000030517578,40.349998474121094,39.619998931884766,40.16999816894531,96300,,,,,
2025-07-29,40.599998474121094,40.810001373291016,40.099998474121094,40.20000076293945,113800,,,,,
2025-07-30,40.189998626708984,40.5,38.7400016784668,38.84000015258789,106500,,,,,
2025-07-31,38.540000915527344,39.31999969482422,38.06999969482422,38.41999816894531,134700,,,,,
2025-08-01,38.13999938964844,38.13999938964844,36.560001373291016,37.61000061035156,130300,,,,,
2025-08-04,37.709999084472656,38.04999923706055,37.45000076293945,37.90999984741211,87600,,,,,
