date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-07-17,25.020000457763672,25.530000686645508,25.0,25.389999389648438,227600,,,,,
2025-07-18,25.59000015258789,25.600000381469727,25.030000686645508,25.1299991607666,207500,,,,,
2025-07-21,25.190000534057617,25.510000228881836,24.899999618530273,24.93000030517578,211100,,,,,
2025-07-22,24.950000762939453,25.280000686645508,24.860000610351562,25.100000381469727,293300,,,,,
2025-07-23,25.31999969482422,25.31999969482422,24.549999237060547,24.90999984741211,250100,,,,,
2025-07-24,24.860000610351562,24.969999313354492,24.25,24.350000381469727,475000,,,,,
2025-07-25,24.329999923706055,24.3700008392334,23.729999542236328,24.25,428500,,,,,
2025-07-28,24.25,24.719999313354492,23.989999771118164,24.520000457763672,377100,,,,,
2025-07-29,24.40999984741211,24.649999618530273,23.329999923706055,23.479999542236328,778800,,,,,
2025-07-30,23.65999984741211,23.8700008392334,23.079999923706055,23.290000915527344,480900,,,,,
2025-07-31,23.100000381469727,23.239999771118164,22.68000030517578,23.030000686645508,620300,,,,,
2025-08-01,22.809999465942383,23.299999237060547,22.149999618530273,22.239999771118164,493000,,,,,
