date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-06-23,21.920000076293945,22.739999771118164,21.790000915527344,22.71999931335449,273100,,,,,
2025-06-24,22.899999618530277,23.32999992370605,22.899999618530277,22.989999771118164,198100,,,,,
2025-06-25,22.96999931335449,22.96999931335449,22.540000915527344,22.56999969482422,282200,,,,,
2025-06-26,22.690000534057617,23.170000076293945,22.649999618530277,23.13999938964844,244900,,,,,
2025-06-27,23.15999984741211,23.43000030517578,23.020000457763672,23.399999618530277,846800,,,,,
2025-06-30,23.5,23.600000381469727,23.13999938964844,23.15999984741211,235600,,,,,
2025-07-01,23.040000915527344,24.520000457763672,23.040000915527344,24.059999465942383,327700,,,,,
2025-07-02,24.100000381469727,24.76000022888184,23.989999771118164,24.700000762939453,305700,,,,,
2025-07-03,24.75,25.200000762939453,24.75,25.01000022888184,100000,,,,,
2025-07-07,24.75,25.25,24.530000686645508,24.56999969482422,217400,,,,,
2025-07-08,24.649999618530277,25.11000061035156,24.600000381469727,24.65999984741211,292100,,,,,
2025-07-09,24.81999969482422,24.8700008392334,24.530000686645508,24.81999969482422,301200,,,,,
2025-07-10,24.81999969482422,25.420000076293945,24.739999771118164,25.309999465942383,325900,,,,,
2025-07-11,25.1200008392334,25.190000534057617,24.809999465942383,24.84000015258789,252500,,,,,
2025-07-14,24.76000022888184,25.1200008392334,24.76000022888184,25.11000061035156,176000,,,,,
2025-07-15,25.01000022888184,25.13999938964844,24.600000381469727,24.700000762939453,355900,,,,,
2025-07-16,24.84000015258789,25.1200008392334,24.43000030517578,25.040000915527344,384300,,,,,
2025-07-17,25.020000457763672,25.530000686645508,25.0,25.38999938964844,227600,,,,,
2025-07-18,25.59000015258789,25.600000381469727,25.030000686645508,25.1299991607666,207500,,,,,
2025-07-21,25.190000534057617,25.51000022888184,24.89999961853028,24.93000030517578,211100,,,,,
2025-07-22,24.950000762939453,25.280000686645508,24.86000061035156,25.100000381469727,293300,,,,,
2025-07-23,25.31999969482422,25.31999969482422,24.549999237060547,24.90999984741211,250100,,,,,
2025-07-24,24.86000061035156,24.96999931335449,24.25,24.350000381469727,475000,,,,,
2025-07-25,24.32999992370605,24.3700008392334,23.729999542236328,24.25,428500,,,,,
2025-07-28,24.25,24.71999931335449,23.989999771118164,24.520000457763672,377100,,,,,
2025-07-29,24.40999984741211,24.64999961853028,23.32999992370605,23.479999542236328,778800,,,,,
2025-07-30,23.65999984741211,23.8700008392334,23.07999992370605,23.290000915527344,480900,,,,,
2025-07-31,23.100000381469727,23.239999771118164,22.68000030517578,23.030000686645508,620300,,,,,
2025-08-01,22.809999465942383,23.299999237060547,22.14999961853028,22.239999771118164,493000,,,,,
2025-08-04,22.290000915527344,23.1299991607666,22.06999969482422,22.68000030517578,268800,,,,,
2025-08-05,22.82999992370605,22.88999938964844,22.290000915527344,22.799999237060547,450400,,,,,
2025-08-06,22.84000015258789,23.0,22.649999618530273,22.8700008392334,168700,,,,,
2025-08-07,23.079999923706055,23.200000762939453,22.579999923706055,22.690000534057617,192000,,,,,
