date,open,high,low,close,volume
2025-07-15,100.30000305175781,100.66000366210938,99.5199966430664,99.52999877929688,4033400
2025-07-16,99.70999908447266,100.2300033569336,98.54000091552734,99.62999725341797,4782700
2025-07-17,99.33000183105469,100.0,98.2699966430664,99.5,3949900
2025-07-18,99.72000122070312,99.77999877929688,98.58000183105469,99.22000122070312,4572400
2025-07-21,99.55999755859375,99.5999984741211,98.7300033569336,98.9000015258789,3750200
2025-07-22,99.19999694824219,101.22000122070312,99.0,101.13999938964844,5751700
2025-07-23,101.72000122070312,103.94000244140625,101.4000015258789,103.52999877929688,5079500
2025-07-24,103.12000274658203,103.5,102.11000061035156,102.52999877929688,3676800
2025-07-25,102.87000274658203,104.16000366210938,102.27999877929688,103.55999755859375,5473600
2025-07-28,103.05999755859375,103.37000274658203,101.27999877929688,101.58000183105469,7045900
2025-07-29,98.19000244140625,98.19000244140625,90.72000122070312,90.83999633789062,26112300
2025-07-30,90.79000091552734,91.0,87.01000213623047,87.18000030517578,20976500
2025-07-31,86.9000015258789,87.08000183105469,85.76000213623047,86.16000366210938,15782000
