date,open,high,low,close,volume
2025-07-15,44.0,44.56999969482422,44.0,44.16999816894531,93100
2025-07-16,44.4900016784668,44.709999084472656,43.650001525878906,44.61000061035156,67300
2025-07-17,43.619998931884766,45.27000045776367,43.27000045776367,44.790000915527344,64200
2025-07-18,44.97999954223633,44.97999954223633,42.310001373291016,43.0099983215332,81600
2025-07-21,43.0099983215332,43.810001373291016,43.0099983215332,43.34000015258789,50000
2025-07-22,43.650001525878906,43.939998626708984,43.099998474121094,43.099998474121094,54700
2025-07-23,43.4900016784668,43.689998626708984,43.060001373291016,43.599998474121094,41400
2025-07-24,43.31999969482422,43.45000076293945,41.849998474121094,41.95000076293945,140400
2025-07-25,42.130001068115234,42.45000076293945,41.779998779296875,41.900001525878906,56800
2025-07-28,41.75,42.27000045776367,41.13999938964844,41.939998626708984,75400
2025-07-29,42.31999969482422,42.34000015258789,41.18000030517578,41.25,63800
2025-07-30,41.38999938964844,41.720001220703125,40.22999954223633,40.349998474121094,57500
2025-07-31,39.959999084472656,40.97999954223633,39.560001373291016,40.0099983215332,95400
