date,open,high,low,close,volume
2025-05-28,15.6899995803833,16.100000381469727,15.6899995803833,16.100000381469727,1000.0
2025-05-29,15.989999771118164,16.5,15.944000244140625,16.049999237060547,5500.0
2025-05-30,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,0.0
2025-06-02,16.290000915527344,16.290000915527344,16.290000915527344,16.290000915527344,400.0
2025-06-03,15.899999618530273,16.149999618530273,15.899999618530273,16.125,8600.0
2025-06-04,16.25,16.25,16.229999542236328,16.239999771118164,1400.0
2025-06-05,16.1560001373291,16.25,16.06999969482422,16.06999969482422,1100.0
2025-06-06,16.700000762939453,16.700000762939453,16.700000762939453,16.700000762939453,200.0
2025-06-09,16.086999893188477,16.940000534057617,16.086999893188477,16.940000534057617,700.0
2025-06-10,16.101999282836914,16.860000610351562,16.101999282836914,16.860000610351562,400.0
2025-06-11,16.530000686645508,16.867000579833984,16.530000686645508,16.867000579833984,300.0
2025-06-12,16.867000579833984,16.867000579833984,16.867000579833984,16.867000579833984,0.0
2025-06-13,16.25,16.90999984741211,16.25,16.90999984741211,700.0
2025-06-16,16.229999542236328,16.229999542236328,16.229999542236328,16.229999542236328,100.0
2025-06-17,16.608999252319336,16.608999252319336,16.608999252319336,16.608999252319336,100.0
2025-06-18,16.489999771118164,16.489999771118164,16.489999771118164,16.489999771118164,200.0
2025-06-20,16.950000762939453,19.049999237060547,16.950000762939453,19.049999237060547,45500.0
2025-06-23,18.139999389648438,18.489999771118164,17.030000686645508,17.350000381469727,13400.0
2025-06-24,17.350000381469727,17.350000381469727,17.25,17.25,8700.0
2025-06-25,17.25,17.25,17.25,17.25,0.0
2025-06-26,18.020000457763672,18.524999618530273,18.0,18.0,4500.0
2025-06-27,19.033000946044922,19.033000946044922,17.635000228881836,18.790000915527344,5400.0
2025-06-30,18.850000381469727,18.989999771118164,17.50200080871582,17.670000076293945,57700.0
2025-07-01,17.940000534057617,18.125,17.329999923706055,17.329999923706055,4400.0
2025-07-02,18.0,18.5,17.299999237060547,17.299999237060547,2600.0
2025-07-03,17.549999237060547,17.549999237060547,17.350000381469727,17.350000381469727,800.0
2025-07-07,17.75,18.440000534057617,17.75,18.440000534057617,1500.0
2025-07-08,18.799999237060547,19.1200008392334,18.489999771118164,18.489999771118164,181000.0
2025-07-09,18.399999618530273,18.6200008392334,18.399999618530273,18.559999465942383,92600.0
2025-07-10,18.549999237060547,18.790000915527344,18.5,18.790000915527344,29400.0
2025-07-11,18.634000778198242,18.634000778198242,18.54800033569336,18.59000015258789,3600.0
2025-07-14,18.760000228881836,18.850000381469727,18.559999465942383,18.81999969482422,5800.0
2025-07-15,18.55699920654297,18.674999237060547,18.399999618530273,18.420000076293945,48800.0
2025-07-16,18.325000762939453,18.399999618530273,18.149999618530273,18.15999984741211,32000.0
2025-07-17,18.280000686645508,18.399999618530273,18.200000762939453,18.399999618530273,19500.0
2025-07-18,18.399999618530273,18.399999618530273,18.06999969482422,18.18199920654297,12600.0
2025-07-21,18.18000030517578,18.399999618530273,18.18000030517578,18.354999542236328,60500.0
2025-07-22,18.19300079345703,18.399999618530273,18.19300079345703,18.34000015258789,17300.0
2025-07-23,18.3700008392334,18.510000228881836,18.360000610351562,18.510000228881836,6900.0
2025-07-24,18.190000534057617,18.479999542236328,18.190000534057617,18.391000747680664,900.0
2025-07-25,18.22599983215332,18.43000030517578,18.22599983215332,18.43000030517578,1500.0
2025-07-28,18.399999618530273,18.420000076293945,18.399999618530273,18.420000076293945,2500.0
2025-07-29,18.3700008392334,18.639999389648438,18.3700008392334,18.399999618530273,8000.0
2025-07-30,18.514999389648438,18.59000015258789,18.06999969482422,18.06999969482422,8500.0
