date,open,high,low,close,volume
2025-06-04,8.3100004196167,8.539999961853027,8.267999649047852,8.350000381469727,22200.0
2025-06-05,8.260000228881836,8.449999809265137,8.25,8.449999809265137,16600.0
2025-06-06,8.40999984741211,8.59000015258789,8.40999984741211,8.460000038146973,16800.0
2025-06-09,8.680000305175781,8.680000305175781,8.3149995803833,8.59000015258789,24100.0
2025-06-10,8.600000381469727,8.805000305175781,8.470000267028809,8.729999542236328,19700.0
2025-06-11,8.880000114440918,9.0,8.65999984741211,8.710000038146973,14900.0
2025-06-12,8.760000228881836,8.864999771118164,8.40999984741211,8.654999732971191,24000.0
2025-06-13,8.520000457763672,8.670000076293945,8.020000457763672,8.020000457763672,20300.0
2025-06-16,8.270000457763672,8.270000457763672,8.020000457763672,8.020000457763672,15200.0
2025-06-17,8.25,8.25,7.619999885559082,7.730000019073486,63300.0
2025-06-18,7.650000095367432,7.954999923706055,7.650000095367432,7.71999979019165,30800.0
2025-06-20,7.929999828338623,7.929999828338623,7.519999980926514,7.53000020980835,26400.0
2025-06-23,7.52400016784668,7.590000152587891,7.510000228881836,7.510000228881836,36700.0
2025-06-24,7.519999980926514,7.900000095367432,7.449999809265137,7.625,22900.0
2025-06-25,7.550000190734863,8.890000343322754,6.050000190734863,6.960000038146973,571800.0
2025-06-26,7.0,7.599999904632568,7.0,7.590000152587891,37700.0
2025-06-27,7.510000228881836,7.630000114440918,7.369999885559082,7.570000171661377,20800.0
2025-06-30,7.639999866485596,7.860000133514404,7.559999942779541,7.699999809265137,22800.0
2025-07-01,7.715000152587891,8.119999885559082,7.715000152587891,8.0,13200.0
2025-07-02,8.109999656677246,8.149999618530273,8.050000190734863,8.140000343322754,4600.0
2025-07-03,8.20300006866455,8.20300006866455,8.130000114440918,8.130000114440918,2200.0
2025-07-07,8.279999732971191,8.279999732971191,7.989999771118164,7.989999771118164,3600.0
2025-07-08,8.09000015258789,8.109999656677246,7.860000133514404,7.860000133514404,15900.0
2025-07-09,8.039999961853027,8.039999961853027,7.809999942779541,7.809999942779541,3600.0
2025-07-10,8.59000015258789,8.59000015258789,7.869999885559082,8.010000228881836,16600.0
2025-07-11,8.0,8.03499984741211,7.849999904632568,8.03499984741211,13500.0
2025-07-14,8.199999809265137,8.305000305175781,8.100000381469727,8.300000190734863,15700.0
2025-07-15,8.170000076293945,8.1899995803833,7.985000133514404,8.0,9300.0
2025-07-16,8.170000076293945,8.170000076293945,7.868000030517578,7.96999979019165,13400.0
2025-07-17,8.0,8.156999588012695,7.967000007629394,8.0,24600.0
2025-07-18,8.0,8.210000038146973,7.869999885559082,7.96999979019165,11400.0
2025-07-21,7.949999809265137,7.980000019073486,7.820000171661377,7.849999904632568,14100.0
2025-07-22,7.900000095367432,7.98799991607666,7.699999809265137,7.699999809265137,10300.0
2025-07-23,7.900000095367432,7.900000095367432,7.679999828338623,7.679999828338623,3400.0
2025-07-24,7.78000020980835,8.020000457763672,7.78000020980835,7.96999979019165,35200.0
2025-07-25,7.909999847412109,7.989999771118164,7.730000019073486,7.730000019073486,10200.0
2025-07-28,7.800000190734863,8.0,7.659999847412109,7.800000190734863,59600.0
2025-07-29,7.849999904632568,7.900000095367432,7.75,7.840000152587891,18000.0
