date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-06-23,20.989999771118164,21.639999389648438,20.829999923706055,21.639999389648438,63500,,,,,
2025-06-24,21.709999084472656,22.100000381469727,21.3799991607666,21.979999542236328,54300,,,,,
2025-06-25,21.920000076293945,22.079999923706055,21.770000457763672,21.84000015258789,39200,,,,,
2025-06-26,22.06999969482422,22.270000457763672,21.93000030517578,22.260000228881836,43800,,,,,
2025-06-27,22.100000381469727,22.219999313354492,21.709999084472656,21.93000030517578,227900,,,,,
2025-06-30,22.049999237060547,22.049999237060547,21.639999389648438,21.639999389648438,64700,,,,,
2025-07-01,21.5,22.40999984741211,21.5,22.170000076293945,153700,,,,,
2025-07-02,22.260000228881836,22.43000030517578,22.06999969482422,22.43000030517578,62900,,,,,
2025-07-03,22.479999542236328,22.84000015258789,22.260000228881836,22.84000015258789,62600,,,,,
2025-07-07,22.719999313354492,22.989999771118164,22.100000381469727,22.40999984741211,77400,,,,,
2025-07-08,22.459999084472656,22.690000534057617,22.06999969482422,22.540000915527344,62100,,,,,
2025-07-09,22.600000381469727,22.899999618530273,22.40999984741211,22.579999923706055,35300,,,,,
2025-07-10,22.65999984741211,22.75,22.530000686645508,22.729999542236328,65500,,,,,
2025-07-11,22.540000915527344,22.56999969482422,22.309999465942383,22.360000610351562,48500,,,,,
2025-07-14,22.25,22.579999923706055,22.25,22.559999465942383,28500,,,,,
2025-07-15,22.510000228881836,22.510000228881836,21.770000457763672,21.81999969482422,69700,,,,,
2025-07-16,22.030000686645508,22.15999984741211,21.639999389648438,22.149999618530273,50700,,,,,
2025-07-17,22.07999992370605,22.350000381469727,21.8799991607666,22.32999992370605,75900,,,,,
2025-07-18,22.479999542236328,22.479999542236328,22.01000022888184,22.059999465942383,50100,,,,,
2025-07-21,22.07999992370605,22.15999984741211,21.6299991607666,22.030000686645508,42200,,,,,
2025-07-22,22.030000686645508,22.26000022888184,21.89999961853028,22.1200008392334,57000,,,,,
2025-07-23,22.25,22.270000457763672,21.93000030517578,22.26000022888184,46500,,,,,
2025-07-24,22.09000015258789,22.09000015258789,21.6200008392334,21.63999938964844,38600,,,,,
2025-07-25,21.64999961853028,22.11000061035156,21.350000381469727,21.71999931335449,72700,,,,,
2025-07-28,22.89999961853028,24.32999992370605,22.799999237060547,23.06999969482422,191400,,,,,
2025-07-29,24.0,24.0,22.450000762939453,22.489999771118164,110000,,,,,
2025-07-30,22.459999084472656,22.459999084472656,21.56999969482422,21.690000534057617,83600,,,,,
2025-07-31,21.40999984741211,21.64999961853028,21.020000457763672,21.13999938964844,99700,,,,,
2025-08-01,21.0,21.06999969482422,20.36000061035156,20.440000534057617,99100,,,,,
2025-08-04,20.440000534057617,20.989999771118164,20.26000022888184,20.96999931335449,132200,,,,,
2025-08-05,21.040000915527344,21.43000030517578,20.51000022888184,20.979999542236328,91500,,,,,
