date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-03-06,19.239999771118164,19.51000022888184,19.0,19.3799991607666,40800,,,,,
2025-03-07,19.350000381469727,19.530000686645508,19.100000381469727,19.36000061035156,38700,,,,,
2025-03-10,19.420000076293945,19.90999984741211,18.700000762939453,18.790000915527344,49200,,,,,
2025-03-11,18.93000030517578,19.479999542236328,18.559999465942383,18.559999465942383,56700,,,,,
2025-03-12,18.59000015258789,18.65999984741211,18.309999465942383,18.46999931335449,65900,,,,,
2025-03-13,18.46999931335449,18.8799991607666,18.1200008392334,18.229999542236328,39500,,,,,
2025-03-14,18.90999984741211,18.90999984741211,17.950000762939453,18.290000915527344,85800,,,,,
2025-03-17,18.15999984741211,19.1299991607666,18.1200008392334,18.420000076293945,74300,,,,,
2025-03-18,18.36000061035156,18.979999542236328,18.190000534057617,18.450000762939453,46100,,,,,
2025-03-19,18.479999542236328,18.84000015258789,18.46999931335449,18.59000015258789,108300,,,,,
2025-03-20,18.489999771118164,18.84000015258789,18.459999084472656,18.57999992370605,62100,,,,,
2025-03-21,18.459999084472656,18.96999931335449,18.299999237060547,18.600000381469727,140300,,,,,
2025-03-24,18.850000381469727,18.89999961853028,18.59000015258789,18.84000015258789,59200,,,,,
2025-03-25,18.850000381469727,18.89999961853028,18.420000076293945,18.420000076293945,49300,,,,,
2025-03-26,18.479999542236328,18.75,18.46999931335449,18.6299991607666,36200,,,,,
2025-03-27,18.57999992370605,18.780000686645508,18.559999465942383,18.700000762939453,34500,,,,,
2025-03-28,18.65999984741211,18.690000534057617,18.229999542236328,18.299999237060547,39000,,,,,
2025-03-31,18.15999984741211,18.64999961853028,18.15999984741211,18.459999084472656,62800,,,,,
2025-04-01,18.350000381469727,18.459999084472656,18.15999984741211,18.43000030517578,36700,,,,,
2025-04-02,18.239999771118164,18.46999931335449,18.010000228881836,18.420000076293945,50600,,,,,
2025-04-03,17.75,17.780000686645508,17.15999984741211,17.170000076293945,109400,,,,,
2025-04-04,16.690000534057617,17.610000610351562,16.149999618530273,16.600000381469727,148100,,,,,
2025-04-07,16.260000228881836,17.219999313354492,16.100000381469727,16.469999313354492,168500,,,,,
2025-04-08,16.899999618530273,16.940000534057617,16.06999969482422,16.229999542236328,104500,,,,,
2025-04-09,16.030000686645508,17.049999237060547,15.949999809265137,16.8799991607666,144500,,,,,
2025-04-10,16.559999465942383,16.65999984741211,15.899999618530272,16.1299991607666,68400,,,,,
2025-04-11,16.079999923706055,16.6200008392334,15.779999732971191,16.110000610351562,97200,,,,,
2025-04-14,16.360000610351562,16.950000762939453,15.970000267028809,16.440000534057617,70400,,,,,
2025-04-15,16.290000915527344,16.860000610351562,16.290000915527344,16.780000686645508,49900,,,,,
2025-04-16,16.75,16.8700008392334,16.579999923706055,16.670000076293945,50900,,,,,
2025-04-17,16.670000076293945,17.149999618530273,16.649999618530273,17.0,71800,,,,,
2025-04-21,16.84000015258789,17.100000381469727,16.610000610351562,16.739999771118164,55500,,,,,
2025-04-22,16.950000762939453,17.40999984741211,16.610000610351562,17.389999389648438,68300,,,,,
2025-04-23,17.799999237060547,17.93000030517578,17.530000686645508,17.670000076293945,63800,,,,,
2025-04-24,17.56999969482422,17.8799991607666,17.5,17.84000015258789,57200,,,,,
2025-04-25,17.610000610351562,17.760000228881836,17.399999618530273,17.719999313354492,43400,,,,,
2025-04-28,17.709999084472656,17.959999084472656,17.5,17.760000228881836,49700,,,,,
2025-04-29,19.420000076293945,20.15999984741211,18.40999984741211,20.1200008392334,133100,,,,,
2025-04-30,20.14999961853028,20.14999961853028,19.489999771118164,19.8799991607666,82900,,,,,
2025-05-01,19.989999771118164,20.31999969482422,19.450000762939453,20.100000381469727,92200,,,,,
2025-05-02,20.26000022888184,20.670000076293945,20.1200008392334,20.63999938964844,106800,,,,,
2025-05-05,20.13999938964844,21.239999771118164,20.09000015258789,20.96999931335449,108200,,,,,
2025-05-06,20.71999931335449,21.26000022888184,20.600000381469727,21.06999969482422,73900,,,,,
2025-05-07,21.209999084472656,21.38999938964844,20.850000381469727,21.020000457763672,101500,,,,,
2025-05-08,21.1299991607666,21.34000015258789,20.81999969482422,21.21999931335449,88500,,,,,
2025-05-09,21.15999984741211,21.280000686645508,20.799999237060547,21.270000457763672,128400,,,,,
2025-05-12,21.600000381469727,22.280000686645508,21.600000381469727,22.020000457763672,222100,,,,,
2025-05-13,22.07999992370605,22.440000534057617,21.5,22.31999969482422,81500,,,,,
2025-05-14,22.229999542236328,22.5,21.81999969482422,22.15999984741211,79900,,,,,
2025-05-15,22.200000762939453,22.530000686645508,21.700000762939453,22.25,82600,,,,,
2025-05-16,22.170000076293945,22.170000076293945,21.920000076293945,22.0,90800,,,,,
2025-05-19,21.81999969482422,22.25,21.559999465942383,22.1200008392334,71100,,,,,
2025-05-20,22.020000457763672,22.200000762939453,21.63999938964844,21.93000030517578,82300,,,,,
2025-05-21,21.64999961853028,21.90999984741211,21.21999931335449,21.239999771118164,89100,,,,,
2025-05-22,21.07999992370605,21.459999084472656,20.75,20.96999931335449,71500,,,,,
2025-05-23,20.799999237060547,20.89999961853028,20.549999237060547,20.770000457763672,51000,,,,,
2025-05-27,21.06999969482422,21.229999542236328,20.82999992370605,21.09000015258789,53600,,,,,
2025-05-28,21.25,21.75,20.96999931335449,20.96999931335449,56300,,,,,
2025-05-29,21.0,21.11000061035156,20.82999992370605,21.07999992370605,35300,,,,,
2025-05-30,21.049999237060547,21.21999931335449,20.8799991607666,21.01000022888184,86500,,,,,
2025-06-02,20.93000030517578,21.239999771118164,20.68000030517578,20.8700008392334,56400,,,,,
2025-06-03,20.790000915527344,21.15999984741211,20.790000915527344,21.09000015258789,43300,,,,,
2025-06-04,21.18000030517578,21.200000762939453,20.739999771118164,20.93000030517578,65300,,,,,
2025-06-05,21.030000686645508,21.11000061035156,20.799999237060547,21.059999465942383,71500,,,,,
2025-06-06,21.200000762939453,21.459999084472656,21.14999961853028,21.350000381469727,53100,,,,,
2025-06-09,21.51000022888184,21.63999938964844,21.420000076293945,21.51000022888184,56300,,,,,
2025-06-10,21.790000915527344,21.8700008392334,21.350000381469727,21.76000022888184,74600,,,,,
2025-06-11,21.81999969482422,21.8799991607666,21.559999465942383,21.6200008392334,66200,,,,,
2025-06-12,21.459999084472656,21.57999992370605,21.36000061035156,21.56999969482422,53500,,,,,
2025-06-13,21.229999542236328,21.540000915527344,20.89999961853028,20.950000762939453,69700,,,,,
2025-06-16,21.100000381469727,21.25,20.850000381469727,21.049999237060547,96600,,,,,
2025-06-17,20.86000061035156,21.11000061035156,20.86000061035156,20.920000076293945,63300,,,,,
2025-06-18,20.96999931335449,21.239999771118164,20.959999084472656,21.059999465942383,48900,,,,,
2025-06-20,21.239999771118164,21.239999771118164,20.959999084472656,21.100000381469727,114600,,,,,
2025-06-23,20.989999771118164,21.63999938964844,20.82999992370605,21.63999938964844,63500,,,,,
2025-06-24,21.709999084472656,22.100000381469727,21.3799991607666,21.979999542236328,54300,,,,,
2025-06-25,21.920000076293945,22.07999992370605,21.770000457763672,21.84000015258789,39200,,,,,
2025-06-26,22.06999969482422,22.270000457763672,21.93000030517578,22.26000022888184,43800,,,,,
2025-06-27,22.100000381469727,22.21999931335449,21.709999084472656,21.93000030517578,227900,,,,,
2025-06-30,22.049999237060547,22.049999237060547,21.63999938964844,21.63999938964844,64700,,,,,
2025-07-01,21.5,22.40999984741211,21.5,22.170000076293945,153700,,,,,
2025-07-02,22.26000022888184,22.43000030517578,22.06999969482422,22.43000030517578,62900,,,,,
2025-07-03,22.479999542236328,22.84000015258789,22.26000022888184,22.84000015258789,62600,,,,,
2025-07-07,22.71999931335449,22.989999771118164,22.100000381469727,22.40999984741211,77400,,,,,
2025-07-08,22.459999084472656,22.690000534057617,22.06999969482422,22.540000915527344,62100,,,,,
2025-07-09,22.600000381469727,22.89999961853028,22.40999984741211,22.57999992370605,35300,,,,,
2025-07-10,22.65999984741211,22.75,22.530000686645508,22.729999542236328,65500,,,,,
2025-07-11,22.540000915527344,22.56999969482422,22.309999465942383,22.36000061035156,48500,,,,,
2025-07-14,22.25,22.57999992370605,22.25,22.559999465942383,28500,,,,,
2025-07-15,22.51000022888184,22.51000022888184,21.770000457763672,21.81999969482422,69700,,,,,
2025-07-16,22.030000686645508,22.15999984741211,21.63999938964844,22.14999961853028,50700,,,,,
2025-07-17,22.07999992370605,22.350000381469727,21.8799991607666,22.32999992370605,75900,,,,,
2025-07-18,22.479999542236328,22.479999542236328,22.01000022888184,22.059999465942383,50100,,,,,
2025-07-21,22.07999992370605,22.15999984741211,21.6299991607666,22.030000686645508,42200,,,,,
2025-07-22,22.030000686645508,22.26000022888184,21.89999961853028,22.1200008392334,57000,,,,,
2025-07-23,22.25,22.270000457763672,21.93000030517578,22.26000022888184,46500,,,,,
2025-07-24,22.09000015258789,22.09000015258789,21.6200008392334,21.63999938964844,38600,,,,,
2025-07-25,21.64999961853028,22.11000061035156,21.350000381469727,21.71999931335449,72700,,,,,
2025-07-28,22.89999961853028,24.32999992370605,22.799999237060547,23.06999969482422,191400,,,,,
2025-07-29,24.0,24.0,22.450000762939453,22.489999771118164,110000,,,,,
2025-07-30,22.459999084472656,22.459999084472656,21.56999969482422,21.690000534057617,83600,,,,,
2025-07-31,21.40999984741211,21.64999961853028,21.020000457763672,21.13999938964844,99700,,,,,
2025-08-01,21.0,21.06999969482422,20.36000061035156,20.440000534057617,99100,,,,,
2025-08-04,20.440000534057617,20.989999771118164,20.26000022888184,20.96999931335449,132200,,,,,
2025-08-05,21.040000915527344,21.43000030517578,20.51000022888184,20.979999542236328,91500,,,,,
2025-08-06,20.93000030517578,21.100000381469727,20.71999931335449,20.82999992370605,75200,,,,,
2025-08-07,20.8799991607666,20.8799991607666,20.32999992370605,20.489999771118164,58100,,,,,
2025-08-08,20.61000061035156,20.850000381469727,20.34000015258789,20.739999771118164,80700,,,,,
2025-08-11,20.739999771118164,20.8799991607666,20.5,20.71999931335449,53700,,,,,
2025-08-12,20.920000076293945,21.670000076293945,20.81999969482422,21.51000022888184,130200,,,,,
2025-08-13,21.700000762939453,22.190000534057617,21.690000534057617,21.959999084472656,116600,,,,,
2025-08-14,21.6299991607666,22.030000686645508,21.5,22.01000022888184,114100,,,,,
2025-08-15,22.170000076293945,22.170000076293945,21.459999084472656,21.600000381469727,216800,,,,,
2025-08-18,21.549999237060547,21.81999969482422,21.420000076293945,21.559999465942383,51500,,,,,
2025-08-19,21.600000381469727,21.940000534057617,21.479999542236328,21.5,50200,,,,,
2025-08-20,21.59000015258789,21.850000381469727,21.079999923706055,21.600000381469727,70100,,,,,
2025-08-21,21.5,21.6200008392334,21.360000610351562,21.440000534057617,51700,,,,,
