date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-07-17,22.079999923706055,22.350000381469727,21.8799991607666,22.329999923706055,75900,,,,,
2025-07-18,22.479999542236328,22.479999542236328,22.010000228881836,22.059999465942383,50100,,,,,
2025-07-21,22.079999923706055,22.15999984741211,21.6299991607666,22.030000686645508,42200,,,,,
2025-07-22,22.030000686645508,22.260000228881836,21.899999618530273,22.1200008392334,57000,,,,,
2025-07-23,22.25,22.270000457763672,21.93000030517578,22.260000228881836,46500,,,,,
2025-07-24,22.09000015258789,22.09000015258789,21.6200008392334,21.639999389648438,38600,,,,,
2025-07-25,21.649999618530273,22.110000610351562,21.350000381469727,21.719999313354492,72700,,,,,
2025-07-28,22.899999618530273,24.329999923706055,22.799999237060547,23.06999969482422,191400,,,,,
2025-07-29,24.0,24.0,22.450000762939453,22.489999771118164,110000,,,,,
2025-07-30,22.459999084472656,22.459999084472656,21.56999969482422,21.690000534057617,83600,,,,,
2025-07-31,21.40999984741211,21.649999618530273,21.020000457763672,21.139999389648438,99700,,,,,
2025-08-01,21.0,21.06999969482422,20.360000610351562,20.440000534057617,99100,,,,,
