date,open,high,low,close,volume
2025-05-28,108.12999725341795,108.41999816894533,106.38999938964844,106.70999908447266,370200.0
2025-05-29,107.06999969482422,107.37000274658205,105.9000015258789,107.25,292700.0
2025-05-30,106.8499984741211,107.20999908447266,105.37999725341795,106.27999877929688,337900.0
2025-06-02,106.55999755859376,106.87000274658205,103.88999938964844,106.41000366210938,348900.0
2025-06-03,106.69000244140624,108.6500015258789,105.83999633789062,107.9800033569336,284600.0
2025-06-04,107.83000183105467,108.43000030517578,105.5199966430664,105.8000030517578,349900.0
2025-06-05,105.81999969482422,106.36000061035156,104.48999786376952,105.52999877929688,283000.0
2025-06-06,107.27999877929688,108.63999938964844,107.01000213623048,108.0500030517578,296300.0
2025-06-09,108.86000061035156,109.2699966430664,107.80999755859376,108.0199966430664,291100.0
2025-06-10,108.1500015258789,109.16999816894533,107.1500015258789,108.38999938964844,433600.0
2025-06-11,108.72000122070312,108.81999969482422,106.12000274658205,106.37000274658205,446900.0
2025-06-12,105.87999725341795,105.87999725341795,104.41999816894533,105.5199966430664,402700.0
2025-06-13,104.0,104.37999725341795,101.73999786376952,102.05999755859376,442300.0
2025-06-16,103.3000030517578,104.1500015258789,102.05999755859376,103.5,427600.0
2025-06-17,102.54000091552734,104.41999816894533,102.18000030517578,102.7699966430664,349700.0
2025-06-18,102.61000061035156,104.69000244140624,102.61000061035156,103.58999633789062,435400.0
2025-06-20,104.4499969482422,105.16999816894533,104.2300033569336,104.94000244140624,977200.0
2025-06-23,104.33000183105467,107.6999969482422,103.58999633789062,107.54000091552734,489100.0
2025-06-24,108.48999786376952,110.29000091552734,108.18000030517578,108.51000213623048,408200.0
2025-06-25,108.77999877929688,108.77999877929688,106.7699966430664,106.87000274658205,486800.0
2025-06-26,107.48999786376952,110.2699966430664,105.5,109.23999786376952,525500.0
2025-06-27,109.69000244140624,110.19000244140624,108.54000091552734,109.55999755859376,770600.0
2025-06-30,110.2699966430664,110.91000366210938,109.2699966430664,110.41000366210938,624500.0
2025-07-01,110.16999816894533,115.16999816894533,110.05999755859376,114.2699966430664,903800.0
2025-07-02,114.91999816894533,117.12000274658205,114.61000061035156,117.0,555200.0
2025-07-03,117.23999786376952,119.5500030517578,117.23999786376952,117.83000183105467,381900.0
2025-07-07,117.23999786376952,118.97000122070312,116.06999969482422,117.20999908447266,520300.0
2025-07-08,117.75,119.41999816894533,116.93000030517578,118.1500015258789,455700.0
2025-07-09,118.7699966430664,119.55999755859376,117.9000015258789,118.58999633789062,372000.0
2025-07-10,118.73999786376952,120.45999908447266,118.33999633789062,119.62999725341795,442000.0
2025-07-11,118.37000274658205,118.68000030517578,117.41000366210938,118.1999969482422,441600.0
2025-07-14,117.7300033569336,119.9800033569336,117.7300033569336,119.04000091552734,453600.0
2025-07-15,119.0,119.1500015258789,114.77999877929688,114.87999725341795,785800.0
2025-07-16,117.58000183105467,118.1999969482422,111.7699966430664,116.5,1088800.0
2025-07-17,116.94000244140624,119.08000183105467,116.63999938964844,118.87999725341795,831500.0
2025-07-18,119.62999725341795,119.8499984741211,117.02999877929688,117.04000091552734,773200.0
2025-07-21,117.26000213623048,119.69000244140624,116.61000061035156,116.83000183105467,506600.0
2025-07-22,116.8499984741211,118.08999633789062,110.5999984741211,111.8000030517578,2349200.0
2025-07-23,113.13999938964844,113.33999633789062,106.80999755859376,107.0,3086200.0
2025-07-24,106.95999908447266,107.13999938964844,103.9800033569336,104.16000366210938,1761000.0
2025-07-25,92.51000213623048,93.1500015258789,86.0,91.55999755859376,8345200.0
2025-07-28,91.70999908447266,93.27999877929688,90.70999908447266,91.8499984741211,2431600.0
2025-07-29,92.5,93.25,91.0500030517578,92.29000091552734,1606900.0
2025-07-30,92.73999786376952,93.08999633789062,89.8499984741211,90.01000213623047,1309000.0
2025-07-31,89.7300033569336,90.04000091552734,87.62000274658203,87.88999938964844,2888800.0
