date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-02-12,79.36000061035156,80.37999725341797,79.16000366210938,79.56999969482422,119000,,,,,
2025-02-13,80.66000366210938,81.01000213623047,79.98999786376953,80.75,109500,,,,,
2025-02-14,81.5199966430664,82.08000183105469,80.62000274658203,80.9000015258789,126300,,,,,
2025-02-18,81.19000244140625,82.37000274658203,80.80999755859375,82.23999786376953,108200,,,,,
2025-02-19,81.29000091552734,82.94999694824219,81.29000091552734,82.45999908447266,102500,,,,,
2025-02-20,82.19000244140625,82.5999984741211,81.5999984741211,82.44000244140625,82300,,,,,
2025-02-21,83.6500015258789,83.6500015258789,79.8499984741211,79.9000015258789,140300,,,,,
2025-02-24,80.62999725341797,81.02999877929688,79.66999816894531,79.66999816894531,102300,,,,,
2025-02-25,80.26000213623047,80.61000061035156,79.66999816894531,79.97000122070312,138100,,,,,
2025-02-26,80.29000091552734,80.70999908447266,78.7699966430664,78.81999969482422,251500,,,,,
2025-02-27,76.55000305175781,76.9000015258789,72.36000061035156,73.7699966430664,620500,,,,,
2025-02-28,73.80999755859375,76.62000274658203,73.06999969482422,76.56999969482422,388900,,,,,
2025-03-03,76.83999633789062,77.36000061035156,74.69999694824219,74.98999786376953,353400,,,,,
2025-03-04,73.86000061035156,73.86000061035156,71.12999725341797,71.45999908447266,221200,,,,,
2025-03-05,71.55000305175781,73.87000274658203,70.91000366210938,73.51000213623047,226100,,,,,
2025-03-06,72.75,73.41999816894531,71.26000213623047,72.37999725341797,142600,,,,,
2025-03-07,72.26000213623047,74.01000213623047,72.22000122070312,73.30999755859375,245500,,,,,
2025-03-10,72.62000274658203,74.86000061035156,72.48999786376953,72.94999694824219,302100,,,,,
2025-03-11,73.3499984741211,75.16000366210938,72.62999725341797,74.62000274658203,309700,,,,,
2025-03-12,74.66000366210938,75.06999969482422,72.51000213623047,72.8499984741211,280700,,,,,
2025-03-13,72.8499984741211,73.8499984741211,72.30000305175781,72.41999816894531,250700,,,,,
2025-03-14,73.0199966430664,75.0999984741211,73.0199966430664,73.9800033569336,405700,,,,,
2025-03-17,72.30000305175781,74.56999969482422,72.30000305175781,74.0,377200,,,,,
2025-03-18,73.45999908447266,74.33000183105469,73.0,73.88999938964844,295300,,,,,
2025-03-19,74.41999816894531,75.16000366210938,73.44999694824219,74.70999908447266,303900,,,,,
2025-03-20,73.5199966430664,74.66999816894531,73.25,73.47000122070312,325700,,,,,
2025-03-21,72.43000030517578,72.73999786376953,70.48999786376953,70.8499984741211,846900,,,,,
2025-03-24,71.9000015258789,72.91000366210938,71.29000091552734,72.83000183105469,665400,,,,,
2025-03-25,71.81999969482422,73.2699966430664,71.81999969482422,73.08000183105469,368400,,,,,
2025-03-26,73.45999908447266,74.16000366210938,72.91000366210938,73.41999816894531,177100,,,,,
2025-03-27,73.5199966430664,73.56999969482422,71.72000122070312,71.9800033569336,159200,,,,,
2025-03-28,72.08999633789062,72.08999633789062,68.73999786376953,69.37999725341797,249200,,,,,
2025-03-31,68.83999633789062,69.62000274658203,67.58999633789062,69.04000091552734,316300,,,,,
2025-04-01,68.70999908447266,70.47000122070312,68.23999786376953,70.19999694824219,249200,,,,,
2025-04-02,68.94000244140625,71.54000091552734,68.94000244140625,70.94000244140625,130400,,,,,
2025-04-03,67.5999984741211,67.97000122070312,64.62999725341797,65.19000244140625,228800,,,,,
2025-04-04,62.29999923706055,62.66999816894531,60.209999084472656,61.560001373291016,404800,,,,,
2025-04-07,59.310001373291016,63.959999084472656,57.709999084472656,60.310001373291016,445100,,,,,
2025-04-08,62.400001525878906,62.86000061035156,58.959999084472656,59.75,299000,,,,,
2025-04-09,59.209999084472656,67.20999908447266,59.06999969482422,66.38999938964844,364800,,,,,
2025-04-10,64.16999816894531,65.0,62.459999084472656,64.13999938964844,280200,,,,,
2025-04-11,63.869998931884766,65.98999786376953,63.27000045776367,65.18000030517578,266900,,,,,
2025-04-14,66.05999755859375,66.05999755859375,64.08000183105469,65.16999816894531,200600,,,,,
2025-04-15,65.13999938964844,66.30000305175781,64.6500015258789,65.08000183105469,280900,,,,,
2025-04-16,64.80000305175781,64.91000366210938,62.77000045776367,63.9900016784668,219200,,,,,
2025-04-17,63.83000183105469,64.73999786376953,63.31999969482422,63.41999816894531,220000,,,,,
2025-04-21,62.81999969482422,62.81999969482422,61.22999954223633,62.720001220703125,224000,,,,,
2025-04-22,63.7599983215332,63.9900016784668,61.58000183105469,62.83000183105469,356800,,,,,
2025-04-23,64.93000030517578,66.02999877929688,62.15999984741211,62.91999816894531,371100,,,,,
2025-04-24,62.7599983215332,65.72000122070312,62.59999847412109,65.47000122070312,244300,,,,,
2025-04-25,64.76000213623047,65.94999694824219,64.55000305175781,65.94999694824219,137000,,,,,
2025-04-28,65.9000015258789,67.18000030517578,65.58000183105469,66.58000183105469,177800,,,,,
2025-04-29,65.95999908447266,67.16999816894531,65.81999969482422,66.55999755859375,191200,,,,,
2025-04-30,65.66000366210938,65.95999908447266,63.9900016784668,65.76000213623047,223400,,,,,
2025-05-01,64.94999694824219,70.20999908447266,60.97999954223633,62.209999084472656,318400,,,,,
2025-05-02,62.84000015258789,64.41000366210938,62.27000045776367,63.43999862670898,192400,,,,,
2025-05-05,62.650001525878906,64.41000366210938,62.63999938964844,63.84000015258789,227400,,,,,
2025-05-06,63.16999816894531,64.63999938964844,63.15999984741211,63.68000030517578,236000,,,,,
2025-05-07,64.2300033569336,65.26000213623047,64.01000213623047,64.18000030517578,257300,,,,,
2025-05-08,64.87000274658203,66.1500015258789,64.69999694824219,65.20999908447266,368400,,,,,
2025-05-09,65.61000061035156,65.93000030517578,64.98999786376953,65.55999755859375,200700,,,,,
2025-05-12,68.80999755859375,70.19000244140625,67.66000366210938,68.1500015258789,295600,,,,,
2025-05-13,68.75,68.86000061035156,67.95999908447266,68.29000091552734,293100,,,,,
