date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-01-17,82.37999725341797,82.69999694824219,80.66999816894531,81.33000183105469,106800.0,,,,,
2025-01-21,82.26000213623047,83.25,82.26000213623047,82.58999633789062,178800.0,,,,,
2025-01-22,82.43000030517578,82.43000030517578,80.72000122070312,81.2699966430664,187100.0,,,,,
2025-01-23,81.2300033569336,81.8499984741211,80.37000274658203,80.79000091552734,180300.0,,,,,
2025-01-24,79.94000244140625,81.55000305175781,79.52999877929688,80.94000244140625,154100.0,,,,,
2025-01-27,80.87000274658203,82.30000305175781,80.25,81.38999938964844,158300.0,,,,,
2025-01-28,81.13999938964844,81.19000244140625,79.93000030517578,80.1500015258789,98800.0,,,,,
2025-01-29,79.94999694824219,80.7300033569336,79.47000122070312,79.66999816894531,117800.0,,,,,
2025-01-30,80.80000305175781,81.19999694824219,80.16000366210938,80.31999969482422,117300.0,,,,,
2025-01-31,80.13999938964844,81.58000183105469,79.81999969482422,80.75,145800.0,,,,,
2025-02-03,79.62999725341797,80.93000030517578,77.75,79.72000122070312,119300.0,,,,,
2025-02-04,79.37000274658203,81.52999877929688,79.37000274658203,81.5,118300.0,,,,,
2025-02-05,82.30000305175781,83.20999908447266,81.2699966430664,82.95999908447266,155600.0,,,,,
2025-02-06,83.20999908447266,83.3499984741211,79.91000366210938,80.51000213623047,142300.0,,,,,
2025-02-07,80.91999816894531,80.91999816894531,79.80999755859375,80.05999755859375,132300.0,,,,,
2025-02-10,80.47000122070312,81.25,80.0199966430664,80.43000030517578,148600.0,,,,,
2025-02-11,79.6500015258789,80.97000122070312,79.6500015258789,80.68000030517578,61600.0,,,,,
2025-02-12,79.36000061035156,80.37999725341797,79.16000366210938,79.56999969482422,119000.0,,,,,
2025-02-13,80.66000366210938,81.01000213623047,79.98999786376953,80.75,109500.0,,,,,
2025-02-14,81.5199966430664,82.08000183105469,80.62000274658203,80.9000015258789,126300.0,,,,,
2025-02-18,81.19000244140625,82.37000274658203,80.80999755859375,82.23999786376953,108200.0,,,,,
2025-02-19,81.29000091552734,82.94999694824219,81.29000091552734,82.45999908447266,102500.0,,,,,
2025-02-20,82.19000244140625,82.5999984741211,81.5999984741211,82.44000244140625,82300.0,,,,,
2025-02-21,83.6500015258789,83.6500015258789,79.8499984741211,79.9000015258789,140300.0,,,,,
2025-02-24,80.62999725341797,81.02999877929688,79.66999816894531,79.66999816894531,102300.0,,,,,
2025-02-25,80.26000213623047,80.61000061035156,79.66999816894531,79.97000122070312,138100.0,,,,,
2025-02-26,80.29000091552734,80.70999908447266,78.7699966430664,78.81999969482422,251500.0,,,,,
2025-02-27,76.55000305175781,76.9000015258789,72.36000061035156,73.7699966430664,620500.0,,,,,
2025-02-28,73.80999755859375,76.62000274658203,73.06999969482422,76.56999969482422,388900.0,,,,,
2025-03-03,76.83999633789062,77.36000061035156,74.69999694824219,74.98999786376953,353400.0,,,,,
2025-03-04,73.86000061035156,73.86000061035156,71.12999725341797,71.45999908447266,221200.0,,,,,
