date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-06-23,67.91999816894531,70.04000091552734,67.91999816894531,70.01000213623047,332000,,,,,
2025-06-24,70.43000030517578,70.61000061035156,69.4800033569336,69.9000015258789,420600,,,,,
2025-06-25,69.83000183105469,69.97000122070312,68.16999816894531,68.43000030517578,258200,,,,,
2025-06-26,68.94999694824219,70.19000244140625,68.73999786376953,69.18000030517578,533200,,,,,
2025-06-27,69.2699966430664,70.41999816894531,69.11000061035156,69.51000213623047,686700,,,,,
2025-06-30,70.12999725341797,70.93000030517578,68.83000183105469,70.12999725341797,513100,,,,,
2025-07-01,69.76000213623047,71.88999938964844,69.6500015258789,70.55000305175781,263100,,,,,
2025-07-02,70.81999969482422,71.93000030517578,70.33000183105469,71.87000274658203,208600,,,,,
2025-07-03,72.33000183105469,73.0,72.04000091552734,72.2300033569336,150600,,,,,
2025-07-07,71.56999969482422,72.43000030517578,70.61000061035156,70.79000091552734,211000,,,,,
2025-07-08,70.94000244140625,71.48999786376953,70.26000213623047,70.30999755859375,246800,,,,,
2025-07-09,70.2699966430664,70.9000015258789,69.95999908447266,70.81999969482422,303000,,,,,
2025-07-10,70.73999786376953,71.79000091552734,69.86000061035156,71.0,200000,,,,,
2025-07-11,70.29000091552734,70.63999938964844,69.2300033569336,69.70999908447266,218900,,,,,
2025-07-14,69.56999969482422,69.70999908447266,68.61000061035156,69.52999877929688,186500,,,,,
2025-07-15,69.87000274658203,69.87000274658203,67.79000091552734,67.81999969482422,174400,,,,,
2025-07-16,67.83000183105469,68.30999755859375,67.04000091552734,67.9000015258789,156400,,,,,
2025-07-17,68.12000274658203,70.02999877929688,68.12000274658203,69.77999877929688,280000,,,,,
2025-07-18,70.08000183105469,70.75,69.4000015258789,69.79000091552734,207800,,,,,
2025-07-21,69.97000122070312,70.45999908447266,69.31999969482422,69.94999694824219,204600,,,,,
2025-07-22,69.83999633789062,71.55000305175781,69.7699966430664,71.2300033569336,152300,,,,,
2025-07-23,71.80999755859375,72.58999633789062,71.66999816894531,72.52999877929688,143100,,,,,
2025-07-24,72.0,72.37999725341797,71.58000183105469,71.80999755859375,120400,,,,,
2025-07-25,72.4000015258789,72.80999755859375,70.72000122070312,72.2300033569336,149700,,,,,
2025-07-28,72.45999908447266,72.91999816894531,72.12000274658203,72.33000183105469,262700,,,,,
2025-07-29,72.91000366210938,72.91000366210938,70.8499984741211,71.43000030517578,207400,,,,,
2025-07-30,71.87999725341797,71.87999725341797,70.20999908447266,70.95999908447266,176700,,,,,
2025-07-31,67.27999877929688,67.27999877929688,50.59999847412109,54.18999862670898,1696100,,,,,
2025-08-01,52.810001373291016,56.400001525878906,52.40999984741211,55.880001068115234,821400,,,,,
2025-08-04,56.22999954223633,58.709999084472656,56.06999969482422,58.45000076293945,506200,,,,,
2025-08-05,58.560001373291016,60.2599983215332,58.43999862670898,60.08000183105469,408000,,,,,
