date,open,high,low,close,volume
2025-05-28,22.530000686645508,23.65999984741211,22.07999992370605,22.93000030517578,107000.0
2025-05-29,22.899999618530277,23.350000381469727,21.459999084472656,23.07999992370605,42600.0
2025-05-30,23.09000015258789,23.09000015258789,22.489999771118164,22.549999237060547,27300.0
2025-06-02,22.479999542236328,22.479999542236328,21.549999237060547,21.850000381469727,40800.0
2025-06-03,21.899999618530277,22.270000457763672,21.649999618530277,21.93000030517578,19600.0
2025-06-04,21.82999992370605,22.18000030517578,21.489999771118164,21.920000076293945,22400.0
2025-06-05,21.950000762939453,21.950000762939453,21.450000762939453,21.76000022888184,26800.0
2025-06-06,22.040000915527344,22.38999938964844,21.299999237060547,22.34000015258789,19300.0
2025-06-09,21.96999931335449,22.649999618530277,21.670000076293945,21.989999771118164,36400.0
2025-06-10,21.920000076293945,22.51000022888184,21.920000076293945,22.420000076293945,17600.0
2025-06-11,22.43000030517578,22.739999771118164,22.299999237060547,22.600000381469727,24000.0
2025-06-12,22.600000381469727,22.899999618530277,22.200000762939453,22.81999969482422,38600.0
2025-06-13,22.6200008392334,22.649999618530277,21.86000061035156,22.059999465942383,33800.0
2025-06-16,22.290000915527344,22.3700008392334,21.84000015258789,22.1200008392334,29200.0
2025-06-17,21.899999618530277,22.09000015258789,21.690000534057617,21.950000762939453,26000.0
2025-06-18,21.920000076293945,22.420000076293945,21.75,21.959999084472656,34200.0
2025-06-20,22.190000534057617,22.530000686645508,21.56999969482422,21.86000061035156,75000.0
2025-06-23,21.82999992370605,22.40999984741211,21.729999542236328,22.40999984741211,44700.0
2025-06-24,22.63999938964844,23.38999938964844,22.100000381469727,22.600000381469727,18300.0
2025-06-25,22.5,22.8700008392334,22.059999465942383,22.32999992370605,102700.0
2025-06-26,22.25,23.170000076293945,22.049999237060547,23.170000076293945,277600.0
2025-06-27,23.420000076293945,24.239999771118164,22.899999618530277,23.71999931335449,321600.0
2025-06-30,23.88999938964844,23.90999984741211,23.030000686645508,23.200000762939453,66500.0
2025-07-01,23.059999465942383,23.82999992370605,22.81999969482422,23.6200008392334,75700.0
2025-07-02,23.86000061035156,24.920000076293945,23.51000022888184,24.780000686645508,110000.0
2025-07-03,25.479999542236328,25.59000015258789,24.8799991607666,25.07999992370605,47200.0
2025-07-07,25.07999992370605,25.209999084472656,24.450000762939453,24.6200008392334,56900.0
2025-07-08,24.81999969482422,25.0,24.68000030517578,24.93000030517578,37600.0
2025-07-09,24.989999771118164,24.989999771118164,24.36000061035156,24.71999931335449,20200.0
2025-07-10,24.86000061035156,24.989999771118164,24.540000915527344,24.81999969482422,41600.0
2025-07-11,22.1299991607666,22.40999984741211,21.299999237060547,21.43000030517578,466400.0
2025-07-14,21.25,21.899999618530277,21.25,21.739999771118164,105300.0
2025-07-15,21.690000534057617,21.690000534057617,21.25,21.38999938964844,122500.0
2025-07-16,21.40999984741211,21.950000762939453,21.170000076293945,21.57999992370605,80600.0
2025-07-17,21.450000762939453,21.76000022888184,21.25,21.450000762939453,88200.0
2025-07-18,21.63999938964844,21.63999938964844,21.299999237060547,21.31999969482422,45800.0
2025-07-21,21.3700008392334,21.61000061035156,21.200000762939453,21.270000457763672,124700.0
2025-07-22,21.21999931335449,21.649999618530277,21.149999618530277,21.26000022888184,62600.0
2025-07-23,21.26000022888184,21.530000686645508,21.18000030517578,21.399999618530277,53200.0
2025-07-24,21.200000762939453,21.530000686645508,20.81999969482422,20.899999618530277,176500.0
2025-07-25,21.0,21.0,20.07999992370605,20.190000534057617,92800.0
2025-07-28,20.09000015258789,20.440000534057617,20.0,20.18000030517578,109400.0
2025-07-29,20.149999618530277,20.239999771118164,20.030000686645508,20.100000381469727,89600.0
2025-07-30,20.1299991607666,20.299999237060547,19.649999618530277,19.729999542236328,194700.0
2025-07-31,19.6200008392334,19.860000610351562,19.309999465942383,19.469999313354492,145400.0
