date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-03-06,29.020000457763672,29.559999465942383,28.670000076293945,28.959999084472656,103600,,,,,
2025-03-07,29.059999465942383,29.5,28.420000076293945,28.829999923706055,75100,,,,,
2025-03-10,28.469999313354492,28.530000686645508,27.709999084472656,27.739999771118164,117600,,,,,
2025-03-11,27.739999771118164,28.670000076293945,27.200000762939453,27.520000457763672,131900,,,,,
2025-03-12,27.719999313354492,27.950000762939453,27.299999237060547,27.799999237060547,95400,,,,,
2025-03-13,27.799999237060547,28.1200008392334,27.709999084472656,27.709999084472656,74500,,,,,
2025-03-14,28.0,28.34000015258789,27.959999084472656,28.270000457763672,76900,,,,,
2025-03-17,28.190000534057617,28.81999969482422,28.190000534057617,28.5,86800,,,,,
2025-03-18,28.290000915527344,28.549999237060547,28.170000076293945,28.440000534057617,87000,,,,,
2025-03-19,28.549999237060547,29.200000762939453,28.440000534057617,29.0,112400,,,,,
2025-03-20,28.68000030517578,29.15999984741211,28.68000030517578,28.719999313354492,70600,,,,,
2025-03-21,28.549999237060547,28.86000061035156,28.309999465942383,28.63999938964844,211300,,,,,
2025-03-24,29.06999969482422,29.3799991607666,28.3700008392334,29.260000228881836,81900,,,,,
2025-03-25,29.3799991607666,29.6299991607666,29.25,29.299999237060547,203200,,,,,
2025-03-26,29.34000015258789,29.68000030517578,28.920000076293945,29.420000076293945,114800,,,,,
2025-03-27,29.43000030517578,29.440000534057617,28.90999984741211,29.260000228881836,118300,,,,,
2025-03-28,29.190000534057617,29.270000457763672,27.11000061035156,28.649999618530273,83900,,,,,
2025-03-31,28.270000457763672,28.86000061035156,28.100000381469727,28.36000061035156,194200,,,,,
2025-04-01,28.11000061035156,28.75,28.0,28.729999542236328,104500,,,,,
2025-04-02,28.309999465942383,29.100000381469727,28.309999465942383,29.040000915527344,121100,,,,,
2025-04-03,27.959999084472656,28.100000381469727,26.399999618530273,26.440000534057617,179800,,,,,
2025-04-04,25.270000457763672,26.059999465942383,25.030000686645508,25.989999771118164,149500,,,,,
2025-04-07,25.11000061035156,27.13999938964844,22.829999923706055,25.8700008392334,171200,,,,,
2025-04-08,26.850000381469727,26.93000030517578,25.59000015258789,25.989999771118164,122100,,,,,
2025-04-09,25.68000030517578,27.739999771118164,25.25,27.010000228881836,180900,,,,,
2025-04-10,26.40999984741211,26.760000228881836,25.209999084472656,25.809999465942383,161400,,,,,
2025-04-11,25.600000381469727,25.600000381469727,24.729999542236328,25.299999237060547,161800,,,,,
2025-04-14,25.61000061035156,26.38999938964844,25.25,26.010000228881836,257200,,,,,
2025-04-15,25.940000534057617,26.86000061035156,25.940000534057617,26.6299991607666,91300,,,,,
2025-04-16,26.979999542236328,27.25,26.149999618530273,26.8799991607666,111000,,,,,
